time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,473,22.02,41.71019611358643,52,-1084.61,0.16,0.0001,24944,22940,0.9322948571428571
2000,461,21.0,6.874751329421997,101,-930.95,0.2,0.0001,46966,44960,0.8725208571428571
3000,455,20.16,2.4033143520355225,149,-869.03,0.25,0.0001,67911,65910,0.8156701428571429
4000,449,18.16,2.4830184459686278,193,-693.29,0.27,0.0001,87047,85040,0.7637295714285715
5000,441,17.46,3.387909483909607,238,-616.69,0.37,0.0001,105171,103170,0.7145358571428571
6000,437,17.01,4.905834007263183,279,-565.0,0.24,0.0001,122532,120530,0.6674131428571429
7000,434,16.64,5.797001600265503,319,-512.68,0.36,0.0001,138998,136990,0.6227197142857143
8000,431,15.65,6.0948504447937015,358,-414.08,0.43,0.0001,154915,152910,0.5795164285714285
9000,428,15.37,6.819128942489624,396,-407.38,0.39,0.0001,170172,168170,0.5381045714285715
10000,426,14.51,6.841081237792968,434,-290.97,0.48,0.0001,184949,182940,0.4979955714285713
11000,424,14.53,7.279068660736084,469,-305.45,0.52,0.0001,199260,197250,0.45915142857142854
12000,422,13.88,7.331218147277832,505,-251.23,0.38,0.0001,213191,211190,0.42133871428571423
13000,419,13.2,7.931346750259399,540,-205.25,0.44,0.0001,226588,224580,0.3849754285714285
14000,417,12.89,8.202476024627686,574,-157.6,0.46,0.0001,239745,237740,0.34926357142857145
15000,415,12.86,8.174114656448364,607,-156.99,0.4,0.0001,252565,250560,0.3144664285714286
16000,413,11.47,8.224610137939454,640,-72.97,0.54,0.0001,264903,262900,0.2809775714285715
17000,411,12.08,8.67211298942566,672,-85.57,0.46,0.0001,276973,274970,0.24821614285714277
18000,410,11.78,9.280573558807372,704,-59.19,0.53,0.0001,288814,286810,0.21607628571428572
19000,408,11.32,9.201340675354004,735,-31.26,0.52,0.0001,300434,298430,0.18453628571428582
20000,407,11.66,9.09625334739685,765,-20.45,0.54,0.0001,311869,309860,0.15349842857142848
21000,405,11.44,9.472776126861572,796,-3.56,0.56,0.0001,323145,321140,0.12289214285714278
22000,404,11.17,9.628582572937011,826,11.73,0.58,0.0001,334165,332160,0.0929807142857143
23000,402,10.69,9.73227767944336,856,21.65,0.47,0.0001,345069,343060,0.06338414285714278
24000,401,11.01,10.337347507476807,886,44.76,0.54,0.0001,355843,353840,0.05
25000,400,10.74,9.40112009048462,915,53.91,0.57,0.0001,366501,364500,0.05
26000,399,10.56,9.728205013275147,943,48.89,0.6,0.0001,377238,375230,0.05
27000,398,10.67,10.053613567352295,973,43.03,0.58,0.0001,387899,385890,0.05
28000,397,10.63,9.781566143035889,1002,49.52,0.62,0.0001,398543,396540,0.05
29000,396,10.98,10.06054368019104,1032,43.41,0.63,0.0001,409155,407150,0.05
30000,395,10.59,9.874947929382325,1062,47.16,0.58,0.0001,419761,417760,0.05
31000,394,10.53,9.804723834991455,1091,41.86,0.54,0.0001,430315,428310,0.05
32000,393,10.41,9.76332368850708,1121,42.01,0.55,0.0001,441039,439030,0.05
33000,392,10.71,8.934332084655761,1151,36.71,0.49,0.0001,451659,449650,0.05
34000,391,10.93,10.083330726623535,1181,42.03,0.49,0.0001,462227,460220,0.05
35000,390,10.69,9.478564834594726,1210,40.36,0.54,0.0001,472781,470780,0.05
36000,389,10.8,9.109059953689576,1239,46.34,0.62,0.0001,483507,481500,0.05
37000,389,10.97,9.404555082321167,1269,37.32,0.49,0.0001,494234,492230,0.05
