time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,475,20.98,72.1021499633789,49,-952.61,0.2,0.0001,23356,21350,0.8520786666666668
2000,443,17.26,19.81246738433838,95,-591.7,0.15,0.0001,42459,40450,0.7310929999999999
3000,429,16.63,7.81490569114685,138,-496.73,0.25,0.0001,59532,57530,0.6229639999999999
4000,419,14.87,3.410766935348511,179,-352.76,0.26,0.0001,75290,73280,0.5231633333333335
5000,412,13.67,3.199893260002136,217,-237.36,0.32,0.0001,89842,87840,0.4310006666666668
6000,407,13.06,5.411781549453735,253,-162.75,0.53,0.0001,103398,101390,0.34514600000000006
7000,402,12.18,6.305269861221314,288,-93.74,0.49,0.0001,116103,114100,0.26468099999999994
8000,399,11.39,6.887762880325317,320,-42.0,0.53,0.0001,128069,126060,0.18889633333333344
9000,395,11.26,7.391226816177368,352,2.42,0.51,0.0001,139359,137350,0.11739299999999986
10000,391,10.46,7.938149738311767,383,38.36,0.52,0.0001,150165,148160,0.05
11000,386,10.46,8.429223728179931,416,46.02,0.6,0.0001,160993,158990,0.05
12000,383,10.69,8.84438967704773,448,42.63,0.57,0.0001,171703,169700,0.05
13000,380,10.55,9.356198406219482,479,49.39,0.62,0.0001,182428,180420,0.05
14000,377,10.68,9.747715044021607,511,42.72,0.54,0.0001,193178,191170,0.05
15000,375,10.54,10.018366241455078,543,42.56,0.54,0.0001,203970,201960,0.05
16000,373,10.81,10.113138675689697,575,36.9,0.56,0.0001,214623,212620,0.05
17000,371,10.34,10.376115322113037,607,51.68,0.54,0.0001,225458,223450,0.05
18000,370,10.55,10.362307453155518,638,47.62,0.56,0.0001,236198,234190,0.05
19000,368,10.63,10.295833683013916,670,42.63,0.53,0.0001,246872,244870,0.05
20000,367,11.04,10.130856609344482,701,49.77,0.56,0.0001,257579,255570,0.05
21000,366,11.11,9.763134574890136,731,37.56,0.52,0.0001,268324,266320,0.05
22000,365,10.76,9.977840042114257,763,52.2,0.56,0.0001,278947,276940,0.05
23000,364,10.56,9.975274085998535,794,45.9,0.59,0.0001,289549,287540,0.05
24000,363,10.75,9.681676483154297,825,35.48,0.5,0.0001,300390,298380,0.05
25000,363,10.63,10.066066360473632,856,47.8,0.5,0.0001,311067,309060,0.05
26000,362,10.51,9.628725147247314,887,47.77,0.52,0.0001,321863,319860,0.05
27000,361,10.68,9.939101600646973,918,44.37,0.55,0.0001,332494,330490,0.05
28000,361,10.75,10.041838264465332,949,49.59,0.63,0.0001,343197,341190,0.05
29000,360,10.68,9.948222351074218,981,51.83,0.58,0.0001,353954,351950,0.05
30000,360,11.03,9.497108840942383,1012,43.01,0.53,0.0001,364844,362840,0.05
31000,359,10.93,10.458163452148437,1043,43.18,0.61,0.0001,375672,373670,0.05
32000,359,10.71,9.598297834396362,1075,38.87,0.51,0.0001,386322,384320,0.05
33000,358,10.29,9.812715148925781,1107,56.82,0.58,0.0001,396964,394960,0.05
34000,357,10.73,9.366083145141602,1140,37.71,0.54,0.0001,407730,405720,0.05
35000,356,11.18,9.715581226348878,1172,35.52,0.47,0.0001,418546,416540,0.05
36000,356,10.75,9.975125122070313,1203,44.58,0.55,0.0001,429240,427230,0.05
37000,356,10.65,9.461988639831542,1234,57.82,0.62,0.0001,439922,437920,0.05
38000,356,11.03,9.423115348815918,1265,38.65,0.51,0.0001,450718,448710,0.05
39000,355,10.76,9.149206066131592,1296,39.8,0.48,0.0001,461529,459520,0.05
40000,355,10.68,9.832167911529542,1328,55.3,0.6,0.0001,472295,470290,0.05
41000,355,11.0,9.312277507781982,1359,20.71,0.43,0.0001,482979,480970,0.05
42000,354,10.68,8.672146129608155,1392,47.63,0.57,0.0001,493688,491680,0.05
