train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22000,1000,371,143.97357711791992,64,24009,0.0001,0.14,0.847943,21.86,-1037.04
42040,2000,374,143.1868698120117,117,44048,0.0001,0.13,0.7210293333333335,19.9,-816.89
59990,3000,380,120.46907653808594,162,61992,0.0001,0.12,0.607384,16.33,-511.65
76370,4000,384,91.49939498901367,203,78374,0.0001,0.15,0.5036313333333333,15.63,-401.36
91290,5000,386,35.06312446594238,241,93293,0.0001,0.21,0.4091443333333332,13.98,-238.25
105890,6000,385,24.29854259490967,279,107892,0.0001,0.18,0.3166840000000001,13.45,-192.03
119350,7000,384,11.217848587036134,315,121354,0.0001,0.29,0.2314246666666666,12.55,-108.8
131540,8000,382,6.44382905960083,349,133544,0.0001,0.31,0.15422133333333332,12.13,-61.04
143100,9000,380,5.265330791473389,381,145104,0.0001,0.43,0.08100799999999997,10.87,10.84
154130,10000,377,6.796184110641479,413,156133,0.0001,0.48,0.05,10.87,38.3
165020,11000,374,7.7812662601470945,446,167030,0.0001,0.48,0.05,10.93,34.9
175790,12000,370,7.937696218490601,479,177792,0.0001,0.44,0.05,10.74,34.3
186660,13000,369,8.357303476333618,510,188669,0.0001,0.58,0.05,10.91,50.51
197380,14000,367,9.202022266387939,542,199389,0.0001,0.64,0.05,10.57,54.36
208190,15000,364,9.504471397399902,576,210196,0.0001,0.62,0.05,10.83,51.03
219020,16000,361,10.404944801330567,610,221024,0.0001,0.56,0.05,10.55,48.96
229810,17000,358,10.558971786499024,646,231819,0.0001,0.46,0.05,10.75,36.39
240530,18000,356,10.549386692047118,680,242531,0.0001,0.56,0.05,10.65,39.36
251340,19000,355,10.293369674682618,712,253349,0.0001,0.6,0.05,10.83,52.22
262040,20000,355,10.202805709838866,742,264044,0.0001,0.48,0.05,10.47,37.82
272730,21000,355,10.634547233581543,773,274738,0.0001,0.54,0.05,10.73,44.54
283550,22000,354,10.11232271194458,804,285556,0.0001,0.51,0.05,10.77,33.36
294290,23000,354,10.455862903594971,835,296298,0.0001,0.56,0.05,10.37,50.59
304940,24000,353,10.053258514404297,869,306947,0.0001,0.55,0.05,10.71,42.97
315640,25000,352,11.037917804718017,901,317641,0.0001,0.54,0.05,10.86,47.32
326350,26000,351,10.371694755554199,932,328357,0.0001,0.55,0.05,10.88,39.94
337070,27000,351,10.530177593231201,963,339073,0.0001,0.55,0.05,10.85,41.47
347740,28000,352,9.961864614486695,993,349741,0.0001,0.45,0.05,10.73,29.72
358370,29000,351,10.869442081451416,1023,360378,0.0001,0.53,0.05,10.81,38.37
369070,30000,351,10.268119049072265,1054,371079,0.0001,0.59,0.05,10.54,48.69
379780,31000,351,10.47527322769165,1085,381788,0.0001,0.5,0.05,11.07,37.42
390480,32000,350,10.030153274536133,1119,392485,0.0001,0.54,0.05,10.77,36.34
401090,33000,349,10.103640079498291,1152,403100,0.0001,0.49,0.05,10.8,39.28
411790,34000,348,10.734609603881836,1186,413792,0.0001,0.56,0.05,10.72,51.16
422320,35000,347,10.079759120941162,1220,424330,0.0001,0.58,0.05,10.56,45.83
432970,36000,347,9.83083724975586,1253,434971,0.0001,0.53,0.05,10.9,38.92
443680,37000,346,10.29632501602173,1286,445688,0.0001,0.56,0.05,10.55,45.65
454260,38000,345,10.207701015472413,1319,456263,0.0001,0.5,0.05,10.52,43.12
464970,39000,345,9.88915786743164,1352,466974,0.0001,0.57,0.05,10.92,48.59
475660,40000,344,9.603243637084962,1385,477668,0.0001,0.66,0.05,10.5,56.24
486240,41000,343,9.59675054550171,1420,488246,0.0001,0.61,0.05,10.59,56.12
496960,42000,342,9.971532440185547,1454,498965,0.0001,0.63,0.05,10.78,58.4
