train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23300,1000,526,34.58323516845703,48,25306,1e-05,0.22,0.9038372,22.91,-1102.25
44240,2000,491,2.1904720664024353,94,46244,1e-05,0.2,0.8242727999999999,20.82,-907.98
63850,3000,478,1.2555825889110566,137,65851,1e-05,0.34,0.7497662,18.73,-721.07
81920,4000,466,1.2955634474754334,179,83928,1e-05,0.33,0.6810736,16.7,-533.05
98740,5000,459,1.8686700940132142,219,100741,1e-05,0.29,0.6171842000000001,16.25,-499.29
114640,6000,455,2.3929953813552856,256,116649,1e-05,0.5,0.5567338,14.85,-341.79
129460,7000,449,2.3270670235157014,292,131461,1e-05,0.55,0.5004482000000001,13.76,-267.08
143680,8000,445,2.9209556698799135,326,145687,1e-05,0.39,0.44638939999999994,14.34,-291.03
157200,9000,441,2.9309481382369995,360,159210,1e-05,0.46,0.3950020000000002,13.37,-208.61
170410,10000,438,3.525313305854797,393,172418,1e-05,0.46,0.3448116000000002,12.78,-163.48
183120,11000,436,3.3006860494613646,424,185124,1e-05,0.48,0.29652880000000004,12.68,-128.67
195430,12000,433,4.113627314567566,455,197435,1e-05,0.61,0.24974699999999994,12.22,-82.44
207390,13000,430,4.021383309364319,486,209391,1e-05,0.47,0.2043142000000001,11.52,-39.18
218910,14000,427,4.259938335418701,516,220914,1e-05,0.55,0.16052680000000008,11.49,-26.01
230110,15000,425,4.876141285896301,546,232113,1e-05,0.59,0.11797060000000004,10.99,1.85
241160,16000,422,5.0017639875411986,575,243164,1e-05,0.53,0.07597680000000007,11.01,24.75
251870,17000,420,4.556241822242737,604,253876,1e-05,0.61,0.05,10.31,56.22
262430,18000,416,4.987174558639526,634,264434,1e-05,0.64,0.05,10.25,47.39
273080,19000,413,5.678648471832275,664,275089,1e-05,0.6,0.05,10.58,53.31
283810,20000,412,5.913607835769653,692,285815,1e-05,0.51,0.05,10.7,46.79
294560,21000,411,5.842870426177979,721,296568,1e-05,0.56,0.05,10.39,53.61
305300,22000,410,5.723206233978272,749,307302,1e-05,0.7,0.05,10.87,50.75
316000,23000,408,6.1987627983093265,778,318004,1e-05,0.63,0.05,10.15,59.91
326600,24000,407,6.374375295639038,807,328606,1e-05,0.55,0.05,10.37,50.89
337310,25000,406,5.951191473007202,835,339313,1e-05,0.57,0.05,10.96,33.8
348020,26000,405,6.026018810272217,863,350030,1e-05,0.58,0.05,10.8,39.1
358610,27000,404,6.31225175857544,891,360618,1e-05,0.51,0.05,10.4,38.26
369270,28000,403,6.002631759643554,920,371280,1e-05,0.63,0.05,10.83,52.72
380000,29000,402,5.981521701812744,949,382008,1e-05,0.51,0.05,10.42,38.46
390570,30000,401,5.790458917617798,977,392572,1e-05,0.52,0.05,10.5,38.0
401360,31000,400,5.911111068725586,1006,403364,1e-05,0.51,0.05,10.58,39.71
412000,32000,399,5.962716722488404,1035,414009,1e-05,0.59,0.05,10.62,44.85
422820,33000,399,5.754881381988525,1064,424821,1e-05,0.51,0.05,10.9,43.42
433520,34000,398,5.917058801651001,1093,435526,1e-05,0.63,0.05,10.59,50.71
444240,35000,397,5.877489948272705,1121,446245,1e-05,0.54,0.05,10.79,34.81
455010,36000,397,5.727150821685791,1150,457018,1e-05,0.58,0.05,10.89,45.16
465650,37000,396,6.226522970199585,1179,467659,1e-05,0.6,0.05,10.51,49.9
476360,38000,395,5.633393669128418,1208,478361,1e-05,0.6,0.05,10.77,44.43
487030,39000,395,5.9320145606994625,1237,489032,1e-05,0.47,0.05,10.74,31.4
497720,40000,394,5.189007520675659,1266,499729,1e-05,0.55,0.05,10.81,48.58
