time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,518,23.51,31.71618785858154,47,-1201.08,0.16,1e-05,24477,22470,0.9069874000000001
2000,490,19.26,2.1069658935070037,91,-768.06,0.25,1e-05,45153,43150,0.8284186
3000,480,19.65,1.5580134093761444,135,-785.95,0.34,1e-05,65328,63320,0.7517536
4000,472,16.96,1.7000929117202759,176,-564.86,0.32,1e-05,83190,81180,0.683878
5000,465,16.77,1.5713902294635773,215,-507.13,0.41,1e-05,100189,98180,0.6192818000000001
6000,460,15.19,1.8161994755268096,251,-383.7,0.47,1e-05,116053,114050,0.5589986
7000,458,14.44,2.6677669405937197,286,-294.67,0.51,1e-05,131037,129030,0.5020594000000002
8000,453,14.27,3.098345625400543,320,-294.38,0.4,1e-05,145481,143480,0.44717220000000013
9000,449,13.34,2.653982949256897,353,-214.84,0.51,1e-05,159114,157110,0.39536680000000013
10000,446,13.05,3.0775007247924804,385,-157.38,0.53,1e-05,172161,170160,0.3457882
11000,443,12.54,3.9524292945861816,416,-127.46,0.55,1e-05,184800,182790,0.29776000000000014
12000,440,12.43,4.079522633552552,447,-104.04,0.55,1e-05,197047,195040,0.25122140000000015
13000,437,11.54,4.623212790489196,477,-63.27,0.6,1e-05,208964,206960,0.20593679999999992
14000,435,11.2,4.447045111656189,506,-2.3,0.57,1e-05,220508,218500,0.16206959999999992
15000,434,11.1,4.741488766670227,533,10.75,0.57,1e-05,231823,229820,0.11907260000000008
16000,432,11.11,5.012850379943847,562,21.2,0.59,1e-05,242866,240860,0.07710919999999999
17000,429,10.74,5.8238238334655765,590,42.04,0.52,1e-05,253644,251640,0.05
18000,427,10.58,5.505900573730469,618,39.86,0.52,1e-05,264293,262290,0.05
19000,425,10.31,5.955470418930053,646,47.0,0.57,1e-05,274920,272910,0.05
20000,423,10.5,6.259264612197876,673,42.04,0.58,1e-05,285602,283600,0.05
21000,422,10.51,6.067284011840821,700,44.7,0.57,1e-05,296211,294210,0.05
22000,422,10.98,6.454852819442749,726,37.26,0.57,1e-05,306855,304850,0.05
23000,420,10.82,6.090201568603516,754,50.75,0.54,1e-05,317576,315570,0.05
24000,419,10.89,5.636457729339599,782,35.84,0.5,1e-05,328219,326210,0.05
25000,418,10.71,5.87447304725647,810,45.79,0.54,1e-05,338907,336900,0.05
26000,417,10.76,6.3402492046356205,838,39.65,0.52,1e-05,349710,347700,0.05
27000,416,10.38,6.648899078369141,865,49.51,0.52,1e-05,360324,358320,0.05
28000,415,10.88,5.81673264503479,893,49.23,0.62,1e-05,371109,369100,0.05
29000,414,10.58,6.192801427841187,921,48.64,0.53,1e-05,381793,379790,0.05
30000,413,10.25,5.791032552719116,948,49.71,0.58,1e-05,392389,390380,0.05
31000,413,10.9,5.884386014938355,975,40.12,0.53,1e-05,403030,401020,0.05
32000,412,10.69,6.278062057495117,1002,46.55,0.53,1e-05,413734,411730,0.05
33000,411,10.8,6.244687509536743,1030,48.87,0.58,1e-05,424391,422390,0.05
34000,411,11.03,5.902603530883789,1058,52.1,0.59,1e-05,435066,433060,0.05
35000,410,10.59,5.971984767913819,1086,44.81,0.52,1e-05,445789,443780,0.05
36000,409,10.43,5.536894130706787,1114,41.57,0.57,1e-05,456499,454490,0.05
37000,408,10.71,5.523457765579224,1143,34.35,0.49,1e-05,467114,465110,0.05
38000,407,10.66,5.887667417526245,1171,42.7,0.51,1e-05,477829,475820,0.05
39000,407,10.66,6.110419988632202,1199,46.65,0.54,1e-05,488481,486480,0.05
40000,406,10.61,5.940068626403809,1227,45.85,0.6,1e-05,499191,497190,0.05
