time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,511,22.16,31.550754165649415,48,-1062.66,0.12,1e-05,24851,22850,0.9055662
2000,498,21.72,1.9299269199371338,92,-975.19,0.29,1e-05,45925,43920,0.825485
3000,486,19.21,1.2980767846107484,135,-748.71,0.35,1e-05,65895,63890,0.7495990000000001
4000,477,17.97,1.7329135835170746,175,-642.47,0.4,1e-05,83872,81870,0.6812864000000001
5000,470,17.07,1.5745281636714936,213,-537.1,0.39,1e-05,100532,98530,0.6179783999999999
6000,464,15.44,1.8748425364494323,250,-410.28,0.45,1e-05,116362,114360,0.5578244000000001
7000,460,14.81,2.3844211995601654,285,-364.64,0.45,1e-05,131346,129340,0.5008852000000001
8000,456,14.43,2.82344012260437,318,-306.4,0.41,1e-05,145422,143420,0.4473964
9000,453,13.56,3.073212003707886,350,-227.87,0.47,1e-05,159172,157170,0.3951464000000001
10000,450,12.71,3.6653825998306275,381,-158.65,0.51,1e-05,172127,170120,0.34591739999999993
11000,447,12.21,4.056900906562805,413,-118.48,0.61,1e-05,184751,182750,0.29794620000000005
12000,443,12.35,3.9970200061798096,443,-110.27,0.51,1e-05,196873,194870,0.2518826000000002
13000,441,11.85,4.066528105735779,472,-77.46,0.5,1e-05,208791,206790,0.20659420000000006
14000,439,11.63,4.648065352439881,501,-38.17,0.48,1e-05,220422,218420,0.1623964
15000,437,11.25,5.022925353050232,529,0.69,0.57,1e-05,231694,229690,0.11956279999999997
16000,435,10.61,4.745399641990661,557,36.21,0.65,1e-05,242650,240640,0.07792999999999994
17000,433,11.01,5.715654468536377,583,48.05,0.56,1e-05,253352,251350,0.05
18000,431,10.51,5.917373132705689,611,49.86,0.61,1e-05,263987,261980,0.05
19000,429,10.49,5.971046113967896,639,49.1,0.56,1e-05,274722,272720,0.05
20000,427,10.59,5.993258142471314,667,50.32,0.55,1e-05,285327,283320,0.05
21000,425,10.53,6.320425891876221,694,52.25,0.6,1e-05,295907,293900,0.05
22000,424,10.85,5.719744443893433,722,48.64,0.57,1e-05,306522,304520,0.05
23000,422,10.8,6.156165933609008,749,36.91,0.55,1e-05,317050,315040,0.05
24000,421,10.81,5.7487317562103275,777,43.87,0.55,1e-05,327840,325830,0.05
25000,420,10.53,6.229332733154297,804,54.25,0.59,1e-05,338434,336430,0.05
26000,419,10.86,6.100806331634521,832,40.47,0.53,1e-05,349126,347120,0.05
27000,418,10.52,5.998467683792114,860,44.8,0.53,1e-05,359791,357790,0.05
28000,417,10.53,6.076596736907959,887,43.44,0.54,1e-05,370359,368350,0.05
29000,416,10.57,5.936948823928833,914,46.84,0.56,1e-05,380843,378840,0.05
30000,415,10.38,5.7329916000366214,941,46.04,0.52,1e-05,391522,389520,0.05
31000,414,10.79,5.532454156875611,969,38.05,0.56,1e-05,402197,400190,0.05
32000,414,10.34,5.758651781082153,996,43.5,0.56,1e-05,412872,410870,0.05
33000,413,10.55,6.360383653640747,1023,50.27,0.6,1e-05,423447,421440,0.05
34000,412,10.58,6.1003625869750975,1051,42.1,0.5,1e-05,434124,432120,0.05
35000,411,10.76,5.71634430885315,1079,42.2,0.56,1e-05,444778,442770,0.05
36000,411,10.65,5.910128259658814,1106,43.26,0.53,1e-05,455484,453480,0.05
37000,410,11.02,5.925621700286865,1134,37.62,0.63,1e-05,466139,464130,0.05
38000,410,11.18,6.063627004623413,1162,24.09,0.5,1e-05,476794,474790,0.05
39000,409,10.65,5.514196443557739,1189,45.58,0.55,1e-05,487476,485470,0.05
40000,409,10.66,5.57020206451416,1217,48.62,0.63,1e-05,498169,496160,0.05
