train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22890,1000,495,33.85208988189697,50,24900,1e-05,0.25,0.9053800000000001,21.65,-1009.51
43770,2000,472,2.2177666902542112,96,45772,1e-05,0.24,0.8260664000000001,19.83,-813.12
63260,3000,460,1.656085330247879,141,65266,1e-05,0.31,0.7519892,18.23,-706.42
81110,4000,454,1.7522497296333313,182,83114,1e-05,0.33,0.6841667999999999,17.27,-609.8
97550,5000,449,1.7601046919822694,221,99559,1e-05,0.41,0.6216758,15.99,-432.76
113380,6000,444,1.7189076483249663,259,115390,1e-05,0.37,0.5615180000000001,15.43,-388.95
128250,7000,440,2.370389437675476,295,130253,1e-05,0.4,0.5050386,14.66,-333.59
142530,8000,437,2.6098106145858764,330,144531,1e-05,0.52,0.45078220000000013,13.74,-227.84
156210,9000,433,3.19300696849823,364,158213,1e-05,0.43,0.3987906000000001,13.44,-224.57
169520,10000,430,2.7373815536499024,398,171527,1e-05,0.43,0.3481974000000001,13.24,-187.1
182140,11000,427,3.687862181663513,430,184150,1e-05,0.5,0.3002299999999999,12.22,-101.88
194420,12000,424,3.2570589065551756,462,196422,1e-05,0.52,0.25359640000000006,12.19,-105.58
206200,13000,422,4.51704363822937,492,208207,1e-05,0.54,0.20881339999999993,11.59,-50.28
217900,14000,420,4.424340033531189,523,219907,1e-05,0.51,0.1643534000000002,11.89,-46.94
229230,15000,417,4.995841598510742,554,231232,1e-05,0.52,0.12131840000000005,11.08,9.08
240200,16000,414,5.400915956497192,583,242201,1e-05,0.58,0.07963620000000005,10.87,37.42
251030,17000,411,5.627714824676514,614,253032,1e-05,0.61,0.05,10.97,41.09
261770,18000,409,5.5825423240661625,643,263780,1e-05,0.57,0.05,10.72,46.88
272490,19000,407,5.515439367294311,673,274497,1e-05,0.55,0.05,10.9,49.63
283090,20000,405,5.604130840301513,702,285093,1e-05,0.5,0.05,10.56,47.02
293680,21000,404,6.059825086593628,731,295689,1e-05,0.62,0.05,10.37,57.89
304350,22000,402,6.3173760890960695,760,306354,1e-05,0.51,0.05,10.68,37.98
315090,23000,401,5.97260217666626,789,317093,1e-05,0.57,0.05,10.66,43.97
325700,24000,400,5.549397659301758,818,327701,1e-05,0.54,0.05,10.92,34.72
336400,25000,399,5.834265661239624,846,338406,1e-05,0.57,0.05,10.42,45.48
347080,26000,398,5.655268764495849,875,349084,1e-05,0.58,0.05,10.67,51.07
357810,27000,397,6.327563810348511,904,359817,1e-05,0.53,0.05,10.62,53.44
368490,28000,396,5.835633420944214,933,370492,1e-05,0.51,0.05,11.05,33.78
379070,29000,396,6.663842296600341,962,381078,1e-05,0.66,0.05,10.67,58.41
389770,30000,395,5.879232740402221,991,391776,1e-05,0.43,0.05,10.74,24.51
400450,31000,394,6.3000212669372555,1020,402451,1e-05,0.57,0.05,10.63,37.96
411040,32000,393,5.800015306472778,1049,413044,1e-05,0.57,0.05,10.46,44.85
421740,33000,393,6.0298230171203615,1078,423745,1e-05,0.54,0.05,10.89,47.02
432310,34000,392,6.455523443222046,1106,434312,1e-05,0.65,0.05,10.55,46.7
443070,35000,391,6.461744928359986,1135,445071,1e-05,0.53,0.05,11.3,33.93
453850,36000,391,5.609619617462158,1165,455852,1e-05,0.61,0.05,11.0,41.75
464490,37000,390,6.160919046401977,1193,466491,1e-05,0.53,0.05,10.59,46.95
475100,38000,389,5.694975805282593,1223,477103,1e-05,0.61,0.05,10.3,54.78
485830,39000,389,5.750990200042724,1252,487834,1e-05,0.57,0.05,10.83,48.24
496470,40000,388,5.898720359802246,1282,498475,1e-05,0.49,0.05,10.97,41.11
