time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,514,18.8,62.88480224609375,40,-736.74,0.14,0.0001,20983,17980,0.7132513000000003
2000,478,15.14,10.016592025756836,78,-375.92,0.13,0.0001,37521,34520,0.5660630999999998
3000,457,14.8,1.3886375188827516,114,-305.98,0.36,0.0001,52324,49320,0.4343164000000002
4000,444,13.3,1.7814447999000549,148,-179.9,0.44,0.0001,65834,62830,0.31407739999999995
5000,436,11.78,2.8393362283706667,178,-52.33,0.51,0.0001,78198,75195,0.20403780000000016
6000,430,11.3,2.7916954278945925,208,3.73,0.51,0.0001,89716,86715,0.10152759999999994
7000,426,10.57,4.787620639801025,236,58.54,0.53,0.0001,100614,97610,0.01
8000,420,10.64,4.896170234680175,264,60.69,0.55,0.0001,111122,108120,0.01
9000,415,10.88,6.281617259979248,292,59.88,0.49,0.0001,121683,118680,0.01
10000,411,10.6,6.751536560058594,321,70.95,0.59,0.0001,132312,129310,0.01
11000,408,10.4,6.374371814727783,350,72.96,0.6,0.0001,142850,139845,0.01
12000,404,10.62,7.027870750427246,378,63.61,0.55,0.0001,153381,150380,0.01
13000,402,10.56,7.277349662780762,407,71.38,0.62,0.0001,163884,160880,0.01
14000,400,10.46,7.510131454467773,435,63.88,0.54,0.0001,174316,171315,0.01
15000,398,10.67,6.261566162109375,464,62.96,0.53,0.0001,184845,181840,0.01
16000,396,10.24,8.968825244903565,492,67.16,0.58,0.0001,195280,192275,0.01
17000,395,10.69,8.94558925628662,520,70.34,0.59,0.0001,205835,202830,0.01
18000,393,10.31,6.64516315460205,548,62.52,0.52,0.0001,216250,213245,0.01
19000,392,10.33,7.539925765991211,576,69.09,0.61,0.0001,226630,223625,0.01
20000,392,10.24,8.524972820281983,604,61.16,0.51,0.0001,237100,234095,0.01
21000,391,10.35,8.705975341796876,632,70.35,0.59,0.0001,247455,244450,0.01
22000,390,10.32,7.573282146453858,660,68.54,0.59,0.0001,257840,254835,0.01
23000,389,10.41,8.152726745605468,688,70.41,0.6,0.0001,268266,265265,0.01
24000,389,10.74,8.127168083190918,716,62.07,0.51,0.0001,278633,275630,0.01
25000,388,10.41,7.970566940307617,743,57.24,0.48,0.0001,289077,286075,0.01
26000,388,10.58,8.38115472793579,771,68.18,0.59,0.0001,299469,296465,0.01
27000,387,10.67,8.712790298461915,799,59.69,0.51,0.0001,309897,306895,0.01
28000,387,10.62,7.465873718261719,827,68.97,0.59,0.0001,320291,317290,0.01
29000,386,10.24,7.904128074645996,855,63.7,0.54,0.0001,330619,327615,0.01
30000,385,10.57,8.264414215087891,883,68.31,0.58,0.0001,340950,337945,0.01
31000,385,10.45,8.225925731658936,910,63.06,0.55,0.0001,351337,348335,0.01
32000,385,10.7,7.146510887145996,939,64.38,0.52,0.0001,361746,358745,0.01
33000,384,10.61,7.330882167816162,967,75.37,0.62,0.0001,372189,369185,0.01
34000,384,10.43,8.411092281341553,995,62.29,0.51,0.0001,382623,379620,0.01
35000,384,10.47,10.006395721435547,1023,72.38,0.62,0.0001,393141,390140,0.01
36000,383,10.53,8.799363899230958,1052,59.27,0.5,0.0001,403558,400555,0.01
37000,383,10.57,7.1912284851074215,1080,80.91,0.67,0.0001,413944,410940,0.01
38000,382,10.74,8.158219528198241,1108,61.56,0.52,0.0001,424402,421400,0.01
39000,382,10.45,8.11582384109497,1137,67.04,0.62,0.0001,434855,431850,0.01
40000,382,10.2,9.38517360687256,1164,76.25,0.62,0.0001,445161,442160,0.01
41000,382,10.8,8.634079551696777,1192,72.42,0.63,0.0001,455641,452640,0.01
42000,381,10.06,8.891727352142334,1220,77.28,0.65,0.0001,466037,463035,0.01
43000,381,10.44,8.532640647888183,1249,65.81,0.55,0.0001,476506,473505,0.01
44000,381,10.37,7.26535997390747,1276,68.84,0.61,0.0001,486805,483800,0.01
45000,381,10.48,7.631611919403076,1304,61.95,0.56,0.0001,497219,494215,0.01
