time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,500,23.62,143.34079360961914,49,-1214.36,0.13,0.0001,24530,22520,0.9334185714285714
2000,474,21.73,55.249580764770506,99,-975.76,0.21,0.0001,47018,45010,0.8723797142857143
3000,463,20.31,3.8705535173416137,145,-853.69,0.23,0.0001,67505,65500,0.8167721428571428
4000,455,18.75,1.8687978267669678,190,-745.41,0.28,0.0001,86841,84840,0.7642887142857142
5000,449,17.93,2.511911141872406,233,-642.55,0.29,0.0001,105132,103130,0.7146417142857142
6000,445,17.47,3.6030481576919557,275,-573.15,0.33,0.0001,122790,120780,0.6667128571428571
7000,440,15.75,4.647913646697998,316,-459.13,0.44,0.0001,139275,137270,0.6219678571428571
8000,436,15.9,5.287316131591797,355,-432.01,0.46,0.0001,155121,153120,0.5789572857142857
9000,433,15.01,6.475294971466065,393,-362.15,0.45,0.0001,170595,168590,0.5369564285714286
10000,430,14.22,7.138639783859253,430,-321.0,0.41,0.0001,185243,183240,0.49719757142857146
11000,427,14.22,6.937021541595459,467,-306.88,0.4,0.0001,199482,197480,0.4585488571428572
12000,424,13.38,7.4473809719085695,502,-231.52,0.39,0.0001,213166,211160,0.4214065714285715
13000,422,12.78,7.168527984619141,536,-167.92,0.54,0.0001,226431,224430,0.38540157142857145
14000,420,13.08,8.305975818634034,570,-185.04,0.49,0.0001,239641,237640,0.34954585714285713
15000,418,12.1,8.805551767349243,603,-106.22,0.52,0.0001,252443,250440,0.31479757142857145
16000,416,12.59,8.57363805770874,636,-120.71,0.49,0.0001,264880,262870,0.28104000000000007
17000,414,11.98,8.754655504226685,668,-64.06,0.5,0.0001,277118,275110,0.24782257142857156
18000,412,11.95,9.238154315948487,700,-62.74,0.54,0.0001,289051,287050,0.21543299999999999
19000,410,11.91,9.209680891036987,731,-58.28,0.39,0.0001,300717,298710,0.18376814285714282
20000,409,11.38,9.58963303565979,762,-17.56,0.5,0.0001,312207,310200,0.15258099999999986
21000,407,10.72,10.054086112976075,792,20.02,0.56,0.0001,323415,321410,0.12215928571428569
22000,406,10.99,9.416568088531495,823,6.34,0.54,0.0001,334460,332450,0.09217999999999993
23000,404,10.84,9.693530941009522,853,42.15,0.56,0.0001,345404,343400,0.062474857142857165
24000,403,10.71,9.540045070648194,882,50.16,0.61,0.0001,355996,353990,0.05
25000,401,10.93,10.023178768157958,912,51.99,0.6,0.0001,366653,364650,0.05
26000,400,10.68,10.143664169311524,941,53.61,0.59,0.0001,377240,375230,0.05
27000,399,10.71,9.869977331161499,971,37.66,0.59,0.0001,387835,385830,0.05
28000,397,10.6,9.970105838775634,1001,26.97,0.48,0.0001,398520,396510,0.05
29000,396,10.7,10.477325820922852,1032,48.39,0.58,0.0001,409297,407290,0.05
30000,395,10.69,9.664885902404786,1061,34.58,0.5,0.0001,419984,417980,0.05
31000,394,10.69,9.773703670501709,1090,49.68,0.56,0.0001,430719,428710,0.05
32000,394,10.88,9.984191417694092,1119,34.79,0.52,0.0001,441391,439390,0.05
33000,393,10.75,10.551402854919434,1149,46.42,0.56,0.0001,452055,450050,0.05
34000,392,10.86,10.879946613311768,1179,42.57,0.58,0.0001,462792,460790,0.05
35000,391,10.39,10.465440368652343,1209,41.41,0.57,0.0001,473549,471540,0.05
36000,390,10.65,10.388899326324463,1239,40.45,0.53,0.0001,484265,482260,0.05
37000,389,10.7,9.531882572174073,1269,56.17,0.6,0.0001,495010,493000,0.05
