train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23230,1000,498,121.01158828735352,50,25235,0.0001,0.17,0.931505,24.43,-1290.8
45620,2000,470,95.03900451660157,101,47627,0.0001,0.22,0.8707267142857144,21.51,-1017.85
66580,3000,457,65.26946640014648,150,68588,0.0001,0.17,0.8138325714285715,20.09,-830.7
85960,4000,451,32.63761730194092,194,87966,0.0001,0.18,0.7612351428571429,18.73,-727.13
104300,5000,448,19.906123638153076,237,106303,0.0001,0.18,0.7114632857142857,18.73,-686.69
121610,6000,444,10.917922496795654,278,123615,0.0001,0.17,0.6644735714285713,16.86,-561.18
138440,7000,441,6.86344347000122,318,140445,0.0001,0.2,0.6187921428571429,16.2,-479.3
154240,8000,436,6.357341051101685,358,156246,0.0001,0.32,0.5759037142857142,15.89,-433.96
169450,9000,430,4.099749565124512,397,171460,0.0001,0.29,0.5346085714285713,15.61,-389.11
184130,10000,427,5.6107497215271,434,186134,0.0001,0.43,0.49477914285714275,14.36,-296.0
198470,11000,424,6.8251909732818605,472,200473,0.0001,0.46,0.455859,14.26,-275.12
212340,12000,420,7.416361236572266,509,214343,0.0001,0.41,0.41821185714285714,13.95,-270.07
225750,13000,417,7.628651237487793,545,227754,0.0001,0.48,0.38181057142857133,13.04,-179.67
238950,14000,414,7.944650554656983,581,240958,0.0001,0.51,0.3459711428571428,12.55,-146.54
251720,15000,411,8.210348987579346,617,253729,0.0001,0.44,0.311307,12.39,-139.83
264140,16000,408,8.673873233795167,651,266150,0.0001,0.47,0.2775928571428572,12.09,-102.55
276400,17000,406,8.584733581542968,684,278409,0.0001,0.56,0.2443184285714286,11.77,-48.67
288320,18000,404,8.936290168762207,717,290328,0.0001,0.56,0.21196685714285712,12.01,-67.71
299970,19000,401,9.454679012298584,751,301974,0.0001,0.5,0.18035628571428564,11.78,-32.18
311540,20000,399,9.313017892837525,784,313543,0.0001,0.52,0.14895471428571427,11.41,-7.25
322790,21000,398,9.418432140350342,815,324796,0.0001,0.59,0.11841085714285726,10.76,19.14
333840,22000,395,9.508176898956298,848,335850,0.0001,0.49,0.0884071428571428,11.08,19.69
344710,23000,393,9.53460488319397,880,346712,0.0001,0.53,0.058924571428571326,10.98,49.45
355310,24000,391,10.167054653167725,912,357314,0.0001,0.53,0.05,10.84,47.61
365940,25000,390,9.738549518585206,943,367948,0.0001,0.53,0.05,10.42,48.42
376500,26000,388,9.60580358505249,973,378508,0.0001,0.57,0.05,10.33,56.59
387160,27000,387,10.078010177612304,1005,389169,0.0001,0.56,0.05,10.4,43.41
397830,28000,385,10.126814842224121,1035,399833,0.0001,0.61,0.05,10.88,54.86
408460,29000,384,9.608579158782959,1066,410469,0.0001,0.58,0.05,10.93,41.03
419120,30000,383,9.483926486968993,1097,421126,0.0001,0.56,0.05,10.87,45.12
429820,31000,382,10.197490787506103,1129,431822,0.0001,0.56,0.05,10.43,47.93
440420,32000,381,9.891336822509766,1159,442424,0.0001,0.55,0.05,10.65,43.98
450990,33000,380,10.03822374343872,1189,452991,0.0001,0.61,0.05,10.66,46.39
461600,34000,380,9.427484321594239,1219,463602,0.0001,0.66,0.05,10.54,48.27
472230,35000,378,10.274754905700684,1251,474240,0.0001,0.54,0.05,10.65,42.13
482890,36000,377,10.264068698883056,1283,484896,0.0001,0.57,0.05,10.78,56.99
493510,37000,377,9.840247631072998,1312,495520,0.0001,0.54,0.05,10.83,50.66
