time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,525,17.62,81.16668167114258,40,-619.92,0.09,0.0001,21194,18190,0.7113734
2000,488,15.36,16.350306701660156,77,-382.36,0.26,0.0001,37867,34865,0.5629837000000002
3000,469,14.17,1.9334160685539246,111,-285.01,0.43,0.0001,52615,49610,0.4317264999999998
4000,454,13.17,1.5336079359054566,145,-175.12,0.35,0.0001,66211,63210,0.3107220999999999
5000,443,12.4,3.2651866912841796,177,-62.29,0.5,0.0001,78624,75620,0.20024639999999982
6000,434,11.05,3.564766764640808,207,13.83,0.5,0.0001,90097,87095,0.09813670000000019
7000,426,10.39,3.186585712432861,236,66.98,0.57,0.0001,100934,97930,0.01
8000,419,10.7,6.304567527770996,265,76.24,0.64,0.0001,111521,108520,0.01
9000,416,10.48,5.470728778839112,293,70.12,0.59,0.0001,121977,118975,0.01
10000,412,10.17,7.315373229980469,320,70.82,0.59,0.0001,132402,129400,0.01
11000,410,10.69,7.09007043838501,348,59.02,0.52,0.0001,142963,139960,0.01
12000,408,10.6,6.61432113647461,376,70.55,0.61,0.0001,153481,150480,0.01
13000,406,10.51,7.392746829986573,403,65.64,0.57,0.0001,163956,160955,0.01
14000,404,10.85,7.197147941589355,430,69.25,0.6,0.0001,174465,171460,0.01
15000,403,10.37,7.916526031494141,458,58.46,0.5,0.0001,184915,181910,0.01
16000,401,10.52,7.688671112060547,486,75.4,0.63,0.0001,195352,192350,0.01
17000,400,10.57,10.566017818450927,514,67.92,0.6,0.0001,205838,202835,0.01
18000,398,10.15,8.460508060455322,542,63.95,0.56,0.0001,216182,213180,0.01
19000,397,10.52,8.888299465179443,570,73.99,0.62,0.0001,226653,223650,0.01
20000,395,10.45,7.679126262664795,599,54.69,0.52,0.0001,237083,234080,0.01
21000,394,10.35,7.974441242218018,626,65.57,0.58,0.0001,247413,244410,0.01
22000,393,10.42,6.953812599182129,655,74.11,0.62,0.0001,257944,254940,0.01
23000,392,10.51,8.335331535339355,683,66.84,0.58,0.0001,268331,265330,0.01
24000,391,10.35,7.719063758850098,711,63.78,0.55,0.0001,278690,275685,0.01
25000,390,10.49,7.598979473114014,739,61.83,0.56,0.0001,289103,286100,0.01
26000,389,10.13,8.522249221801758,767,74.84,0.62,0.0001,299480,296475,0.01
27000,389,10.28,7.3352381706237795,796,76.59,0.61,0.0001,309849,306845,0.01
28000,388,10.84,8.492446422576904,824,76.02,0.65,0.0001,320371,317370,0.01
29000,387,10.02,8.941562175750732,852,65.42,0.52,0.0001,330771,327770,0.01
30000,387,10.74,8.893469429016113,880,66.06,0.53,0.0001,341152,338150,0.01
31000,386,10.62,8.586304569244385,908,66.06,0.52,0.0001,351591,348590,0.01
32000,386,10.45,8.077562427520752,935,54.96,0.5,0.0001,361907,358905,0.01
33000,386,10.49,8.21350326538086,964,65.7,0.58,0.0001,372401,369400,0.01
34000,385,10.2,7.573947429656982,992,67.52,0.55,0.0001,382772,379770,0.01
35000,385,10.23,8.483386707305907,1020,65.86,0.61,0.0001,393155,390150,0.01
36000,384,10.91,6.872928810119629,1048,71.26,0.62,0.0001,403574,400570,0.01
37000,384,10.39,7.36214656829834,1076,69.96,0.62,0.0001,413935,410930,0.01
38000,383,10.63,8.385356140136718,1105,72.32,0.63,0.0001,424386,421385,0.01
39000,383,10.25,7.549465084075928,1134,60.09,0.53,0.0001,434787,431785,0.01
40000,383,10.42,8.222090721130371,1161,68.13,0.58,0.0001,445237,442235,0.01
41000,383,10.35,9.189545059204102,1188,64.39,0.59,0.0001,455648,452645,0.01
42000,383,10.09,7.0295978546142575,1216,62.83,0.54,0.0001,466063,463060,0.01
43000,382,10.14,7.367273426055908,1245,70.86,0.63,0.0001,476440,473435,0.01
44000,382,10.4,7.717780494689942,1272,65.48,0.56,0.0001,486834,483830,0.01
45000,382,10.53,8.585854434967041,1300,65.63,0.53,0.0001,497264,494260,0.01
