time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,488,22.11,173.74451751708983,49,-1085.55,0.19,0.0001,24358,22350,0.9338854285714286
2000,464,21.88,158.24687957763672,100,-1018.29,0.17,0.0001,46774,44770,0.8730420000000001
3000,451,19.96,83.5179672241211,150,-854.25,0.09,0.0001,67787,65780,0.8160067142857144
4000,445,19.19,44.99731292724609,195,-759.77,0.21,0.0001,87175,85170,0.7633821428571429
5000,442,17.35,16.151189708709715,237,-607.1,0.21,0.0001,105240,103230,0.7143485714285714
6000,439,16.31,3.672648000717163,279,-526.22,0.25,0.0001,122622,120620,0.6671688571428571
7000,435,16.49,2.43035432100296,320,-513.66,0.36,0.0001,139448,137440,0.6214982857142857
8000,433,15.06,3.6379799365997316,358,-377.28,0.43,0.0001,155461,153460,0.5780344285714287
9000,430,15.32,5.61671667098999,396,-390.99,0.44,0.0001,170894,168890,0.5361448571428572
10000,427,14.99,6.6662278175354,434,-331.48,0.47,0.0001,185637,183630,0.4961281428571429
11000,424,13.73,6.726645565032959,471,-241.59,0.56,0.0001,199930,197920,0.4573328571428572
12000,422,14.01,7.215093183517456,506,-221.96,0.51,0.0001,213920,211910,0.41935999999999996
13000,420,13.29,7.537856340408325,540,-182.11,0.58,0.0001,227361,225360,0.3828772857142856
14000,417,12.88,7.845655202865601,575,-169.68,0.44,0.0001,240580,238570,0.3469971428571428
15000,416,12.88,8.263980150222778,609,-141.51,0.61,0.0001,253606,251600,0.31164085714285716
16000,414,12.45,8.678519678115844,641,-111.18,0.5,0.0001,266046,264040,0.27787514285714277
17000,413,12.02,8.699026346206665,673,-74.52,0.48,0.0001,278243,276240,0.2447689999999999
18000,411,11.96,9.152749347686768,705,-63.66,0.56,0.0001,290236,288230,0.21221657142857142
19000,409,11.68,9.434872245788574,737,-44.93,0.53,0.0001,301978,299970,0.18034542857142855
20000,408,11.48,10.012022590637207,767,-36.92,0.47,0.0001,313398,311390,0.1493482857142857
21000,406,11.44,10.16571764945984,797,-8.85,0.57,0.0001,324667,322660,0.11876100000000012
22000,404,10.49,10.443748569488525,828,46.97,0.59,0.0001,335684,333680,0.08885771428571432
23000,403,10.48,10.611505603790283,859,45.95,0.6,0.0001,346504,344500,0.05948914285714302
24000,401,10.94,10.145619773864746,889,31.87,0.46,0.0001,357131,355130,0.05
25000,400,10.73,10.642209339141846,918,47.79,0.62,0.0001,367850,365840,0.05
26000,399,10.45,10.391332054138184,947,46.5,0.54,0.0001,378518,376510,0.05
27000,398,10.33,10.734926795959472,976,58.03,0.6,0.0001,389155,387150,0.05
28000,396,10.75,10.698867034912109,1007,36.45,0.49,0.0001,399819,397810,0.05
29000,396,10.68,10.449348831176758,1036,45.32,0.52,0.0001,410640,408630,0.05
30000,395,10.43,9.967680549621582,1066,46.54,0.54,0.0001,421368,419360,0.05
31000,394,10.87,10.89431791305542,1096,31.72,0.52,0.0001,432171,430170,0.05
32000,393,10.57,10.293663501739502,1126,53.51,0.62,0.0001,442863,440860,0.05
33000,392,10.5,10.302277565002441,1156,56.77,0.62,0.0001,453584,451580,0.05
34000,391,10.52,10.186544227600098,1185,43.7,0.61,0.0001,464303,462300,0.05
35000,391,10.58,11.20334072113037,1214,44.0,0.54,0.0001,474946,472940,0.05
36000,390,11.1,10.697555541992188,1244,49.56,0.65,0.0001,485771,483770,0.05
37000,389,10.45,10.270813083648681,1273,50.0,0.57,0.0001,496292,494290,0.05
