train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22700,1000,462,160.7281509399414,53,24701,0.0001,0.17,0.9329544285714286,24.16,-1231.77
44970,2000,445,100.66278839111328,105,46980,0.0001,0.15,0.8724828571428571,22.34,-1079.09
65390,3000,435,44.282000350952146,154,67396,0.0001,0.17,0.8170679999999999,20.38,-861.32
84100,4000,430,13.036274242401124,200,86108,0.0001,0.17,0.7662782857142857,17.93,-675.31
102630,5000,422,10.432620811462403,247,104640,0.0001,0.2,0.7159771428571429,18.09,-661.99
120350,6000,418,8.86017074584961,292,122353,0.0001,0.2,0.667899,17.5,-617.56
137530,7000,414,8.174489545822144,336,139533,0.0001,0.18,0.6212675714285714,17.11,-541.33
153620,8000,411,3.1234343528747557,377,155621,0.0001,0.22,0.5776001428571429,15.82,-421.6
169290,9000,410,3.83382728099823,417,171296,0.0001,0.37,0.5350537142857144,15.13,-369.1
184170,10000,407,5.7769896507263185,457,186177,0.0001,0.39,0.4946624285714285,14.92,-332.71
198480,11000,405,6.527488756179809,494,200489,0.0001,0.43,0.4558155714285713,13.79,-243.19
212190,12000,403,7.052101945877075,531,214196,0.0001,0.47,0.4186108571428572,13.67,-230.02
225670,13000,401,7.340083837509155,567,227679,0.0001,0.43,0.38201414285714297,13.58,-204.9
238750,14000,399,8.176374816894532,602,240758,0.0001,0.47,0.3465139999999999,13.22,-163.71
251580,15000,397,7.425780582427978,637,253584,0.0001,0.54,0.31170057142857144,12.68,-135.85
264020,16000,395,8.405144786834716,671,266026,0.0001,0.48,0.27792942857142866,12.6,-113.57
276150,17000,394,8.732314968109131,705,278156,0.0001,0.43,0.2450051428571428,11.62,-80.75
288060,18000,392,8.801631546020507,738,290069,0.0001,0.51,0.21266985714285713,11.4,-54.91
299700,19000,390,9.35337872505188,772,301710,0.0001,0.55,0.18107285714285726,11.74,-18.95
311210,20000,389,9.106067276000976,804,313215,0.0001,0.53,0.1498449999999999,11.44,-18.22
322500,21000,388,9.170737361907959,835,324502,0.0001,0.5,0.119208857142857,10.95,-1.62
333470,22000,386,9.707620239257812,868,335480,0.0001,0.58,0.08941142857142859,10.59,38.63
344360,23000,385,9.846485805511474,899,346368,0.0001,0.49,0.05985828571428564,11.37,16.72
355110,24000,384,9.996563816070557,929,357119,0.0001,0.48,0.05,10.95,34.06
365770,25000,383,9.749143695831298,959,367773,0.0001,0.54,0.05,10.66,49.21
376410,26000,381,9.792269706726074,991,378411,0.0001,0.56,0.05,10.27,49.13
387100,27000,380,10.492194652557373,1023,389108,0.0001,0.59,0.05,10.95,44.83
397660,28000,378,10.199827957153321,1055,399663,0.0001,0.58,0.05,10.58,50.84
408370,29000,377,10.691479778289795,1086,410373,0.0001,0.57,0.05,10.73,46.77
419080,30000,376,10.18080005645752,1117,421081,0.0001,0.58,0.05,10.69,53.4
429720,31000,376,10.503634929656982,1148,431724,0.0001,0.62,0.05,10.41,51.45
440420,32000,375,10.542122840881348,1179,442424,0.0001,0.61,0.05,10.4,43.51
451030,33000,373,10.034050750732423,1211,453034,0.0001,0.49,0.05,10.75,33.71
461710,34000,373,10.738031673431397,1241,463720,0.0001,0.52,0.05,10.78,32.61
472410,35000,372,10.702963829040527,1272,474412,0.0001,0.52,0.05,10.78,36.41
483130,36000,371,10.15024938583374,1304,485134,0.0001,0.44,0.05,10.87,35.65
493760,37000,371,10.687077140808105,1335,495765,0.0001,0.67,0.05,10.29,65.2
