    94,    81,   133,   130
    71,    79,   106,   116
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
   112,   146,   167,   194
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
    97,    76,   144,   103
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
    92,   101,   128,   138
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
    89,    99,   128,   139
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
    78,    85,   105,   119
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
     1,     1,     1,     1
