     65,     92,    111,    131
     72,     80,    111,    106
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
    114,    108,    168,    160
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
     70,     93,    104,    127
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
     71,     72,    111,    105
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
     71,     84,    107,    122
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
     85,     82,    115,    120
      1,      1,      1,      1
      1,      1,      1,      1
      1,      1,      1,      1
