time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5077,24.2,50.16019821166992,4,-1255.15,0.21,5e-05,25327,1116,0.924019
2000,4389,22.04,44.33440017700195,11,-1053.77,0.22,5e-05,49027,2301,0.852919
3000,3985,22.04,47.11741638183594,18,-1084.42,0.12,5e-05,72211,3460,0.7833669999999999
4000,3680,22.57,54.666290283203125,25,-1101.85,0.19,5e-05,94956,4597,0.715132
5000,3446,21.96,83.90931701660156,34,-1047.8,0.2,5e-05,117186,5709,0.648442
6000,3242,22.4,105.65132141113281,42,-1102.14,0.14,5e-05,138802,6790,0.5835940000000001
7000,3061,19.8,173.96810913085938,52,-825.47,0.16,5e-05,159708,7835,0.5208760000000001
8000,2912,23.24,266.3864440917969,62,-1179.88,0.16,5e-05,180641,8882,0.45807699999999996
9000,2779,19.41,203.64956665039062,72,-794.67,0.15,5e-05,200512,9875,0.3984639999999998
10000,2660,17.51,145.8954620361328,82,-612.91,0.09,5e-05,219810,10840,0.34056999999999993
11000,2561,16.92,233.7252960205078,92,-533.38,0.11,5e-05,237673,11733,0.2869809999999998
12000,2467,16.51,201.77883911132812,103,-507.98,0.12,5e-05,254660,12582,0.2360199999999999
13000,2387,21.16,241.96836853027344,113,-973.55,0.09,5e-05,272179,13458,0.18346299999999993
14000,2309,18.53,146.1745147705078,125,-751.25,0.07,5e-05,290054,14352,0.12983800000000012
15000,2233,20.84,140.34732055664062,138,-959.1,0.1,5e-05,309386,15319,0.1
16000,2169,18.82,200.9046630859375,151,-728.23,0.09,5e-05,327937,16246,0.1
17000,2114,19.8,82.01119995117188,164,-846.41,0.11,5e-05,348084,17254,0.1
18000,2071,17.38,79.97669982910156,176,-616.12,0.05,5e-05,366061,18153,0.1
19000,2035,18.81,96.26275634765625,187,-736.04,0.12,5e-05,382504,18975,0.1
20000,2002,20.39,107.60113525390625,199,-862.98,0.12,5e-05,398813,19790,0.1
21000,1974,16.83,126.93989562988281,209,-523.47,0.1,5e-05,414252,20562,0.1
22000,1949,14.91,79.31587982177734,220,-340.69,0.05,5e-05,430572,21378,0.1
23000,1925,15.83,47.70868682861328,231,-466.59,0.08,5e-05,446265,22163,0.1
24000,1904,15.38,65.17951965332031,242,-436.07,0.05,5e-05,461792,22939,0.1
25000,1884,14.37,108.91483306884766,253,-283.11,0.1,5e-05,477832,23741,0.1
26000,1866,20.43,111.63552856445312,264,-902.62,0.06,5e-05,494450,24572,0.1
