time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,484,22.55,77.2640609741211,51,-1083.21,0.21,0.0001,24933,22930,0.9323247142857143
2000,460,21.99,28.20467929840088,102,-1034.4,0.17,0.0001,47301,45300,0.8716115714285715
3000,451,20.07,18.169225120544432,149,-835.46,0.25,0.0001,67459,65450,0.816897
4000,446,19.39,4.937950849533081,194,-764.96,0.14,0.0001,86743,84740,0.7645547142857142
5000,442,18.22,2.478059267997742,237,-670.59,0.31,0.0001,104964,102960,0.7150977142857142
6000,439,16.69,3.568939471244812,277,-541.33,0.38,0.0001,122133,120130,0.6684961428571429
7000,437,16.33,5.243805074691773,317,-492.69,0.29,0.0001,138769,136760,0.6233412857142857
8000,433,15.96,5.150993728637696,356,-455.2,0.31,0.0001,154632,152630,0.5802845714285714
9000,430,15.54,5.766170263290405,395,-397.24,0.43,0.0001,170163,168160,0.5381290000000001
10000,427,14.87,6.271393251419068,432,-351.38,0.4,0.0001,185160,183150,0.49742285714285717
11000,425,13.44,6.45451922416687,468,-250.19,0.44,0.0001,199280,197270,0.45909714285714276
12000,423,13.6,7.173190784454346,502,-228.21,0.38,0.0001,213113,211110,0.42155042857142855
13000,421,13.39,7.188034725189209,537,-203.67,0.51,0.0001,226653,224650,0.384799
14000,419,13.11,7.902173566818237,572,-201.56,0.42,0.0001,239870,237860,0.3489242857142857
15000,417,12.95,8.16639266014099,604,-155.63,0.52,0.0001,252675,250670,0.3141678571428571
16000,415,12.21,8.252819585800172,637,-99.93,0.5,0.0001,264992,262990,0.280736
17000,413,12.09,8.093944597244263,670,-79.02,0.52,0.0001,277268,275260,0.2474154285714285
18000,411,11.95,8.484043216705322,702,-57.41,0.53,0.0001,289202,287200,0.21502314285714286
19000,410,11.96,9.14521279335022,733,-45.84,0.55,0.0001,300961,298960,0.1831058571428572
20000,408,11.74,8.691277503967285,764,-22.22,0.6,0.0001,312547,310540,0.15165814285714285
21000,407,11.31,9.233888196945191,795,-11.95,0.52,0.0001,323787,321780,0.12114957142857141
22000,405,10.63,9.549442291259766,826,16.17,0.48,0.0001,334921,332920,0.09092871428571414
23000,403,10.56,9.927506065368652,856,15.65,0.49,0.0001,345753,343750,0.06152757142857135
24000,401,10.89,9.45052080154419,887,52.1,0.57,0.0001,356468,354460,0.05
25000,400,10.63,9.750505352020264,917,46.9,0.53,0.0001,367141,365140,0.05
26000,399,10.32,10.376423931121826,946,45.6,0.53,0.0001,377839,375830,0.05
27000,397,10.65,10.417247867584228,977,46.82,0.53,0.0001,388505,386500,0.05
28000,396,10.99,10.411456871032716,1007,42.3,0.51,0.0001,399255,397250,0.05
29000,395,10.69,9.865002346038818,1037,43.89,0.59,0.0001,409975,407970,0.05
30000,394,10.74,10.3354736328125,1067,37.06,0.54,0.0001,420679,418670,0.05
31000,393,10.91,10.692888641357422,1097,46.57,0.56,0.0001,431347,429340,0.05
32000,392,10.98,9.965696144104005,1126,42.59,0.59,0.0001,442169,440160,0.05
33000,391,10.78,10.822187137603759,1155,44.35,0.57,0.0001,452899,450890,0.05
34000,390,10.91,10.6754656791687,1185,51.71,0.57,0.0001,463606,461600,0.05
35000,390,10.9,10.138476467132568,1215,49.03,0.57,0.0001,474297,472290,0.05
36000,389,10.48,10.04706916809082,1244,53.42,0.56,0.0001,484786,482780,0.05
37000,388,10.59,10.029419136047363,1274,37.4,0.51,0.0001,495461,493460,0.05
