train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22930,1000,471,102.83995971679687,52,24939,0.0001,0.23,0.9323084285714286,24.43,-1297.41
45700,2000,448,56.61831169128418,106,47709,0.0001,0.15,0.8705041428571428,22.43,-1080.04
65820,3000,435,14.183353233337403,155,67824,0.0001,0.18,0.8159062857142857,19.63,-799.78
85450,4000,429,2.105351650714874,203,87460,0.0001,0.24,0.7626085714285715,18.92,-719.37
103630,5000,424,1.9562864422798156,249,105632,0.0001,0.32,0.7132845714285714,17.76,-626.81
121130,6000,421,2.664107358455658,292,123133,0.0001,0.26,0.6657818571428571,17.09,-613.43
137510,7000,417,3.43467493057251,334,139515,0.0001,0.3,0.6213164285714285,16.61,-531.34
153460,8000,414,4.409178161621094,375,155462,0.0001,0.37,0.5780317142857143,15.33,-376.96
168820,9000,410,6.061941242218017,415,170826,0.0001,0.38,0.5363294285714284,15.62,-426.29
183460,10000,408,6.719923448562622,453,185463,0.0001,0.43,0.4966004285714286,14.47,-294.91
197680,11000,406,6.953700208663941,491,199688,0.0001,0.39,0.45798971428571433,14.4,-290.55
211460,12000,404,7.825363349914551,528,213468,0.0001,0.45,0.42058685714285715,13.49,-229.05
224990,13000,402,8.037192916870117,564,226992,0.0001,0.44,0.3838788571428572,13.42,-206.93
238100,14000,399,8.193735694885254,600,240102,0.0001,0.56,0.34829457142857134,12.78,-152.55
250920,15000,398,8.151756763458252,635,252925,0.0001,0.49,0.3134892857142857,12.9,-143.2
263440,16000,395,8.723257398605346,670,265448,0.0001,0.51,0.2794982857142857,12.29,-116.2
275660,17000,394,8.689637613296508,704,277662,0.0001,0.5,0.24634599999999995,12.24,-114.44
287570,18000,392,9.024411869049072,737,289580,0.0001,0.5,0.21399714285714289,11.6,-73.21
299120,19000,390,9.710661220550538,771,301122,0.0001,0.64,0.1826688571428572,11.22,-17.8
310630,20000,388,9.360446643829345,804,312634,0.0001,0.57,0.15142199999999995,11.14,-23.95
321890,21000,386,9.81893196105957,836,323899,0.0001,0.49,0.12084557142857155,11.2,-14.42
332910,22000,385,9.698619174957276,869,334911,0.0001,0.61,0.09095585714285703,10.84,11.79
343780,23000,383,10.0264723777771,900,345785,0.0001,0.51,0.06144071428571429,10.8,34.8
354400,24000,382,9.792702007293702,932,356401,0.0001,0.57,0.05,10.41,39.71
365080,25000,380,9.92365026473999,964,367090,0.0001,0.52,0.05,10.96,38.89
375790,26000,379,10.301693344116211,995,377798,0.0001,0.62,0.05,10.48,58.51
386440,27000,378,10.545845222473144,1026,388444,0.0001,0.45,0.05,10.6,39.19
397120,28000,377,10.295902633666993,1057,399129,0.0001,0.47,0.05,10.59,40.6
407870,29000,376,10.743902969360352,1088,409874,0.0001,0.58,0.05,10.72,48.89
418530,30000,375,9.820709943771362,1120,420540,0.0001,0.56,0.05,10.38,45.2
429120,31000,374,10.770628643035888,1151,431125,0.0001,0.62,0.05,10.51,53.71
439770,32000,373,10.316316032409668,1183,441776,0.0001,0.63,0.05,10.55,56.2
450430,33000,372,10.587466716766357,1214,452439,0.0001,0.45,0.05,11.07,28.33
461020,34000,371,10.317759990692139,1245,463022,0.0001,0.49,0.05,10.64,40.55
471690,35000,371,9.976156997680665,1276,473694,0.0001,0.63,0.05,10.48,50.6
482400,36000,370,9.525744819641114,1307,484410,0.0001,0.55,0.05,10.57,33.54
493030,37000,369,9.456534385681152,1339,495040,0.0001,0.62,0.05,10.87,50.06
