time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,531,22.2,33.344157981872556,46,-1056.57,0.18,1e-05,24964,22960,0.9051368000000001
2000,501,21.57,2.0146193861961366,90,-1000.35,0.28,1e-05,45553,43550,0.8268985999999999
3000,489,19.9,1.097056868672371,133,-820.91,0.24,1e-05,65390,63380,0.751518
4000,479,17.65,1.5778808832168578,174,-601.1,0.32,1e-05,83655,81650,0.6821110000000001
5000,472,15.62,1.826655375957489,212,-426.07,0.41,1e-05,100459,98450,0.6182558
6000,467,15.08,2.324972367286682,248,-382.16,0.39,1e-05,116250,114240,0.5582499999999999
7000,462,13.71,2.1534107506275175,282,-268.97,0.5,1e-05,130874,128870,0.5026788
8000,458,14.02,2.373775136470795,315,-265.93,0.45,1e-05,144956,142950,0.4491672000000001
9000,456,13.25,2.858259582519531,347,-193.62,0.5,1e-05,158700,156690,0.39693999999999996
10000,452,12.77,3.442027139663696,379,-158.53,0.57,1e-05,171745,169740,0.34736899999999993
11000,449,12.61,3.9822440147399902,411,-142.32,0.42,1e-05,184589,182580,0.2985618
12000,446,12.38,3.6605157136917112,441,-108.44,0.55,1e-05,196856,194850,0.2519471999999999
13000,443,12.01,5.2550256729125975,470,-47.2,0.53,1e-05,208740,206730,0.20678799999999986
14000,440,11.41,4.422561573982239,500,-39.52,0.52,1e-05,220389,218380,0.16252180000000005
15000,438,11.39,4.5997107982635494,528,-3.37,0.5,1e-05,231757,229750,0.11932340000000008
16000,435,10.65,4.833350443840027,557,49.23,0.64,1e-05,242776,240770,0.07745120000000005
17000,433,10.66,5.437904119491577,585,45.38,0.55,1e-05,253599,251590,0.05
18000,430,10.59,5.523771619796753,613,48.34,0.6,1e-05,264334,262330,0.05
19000,429,10.71,5.410309553146362,640,40.42,0.58,1e-05,275111,273110,0.05
20000,428,10.63,5.911265420913696,667,48.23,0.58,1e-05,285836,283830,0.05
21000,426,10.8,5.619832229614258,694,42.04,0.56,1e-05,296450,294440,0.05
22000,425,10.67,5.731244373321533,722,45.23,0.56,1e-05,307211,305210,0.05
23000,423,10.45,5.579427909851074,750,30.22,0.49,1e-05,317844,315840,0.05
24000,421,10.68,6.17203426361084,778,42.84,0.52,1e-05,328517,326510,0.05
25000,420,10.41,5.753229665756225,805,40.49,0.58,1e-05,339213,337210,0.05
26000,419,10.59,6.348363828659058,833,33.78,0.52,1e-05,349822,347820,0.05
27000,418,10.51,5.9347906589508055,861,32.52,0.48,1e-05,360501,358500,0.05
28000,417,10.73,5.821947002410889,889,48.06,0.55,1e-05,371124,369120,0.05
29000,416,10.23,5.623975658416748,916,48.72,0.59,1e-05,381772,379770,0.05
30000,415,10.86,5.207354164123535,944,45.74,0.61,1e-05,392345,390340,0.05
31000,414,10.78,5.569829702377319,971,44.93,0.56,1e-05,403037,401030,0.05
32000,414,10.88,6.2660744190216064,999,41.9,0.58,1e-05,413678,411670,0.05
33000,413,10.81,5.847652006149292,1026,31.57,0.57,1e-05,424350,422340,0.05
34000,412,10.8,5.256150531768799,1054,33.66,0.52,1e-05,435044,433040,0.05
35000,412,10.65,5.5462658405303955,1081,53.06,0.6,1e-05,445650,443640,0.05
36000,411,10.76,5.692137575149536,1108,37.3,0.51,1e-05,456155,454150,0.05
37000,410,10.52,5.66513466835022,1136,42.22,0.56,1e-05,466824,464820,0.05
38000,409,10.55,5.874464845657348,1164,38.35,0.54,1e-05,477517,475510,0.05
39000,409,10.8,5.700986623764038,1192,42.87,0.59,1e-05,488183,486180,0.05
40000,408,10.86,5.632788419723511,1220,34.53,0.53,1e-05,498862,496860,0.05
