train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22920,1000,501,29.52343864440918,49,24926,1e-05,0.16,0.9052812,23.19,-1197.04
43900,2000,474,1.669186520576477,96,45909,1e-05,0.2,0.8255458000000001,19.37,-805.09
63790,3000,465,1.5081201493740082,141,65800,1e-05,0.35,0.7499600000000002,19.12,-735.64
81760,4000,457,2.1120111286640166,183,83769,1e-05,0.37,0.6816778000000001,17.02,-559.49
98450,5000,452,1.653436106443405,222,100451,1e-05,0.38,0.6182862,16.01,-477.34
114320,6000,446,2.0477174162864684,260,116330,1e-05,0.46,0.557946,15.73,-403.39
129200,7000,441,2.654602074623108,297,131207,1e-05,0.48,0.5014134000000001,14.62,-344.29
143410,8000,437,2.5050307273864747,332,145418,1e-05,0.46,0.4474116,13.99,-268.7
157190,9000,435,3.3280724763870237,365,159197,1e-05,0.43,0.39505139999999994,13.49,-233.33
170250,10000,432,3.3984400987625123,398,172252,1e-05,0.5,0.34544240000000015,12.76,-171.34
182810,11000,429,3.740232729911804,430,184820,1e-05,0.49,0.29768400000000006,12.4,-142.02
195060,12000,426,3.4160552740097048,461,197066,1e-05,0.51,0.2511492000000002,11.66,-73.32
207010,13000,424,4.449527549743652,492,209012,1e-05,0.42,0.20575440000000011,11.62,-55.35
218620,14000,421,4.332177352905274,523,220621,1e-05,0.56,0.1616402,11.38,-18.99
229880,15000,418,4.759081196784973,553,231885,1e-05,0.61,0.11883699999999997,11.19,4.96
240800,16000,416,5.092998123168945,582,242801,1e-05,0.52,0.0773562000000001,10.79,24.89
251560,17000,414,5.482895421981811,611,253562,1e-05,0.54,0.05,11.09,46.07
262260,18000,412,6.171033000946045,640,264267,1e-05,0.62,0.05,10.57,46.37
272930,19000,410,5.664055824279785,669,274937,1e-05,0.51,0.05,10.9,39.76
283560,20000,408,5.85645637512207,698,285562,1e-05,0.59,0.05,10.95,34.39
294230,21000,406,5.9587180614471436,728,296235,1e-05,0.52,0.05,10.83,42.72
304820,22000,405,5.891294479370117,757,306827,1e-05,0.57,0.05,10.72,48.57
315480,23000,403,5.828210163116455,785,317483,1e-05,0.57,0.05,10.54,47.62
326230,24000,402,6.194244718551635,815,328238,1e-05,0.64,0.05,10.54,53.37
336860,25000,401,6.640771341323853,844,338861,1e-05,0.57,0.05,10.66,44.09
347540,26000,399,6.148311710357666,873,349544,1e-05,0.5,0.05,10.57,41.24
358240,27000,398,5.962537050247192,902,360246,1e-05,0.61,0.05,10.74,47.59
368970,28000,397,5.647743487358094,932,370977,1e-05,0.53,0.05,10.43,41.86
379740,29000,396,6.917054510116577,962,381745,1e-05,0.56,0.05,10.78,39.49
390450,30000,396,5.884891653060913,990,392454,1e-05,0.58,0.05,10.73,44.94
401170,31000,395,5.8865471363067625,1019,403173,1e-05,0.56,0.05,10.58,51.37
411790,32000,394,5.750561380386353,1048,413793,1e-05,0.61,0.05,10.38,41.77
422410,33000,393,5.953950977325439,1077,424415,1e-05,0.56,0.05,10.71,45.26
433070,34000,393,5.935796642303467,1106,435079,1e-05,0.52,0.05,10.44,41.98
443800,35000,392,5.979774236679077,1135,445803,1e-05,0.5,0.05,10.57,33.68
454450,36000,391,5.52560076713562,1164,456457,1e-05,0.53,0.05,10.83,35.34
465080,37000,391,6.275130033493042,1192,467089,1e-05,0.6,0.05,10.75,49.4
475810,38000,390,6.266845226287842,1222,477819,1e-05,0.52,0.05,10.7,39.77
486570,39000,390,6.881430816650391,1251,488578,1e-05,0.53,0.05,11.11,43.01
497180,40000,389,6.374610090255738,1280,499184,1e-05,0.53,0.05,10.67,52.85
