time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,536,23.61,1.6607308983802795,46,-1195.91,0.23,0.0001,24867,22860,0.9475030000000001
2000,507,20.8,1.7965476930141449,93,-947.24,0.31,0.0001,47593,45590,0.8995258888888888
3000,492,20.56,1.5935777187347413,139,-907.3,0.24,0.0001,68915,66910,0.8545127777777778
4000,487,19.9,2.0419957756996157,183,-836.56,0.31,0.0001,89348,87340,0.8113764444444445
5000,481,19.36,2.9106281757354737,225,-786.84,0.28,0.0001,108732,106730,0.7704546666666667
6000,478,18.57,3.604360318183899,265,-697.14,0.35,0.0001,127185,125180,0.7314983333333334
7000,475,18.08,4.0755531072616575,304,-651.55,0.38,0.0001,144820,142810,0.6942688888888888
8000,473,17.83,4.865364265441895,341,-633.82,0.32,0.0001,161752,159750,0.6585235555555555
9000,470,16.4,5.054157733917236,378,-469.33,0.34,0.0001,178087,176080,0.6240385555555557
10000,467,15.17,5.717394399642944,414,-408.09,0.46,0.0001,193802,191800,0.5908624444444444
11000,465,14.97,5.965237760543824,449,-382.61,0.45,0.0001,209249,207240,0.5582521111111112
12000,462,15.5,6.221743726730347,484,-399.19,0.39,0.0001,224257,222250,0.5265685555555555
13000,461,14.57,7.276678609848022,517,-315.88,0.54,0.0001,238875,236870,0.4957083333333333
14000,458,14.26,7.555985927581787,552,-299.21,0.53,0.0001,253222,251220,0.46542022222222224
15000,456,14.24,7.29627251625061,585,-277.81,0.47,0.0001,267304,265300,0.4356915555555556
16000,454,13.23,7.61293511390686,618,-220.28,0.44,0.0001,281072,279070,0.40662577777777786
17000,452,14.05,7.59584527015686,649,-260.34,0.48,0.0001,294360,292350,0.3785733333333333
18000,451,12.65,7.9496533393859865,681,-180.0,0.46,0.0001,307353,305350,0.35114366666666674
19000,449,12.6,8.213721799850465,712,-131.13,0.53,0.0001,320194,318190,0.324034888888889
20000,447,11.88,8.22092056274414,743,-91.99,0.64,0.0001,332815,330810,0.2973905555555556
21000,446,12.7,8.193020725250244,773,-110.67,0.56,0.0001,345247,343240,0.27114522222222226
22000,444,12.6,8.248748636245727,803,-114.7,0.5,0.0001,357253,355250,0.2457992222222224
23000,443,11.7,8.461440467834473,833,-46.48,0.59,0.0001,369256,367250,0.22045955555555563
24000,441,11.93,9.161767768859864,863,-59.1,0.57,0.0001,381071,379070,0.19551677777777787
25000,440,11.32,8.445135688781738,892,-11.19,0.53,0.0001,392643,390640,0.171087
26000,438,11.28,8.704239082336425,920,-15.08,0.55,0.0001,403939,401930,0.14723988888888895
27000,436,11.08,8.994854021072388,949,-0.73,0.57,0.0001,415033,413030,0.1238192222222223
28000,435,10.95,8.777218246459961,978,18.34,0.56,0.0001,426051,424050,0.10055900000000007
29000,434,10.93,9.237114143371581,1004,25.05,0.64,0.0001,436872,434870,0.07771466666666682
30000,433,11.04,9.173320531845093,1032,39.96,0.59,0.0001,447689,445680,0.05487877777777783
31000,432,10.69,9.273178672790527,1059,52.75,0.56,0.0001,458215,456210,0.05
32000,431,10.67,8.719702911376952,1086,39.39,0.61,0.0001,468783,466780,0.05
33000,430,10.85,9.339055252075195,1113,42.43,0.54,0.0001,479488,477480,0.05
34000,429,10.82,9.125043869018555,1140,32.13,0.52,0.0001,490071,488070,0.05
