train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23160,1000,511,1.5246160924434662,49,25164,0.0001,0.25,0.9468759999999999,25.52,-1375.3
46180,2000,489,1.365551656484604,98,48186,0.0001,0.22,0.898274,21.99,-1078.63
67590,3000,476,1.6520497143268584,145,69595,0.0001,0.23,0.8530772222222222,20.59,-923.13
87890,4000,469,1.7069662094116211,191,89899,0.0001,0.27,0.8102132222222223,20.82,-923.27
107270,5000,465,1.7712989568710327,234,109278,0.0001,0.25,0.769302,18.79,-749.05
125890,6000,462,2.068620777130127,276,127891,0.0001,0.39,0.730007888888889,17.64,-621.52
143150,7000,458,2.249935269355774,316,145157,0.0001,0.32,0.6935574444444446,16.08,-514.87
159980,8000,456,2.5084651589393614,355,161990,0.0001,0.33,0.6580211111111112,16.37,-491.47
176500,9000,452,3.2263200521469115,394,178507,0.0001,0.34,0.623151888888889,15.39,-411.88
192210,10000,449,3.9513184785842896,432,194212,0.0001,0.43,0.5899968888888889,15.24,-386.29
207540,11000,447,4.5400348663330075,468,209547,0.0001,0.36,0.557623,15.11,-389.32
222400,12000,446,5.958398818969727,503,224407,0.0001,0.51,0.526251888888889,14.64,-327.26
237010,13000,443,6.262910556793213,538,239012,0.0001,0.4,0.49541911111111114,14.49,-294.28
251170,14000,441,6.153703927993774,572,253180,0.0001,0.4,0.46550888888888886,14.79,-335.2
265000,15000,440,6.453749370574951,605,267008,0.0001,0.52,0.4363164444444445,13.54,-244.33
278480,16000,437,6.810167074203491,640,280485,0.0001,0.45,0.40786500000000003,13.74,-230.82
291780,17000,435,6.925231504440307,674,293789,0.0001,0.43,0.3797787777777777,12.98,-185.05
304880,18000,434,7.424679327011108,706,306884,0.0001,0.48,0.3521337777777779,12.7,-149.78
317600,19000,433,7.489955425262451,738,319609,0.0001,0.43,0.3252698888888891,12.89,-156.84
330040,20000,431,8.02871880531311,770,332041,0.0001,0.55,0.29902455555555574,12.26,-105.97
342290,21000,429,7.969259548187256,801,344300,0.0001,0.5,0.2731444444444445,11.98,-94.35
354350,22000,427,8.583820486068726,832,356358,0.0001,0.51,0.24768866666666667,12.16,-102.6
366270,23000,426,8.595691680908203,862,368272,0.0001,0.47,0.222536888888889,12.0,-56.18
377850,24000,425,8.715617036819458,893,379857,0.0001,0.55,0.19807966666666665,11.86,-54.03
389500,25000,423,8.561097431182862,924,391507,0.0001,0.52,0.1734852222222223,11.56,-41.35
400840,26000,421,9.071913290023804,954,402844,0.0001,0.58,0.14955155555555566,11.15,-7.48
411990,27000,420,8.956947898864746,985,413994,0.0001,0.57,0.12601266666666688,11.15,-5.84
423020,28000,418,9.516373443603516,1014,425026,0.0001,0.58,0.10272288888888892,10.94,3.56
433880,29000,417,9.440253448486327,1043,435884,0.0001,0.55,0.07980044444444456,10.92,28.59
444660,30000,415,9.509567832946777,1073,446661,0.0001,0.64,0.05704900000000013,10.62,45.97
455330,31000,414,9.748816967010498,1102,457336,0.0001,0.64,0.05,10.47,52.53
466120,32000,413,9.478096103668213,1131,468121,0.0001,0.54,0.05,10.52,40.54
476800,33000,412,9.756806468963623,1161,478805,0.0001,0.61,0.05,10.56,52.34
487360,34000,410,9.980706024169923,1190,489362,0.0001,0.57,0.05,10.5,54.03
