time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,480,21.25,0.8183077573776245,47,-1000.28,0.25,0.0003,22891,20890,0.8898293714285714
2000,454,20.27,2.2865662574768066,97,-864.86,0.24,0.0003,44272,42271,0.8336278857142857
3000,441,18.44,0.356702595949173,144,-739.87,0.23,0.0003,63991,61990,0.7817950857142856
4000,436,19.0,2.2945828437805176,190,-725.48,0.22,0.0003,82941,80940,0.7319836571428572
5000,429,17.1,0.8604931235313416,234,-582.84,0.24,0.0003,100914,98913,0.6847403428571428
6000,426,16.56,2.3523998260498047,276,-505.99,0.34,0.0003,118005,116004,0.6398154285714285
7000,423,16.23,2.1583704948425293,316,-440.27,0.38,0.0003,134170,132169,0.5973245714285713
8000,419,15.75,3.788153648376465,357,-417.22,0.37,0.0003,149849,147848,0.5561111999999999
9000,418,14.08,1.3781920671463013,393,-289.09,0.39,0.0003,164811,162810,0.5167825142857141
10000,417,13.96,3.523062229156494,430,-281.57,0.41,0.0003,179484,177483,0.47821348571428574
11000,414,13.33,2.9481334686279297,466,-231.49,0.47,0.0003,193371,191370,0.4417105142857144
12000,412,13.46,2.83610200881958,501,-220.16,0.42,0.0003,206983,204982,0.4059303999999999
13000,410,13.32,3.0277836322784424,537,-217.85,0.36,0.0003,220518,218517,0.3703526857142857
14000,408,12.72,4.788503646850586,571,-170.41,0.47,0.0003,233643,231642,0.3358526857142857
15000,406,12.27,3.4419350624084473,605,-103.82,0.41,0.0003,246274,244273,0.3026512
16000,405,12.69,3.18582820892334,639,-114.93,0.48,0.0003,258895,256894,0.26947600000000005
17000,403,11.76,5.413787364959717,672,-61.71,0.53,0.0003,271151,269150,0.2372602285714286
18000,401,11.75,5.534956455230713,705,-58.3,0.5,0.0003,283209,281208,0.20556491428571433
19000,400,11.58,4.161120414733887,737,-26.47,0.58,0.0003,294956,292955,0.1746870857142857
20000,398,11.28,5.241863250732422,768,-10.79,0.5,0.0003,306501,304500,0.14434022857142836
21000,397,11.05,5.436890125274658,800,2.06,0.51,0.0003,317909,315908,0.11435348571428572
22000,395,10.84,4.709424018859863,831,26.73,0.6,0.0003,328930,326929,0.0853839999999999
23000,394,10.54,4.033094882965088,862,38.34,0.57,0.0003,339872,337871,0.05662217142857129
24000,392,10.7,5.088501453399658,892,50.73,0.51,0.0003,350600,348599,0.03
25000,391,10.57,5.969270706176758,922,48.28,0.49,0.0003,361313,359312,0.03
26000,390,10.72,6.391347885131836,952,55.41,0.54,0.0003,371976,369975,0.03
27000,389,10.77,4.086881637573242,982,58.66,0.57,0.0003,382686,380685,0.03
28000,388,10.89,4.118731498718262,1012,53.49,0.53,0.0003,393422,391421,0.03
29000,387,10.65,3.9138131141662598,1042,54.21,0.52,0.0003,404059,402058,0.03
30000,386,10.61,4.730396747589111,1072,43.29,0.44,0.0003,414779,412778,0.03
31000,385,11.07,5.176305770874023,1102,53.11,0.54,0.0003,425504,423503,0.03
32000,385,10.72,6.798642158508301,1132,42.82,0.45,0.0003,436233,434232,0.03
33000,384,10.89,5.655170440673828,1163,52.97,0.59,0.0003,447024,445023,0.03
34000,383,11.05,5.692645072937012,1194,51.08,0.46,0.0003,457711,455710,0.03
35000,382,10.48,5.54888391494751,1223,46.5,0.5,0.0003,468272,466271,0.03
36000,381,10.26,4.993805885314941,1254,45.32,0.42,0.0003,478977,476976,0.03
37000,380,10.72,6.92974328994751,1285,40.64,0.43,0.0003,489674,487673,0.03
