time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,602,21.63,5.0012640953063965,40,-1013.39,0.36,0.0005,24223,19220,0.9040769200000001
2000,526,20.34,5.530263471603393,86,-841.23,0.33,0.0005,45468,40460,0.8199467199999999
3000,503,18.9,6.378672933578491,128,-708.78,0.24,0.0005,64702,59700,0.7437800800000001
4000,490,16.48,7.6115789890289305,168,-525.11,0.26,0.0005,82523,77520,0.67320892
5000,480,16.15,5.983399105072022,206,-454.87,0.19,0.0005,99339,94330,0.6066175599999999
6000,474,14.88,5.646227645874023,242,-372.16,0.17,0.0005,115200,110190,0.5438080000000001
7000,468,14.9,5.608559322357178,277,-351.12,0.22,0.0005,130188,125180,0.48445552000000014
8000,463,14.62,4.9297960758209225,311,-313.53,0.22,0.0005,144734,139730,0.42685335999999985
9000,461,13.48,5.608376502990723,343,-222.86,0.27,0.0005,158605,153600,0.37192420000000004
10000,456,13.52,4.628366231918335,377,-195.46,0.29,0.0005,172280,167270,0.31777120000000003
11000,452,12.96,4.752633166313172,409,-138.49,0.14,0.0005,185205,180200,0.26658819999999994
12000,448,12.11,4.126373314857483,441,-69.03,0.26,0.0005,197861,192860,0.21647043999999993
13000,445,12.31,4.388829851150513,472,-58.97,0.32,0.0005,210304,205300,0.16719616000000004
14000,441,12.15,4.008137559890747,504,-41.36,0.32,0.0005,222705,217700,0.11808820000000009
15000,438,11.71,4.915187168121338,535,-18.33,0.2,0.0005,234623,229620,0.07089291999999991
16000,435,11.39,3.18065984249115,565,34.25,0.34,0.0005,246398,241390,0.024263919999999994
17000,432,11.92,3.2916117668151856,596,-53.31,0.3,0.0005,257971,252970,0.01
18000,430,11.2,5.435390996932983,626,-2.56,0.23,0.0005,269575,264570,0.01
19000,428,11.76,3.136803722381592,656,-42.35,0.33,0.0005,281442,276440,0.01
20000,426,13.22,3.595001530647278,687,-170.31,0.31,0.0005,293274,288270,0.01
21000,424,12.56,3.5519336462020874,718,-94.98,0.25,0.0005,305232,300230,0.01
22000,423,12.35,4.772296833992004,749,-80.26,0.35,0.0005,317092,312090,0.01
23000,421,11.67,4.67386634349823,781,-61.18,0.33,0.0005,329133,324130,0.01
24000,419,11.34,4.213250374794006,812,35.51,0.29,0.0005,341187,336180,0.01
25000,418,12.28,5.764791059494018,843,-52.56,0.22,0.0005,353049,348040,0.01
26000,417,12.38,4.616977596282959,875,-88.95,0.24,0.0005,365101,360100,0.01
27000,415,11.73,3.5766125917434692,907,-4.36,0.31,0.0005,377228,372220,0.01
28000,414,12.43,2.898185968399048,939,-83.59,0.32,0.0005,389479,384470,0.01
29000,413,12.31,3.224862313270569,970,-59.07,0.24,0.0005,401291,396290,0.01
30000,412,12.16,2.6329381465911865,1002,-61.19,0.3,0.0005,413490,408480,0.01
31000,411,12.15,2.8299907207489015,1034,-61.78,0.29,0.0005,425885,420880,0.01
32000,410,11.29,2.472968316078186,1067,22.2,0.32,0.0005,438440,433430,0.01
33000,410,12.13,4.711563587188721,1098,-65.56,0.3,0.0005,450594,445590,0.01
34000,409,12.81,2.606170892715454,1131,-129.43,0.34,0.0005,462999,457990,0.01
35000,408,12.1,4.167181873321534,1164,-77.13,0.22,0.0005,475625,470620,0.01
36000,407,12.87,3.4519053220748903,1197,-143.34,0.33,0.0005,488204,483200,0.01
