train/loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,train/learning_rate,rollout/ep_rew_mean,time/fps,time/episodes,time/total_timesteps,rollout/exploration_rate
37.272003173828125,5748,22.01,16,0.15,0.0001,-1051.97,1361,1000,23094,0.561214
47.26631164550781,10331,18.99,34,0.08,0.0001,-781.2,1206,2000,41428,0.2128679999999996
42.03627395629883,14672,13.44,52,0.12,0.0001,-237.99,1110,3000,58789,0.05
135.36453247070312,18871,17.31,72,0.08,0.0001,-592.6,1047,4000,75588,0.05
129.5023193359375,22773,19.16,89,0.08,0.0001,-785.93,1017,5000,91194,0.05
64.42200469970703,26295,13.26,105,0.09,0.0001,-205.67,996,6000,105282,0.05
60.34061050415039,29566,12.39,120,0.06,0.0001,-148.54,979,7000,118368,0.05
99.02461242675781,32858,13.64,136,0.05,0.0001,-242.62,967,8000,131535,0.05
84.41825103759766,36279,11.65,151,0.12,0.0001,-36.78,957,9000,145218,0.05
185.55960083007812,39397,11.35,165,0.05,0.0001,-30.99,952,10000,157690,0.05
136.54132080078125,42669,12.19,180,0.03,0.0001,-98.94,946,11000,170779,0.05
100.08937072753906,46085,12.18,196,0.15,0.0001,-93.87,939,12000,184444,0.05
99.98130798339844,49273,13.05,210,0.09,0.0001,-165.56,934,13000,197194,0.05
63.86882019042969,52591,13.83,225,0.08,0.0001,-257.83,933,14000,210465,0.05
67.15525817871094,55755,12.39,239,0.08,0.0001,-93.69,932,15000,223123,0.05
115.15850067138672,59051,12.37,254,0.07,0.0001,-95.56,929,16000,236307,0.05
63.07423400878906,62342,15.08,269,0.04,0.0001,-373.85,926,17000,249469,0.05
62.911869049072266,65593,11.92,284,0.13,0.0001,-59.67,922,18000,262474,0.05
3.8728694915771484,68824,12.05,299,0.07,0.0001,-80.23,919,19000,275399,0.05
136.2713165283203,72158,13.29,314,0.05,0.0001,-204.52,916,20000,288734,0.05
159.16600036621094,75234,11.57,329,0.05,0.0001,-56.68,913,21000,301039,0.05
92.40435028076172,78614,12.41,344,0.06,0.0001,-104.74,912,22000,314557,0.05
82.39335632324219,81759,12.02,359,0.08,0.0001,-81.95,910,23000,327140,0.05
332.8088073730469,84873,11.6,373,0.15,0.0001,-29.15,908,24000,339595,0.05
173.39642333984375,88189,12.56,388,0.08,0.0001,-159.21,907,25000,352860,0.05
257.67889404296875,91350,12.23,403,0.03,0.0001,-114.9,906,26000,365503,0.05
269.7980041503906,94488,12.43,417,0.09,0.0001,-117.96,904,27000,378053,0.05
92.98160552978516,97675,11.56,432,0.15,0.0001,-12.43,903,28000,390802,0.05
195.20834350585938,100861,12.46,447,0.08,0.0001,-130.84,901,29000,403547,0.05
106.44652557373047,104044,11.72,462,0.11,0.0001,-76.6,900,30000,416279,0.05
98.71825408935547,107183,12.48,476,0.07,0.0001,-125.4,899,31000,428833,0.05
218.52655029296875,110321,14.22,490,0.08,0.0001,-304.03,898,32000,441388,0.05
101.7046127319336,113532,12.68,506,0.11,0.0001,-150.32,897,33000,454231,0.05
117.93353271484375,116617,12.03,520,0.14,0.0001,-101.18,896,34000,466572,0.05
443.9937744140625,119802,12.56,534,0.1,0.0001,-110.82,896,35000,479310,0.05
116.80277252197266,122976,13.44,549,0.07,0.0001,-207.99,895,36000,492005,0.05
