time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,440,22.53,140.63422393798828,54,-1096.75,0.14,0.0001,23985,21980,0.8480950000000002
2000,419,20.02,130.18206787109375,106,-837.15,0.11,0.0001,44778,42770,0.7164060000000001
3000,407,18.54,106.88629760742188,155,-658.06,0.18,0.0001,63360,61350,0.5987200000000001
4000,394,18.34,75.35918350219727,205,-666.41,0.13,0.0001,81364,79360,0.4846946666666667
5000,386,17.74,72.93830146789551,254,-578.0,0.14,0.0001,98370,96360,0.37698999999999994
6000,380,15.94,73.74712219238282,301,-444.09,0.11,0.0001,114757,112750,0.2732056666666667
7000,374,17.41,86.35287666320801,350,-565.35,0.07,0.0001,131158,129150,0.1693326666666667
8000,366,13.73,76.40821723937988,406,-273.59,0.07,0.0001,149126,147120,0.05553533333333338
9000,362,20.09,55.5205753326416,471,-836.5,0.05,0.0001,171007,169000,0.05
10000,361,16.6,34.67307472229004,528,-522.63,0.1,0.0001,190900,188890,0.05
11000,361,14.41,33.01979694366455,575,-287.06,0.04,0.0001,208186,206180,0.05
12000,362,16.43,23.98898105621338,623,-455.28,0.13,0.0001,226193,224190,0.05
13000,362,18.31,25.526708793640136,671,-676.76,0.05,0.0001,243818,241810,0.05
14000,363,17.86,22.321446800231932,724,-639.54,0.06,0.0001,263150,261140,0.05
15000,363,21.14,24.484855079650877,774,-933.02,0.09,0.0001,281614,279610,0.05
16000,364,18.28,22.77387638092041,826,-664.71,0.05,0.0001,301066,299060,0.05
17000,364,14.89,22.177493286132812,872,-319.57,0.07,0.0001,318419,316410,0.05
18000,364,12.53,27.015359497070314,911,-152.71,0.04,0.0001,332733,330730,0.05
19000,364,13.94,25.940421485900877,950,-232.32,0.09,0.0001,346860,344850,0.05
20000,365,17.84,27.52983112335205,990,-646.1,0.05,0.0001,361796,359790,0.05
21000,365,13.89,24.847761154174805,1028,-212.1,0.09,0.0001,375727,373720,0.05
22000,365,15.65,27.343635463714598,1068,-410.7,0.07,0.0001,390189,388180,0.05
23000,365,13.85,23.053763484954835,1109,-230.66,0.1,0.0001,405280,403270,0.05
24000,364,15.98,20.449534511566164,1151,-456.62,0.07,0.0001,420109,418100,0.05
25000,365,19.24,14.588193130493163,1196,-789.54,0.12,0.0001,436938,434930,0.05
26000,365,13.98,15.418516397476196,1239,-276.24,0.09,0.0001,452795,450790,0.05
27000,365,15.45,16.009123134613038,1281,-395.93,0.08,0.0001,467749,465740,0.05
28000,365,15.5,17.528448247909544,1322,-431.4,0.08,0.0001,483063,481060,0.05
29000,365,18.13,12.576467037200928,1364,-651.94,0.12,0.0001,498451,496450,0.05
