time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,501,26.77,41.09385185241699,51,-1490.31,0.2,1e-05,25735,25230,0.9185058333333334
2000,495,25.09,45.02971496582031,100,-1317.68,0.14,1e-05,49649,49140,0.8427781666666667
3000,487,18.88,51.86796836853027,145,-743.38,0.25,1e-05,71094,70590,0.774869
4000,481,16.43,49.02803001403809,184,-505.13,0.11,1e-05,88907,88400,0.7184611666666666
5000,476,16.35,37.775259017944336,222,-491.19,0.14,1e-05,106101,105600,0.6640135
6000,473,15.32,26.313883972167968,258,-364.09,0.17,1e-05,122223,121720,0.6129605000000001
7000,471,15.44,16.54339208602905,291,-382.54,0.15,1e-05,137531,137030,0.5644851666666668
8000,467,14.38,9.431755924224854,326,-299.55,0.18,1e-05,152528,152020,0.5169946666666667
9000,464,14.51,5.323252034187317,359,-288.49,0.2,1e-05,167097,166590,0.4708595
10000,461,14.36,3.4488603353500364,393,-267.39,0.21,1e-05,181575,181070,0.4250125
11000,457,14.04,2.550465166568756,426,-224.28,0.32,1e-05,195372,194870,0.38132200000000005
12000,456,13.06,2.8137984573841095,456,-160.34,0.32,1e-05,208436,207930,0.3399526666666667
13000,454,12.54,2.985536164045334,487,-117.84,0.46,1e-05,221315,220810,0.2991691666666666
14000,451,12.32,4.022168064117432,517,-98.13,0.47,1e-05,233719,233210,0.25988983333333326
15000,448,12.01,3.487465667724609,547,-80.08,0.48,1e-05,245873,245370,0.22140216666666668
16000,446,11.43,3.919588625431061,577,-33.86,0.59,1e-05,257626,257120,0.18418433333333328
17000,444,11.19,4.362883782386779,605,-9.87,0.54,1e-05,269150,268640,0.14769166666666667
18000,442,11.1,5.133196544647217,633,23.06,0.57,1e-05,280406,279900,0.11204766666666666
19000,440,10.78,5.705401468276977,661,25.55,0.59,1e-05,291380,290870,0.07729666666666668
20000,438,10.36,5.008118891716004,689,37.58,0.48,1e-05,301995,301490,0.05
21000,437,10.55,5.546342730522156,715,45.29,0.59,1e-05,312569,312060,0.05
22000,435,10.41,6.5263384819030765,741,50.98,0.56,1e-05,323137,322630,0.05
23000,434,10.57,6.049169826507568,767,52.83,0.54,1e-05,333781,333280,0.05
24000,434,10.55,6.524594759941101,793,48.45,0.59,1e-05,344402,343900,0.05
25000,432,10.76,6.837629938125611,820,48.01,0.59,1e-05,355083,354580,0.05
26000,431,10.61,7.0730537414550785,848,40.04,0.48,1e-05,365713,365210,0.05
27000,429,10.99,7.197395658493042,875,53.77,0.6,1e-05,376412,375910,0.05
28000,428,10.66,7.16358904838562,902,38.84,0.52,1e-05,387159,386650,0.05
29000,427,10.53,7.032971000671386,930,39.15,0.49,1e-05,397909,397400,0.05
30000,426,10.59,7.1978260517120365,957,41.13,0.55,1e-05,408549,408040,0.05
31000,425,10.76,7.212998294830323,985,39.36,0.53,1e-05,419196,418690,0.05
32000,425,10.9,6.876954984664917,1011,40.37,0.52,1e-05,429934,429430,0.05
33000,424,10.57,6.519423913955689,1037,45.76,0.52,1e-05,440513,440010,0.05
34000,423,10.57,6.499402952194214,1065,40.33,0.53,1e-05,451249,450740,0.05
35000,423,10.75,6.626927328109741,1091,40.72,0.56,1e-05,461926,461420,0.05
36000,422,10.53,6.95137848854065,1118,47.66,0.53,1e-05,472527,472020,0.05
37000,421,10.73,6.621756982803345,1145,50.51,0.62,1e-05,483087,482580,0.05
38000,421,10.43,6.954496669769287,1171,42.27,0.57,1e-05,493765,493260,0.05
