time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1440,22.46,115.5170166015625,16,-1084.35,0.12,5e-05,23097,5520,0.7099217000000001
2000,1359,20.53,255.94244384765625,32,-923.98,0.2,5e-05,44095,10770,0.6280295
3000,1311,18.94,325.41517333984376,48,-758.88,0.15,5e-05,63680,15665,0.551648
4000,1272,18.02,270.9389953613281,64,-660.8,0.09,5e-05,81977,20240,0.48028970000000015
5000,1237,16.64,326.9028625488281,80,-543.98,0.06,5e-05,100094,24770,0.4096334
6000,1212,16.54,265.2281494140625,96,-513.0,0.1,5e-05,117095,29020,0.34332950000000007
7000,1181,18.19,272.4676025390625,113,-660.19,0.13,5e-05,134405,33350,0.27582050000000014
8000,1157,16.27,222.02065734863282,130,-498.42,0.07,5e-05,151421,37605,0.20945809999999998
9000,1134,17.88,208.0908203125,148,-630.5,0.15,5e-05,168254,41810,0.14380939999999998
10000,1110,16.43,188.4136749267578,166,-511.27,0.08,5e-05,184890,45970,0.07892900000000003
11000,1088,18.23,157.99689178466798,184,-677.03,0.09,5e-05,201295,50070,0.02
12000,1070,15.77,109.50727233886718,202,-467.83,0.08,5e-05,216887,53970,0.02
13000,1055,14.1,109.38927154541015,220,-321.79,0.12,5e-05,232930,57980,0.02
14000,1043,13.43,66.96244277954102,238,-217.38,0.12,5e-05,248797,61945,0.02
15000,1032,24.18,69.10951232910156,256,-1308.68,0.06,5e-05,265075,66015,0.02
16000,1023,15.79,43.050044250488284,274,-484.13,0.04,5e-05,280890,69970,0.02
17000,1016,13.83,57.97633285522461,290,-235.86,0.11,5e-05,295751,73685,0.02
18000,1009,14.85,53.60210762023926,307,-366.73,0.06,5e-05,310555,77385,0.02
19000,1003,16.37,51.978929138183595,326,-513.25,0.09,5e-05,327059,81510,0.02
20000,997,16.94,71.52218551635742,343,-558.85,0.1,5e-05,342403,85350,0.02
21000,991,13.42,85.83428955078125,359,-205.57,0.07,5e-05,356706,88925,0.02
22000,986,12.58,70.68994445800782,376,-136.15,0.07,5e-05,371123,92530,0.02
23000,982,13.45,55.52073755264282,392,-217.75,0.09,5e-05,386052,96260,0.02
24000,978,16.59,55.5934398651123,409,-502.64,0.13,5e-05,400424,99855,0.02
25000,975,13.0,62.149261474609375,425,-209.14,0.12,5e-05,415237,103555,0.02
26000,972,17.92,64.62667579650879,442,-631.72,0.1,5e-05,430667,107415,0.02
27000,969,16.5,76.67093276977539,460,-511.06,0.11,5e-05,446080,111265,0.02
28000,966,15.5,46.038455963134766,477,-449.65,0.07,5e-05,461201,115050,0.02
29000,963,13.26,23.553453826904295,495,-191.66,0.07,5e-05,477098,119020,0.02
30000,960,14.83,73.54135589599609,511,-309.97,0.19,5e-05,491213,122550,0.02
