time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,501,25.1,115.13240509033203,50,-1350.24,0.23,5e-05,25153,23150,0.9362790666666667
2000,471,22.58,111.2970573425293,101,-1103.22,0.23,5e-05,47887,45880,0.8786862666666666
3000,460,20.97,79.83450012207031,149,-932.42,0.21,5e-05,68974,66970,0.8252658666666667
4000,455,19.61,64.44167861938476,194,-766.18,0.13,5e-05,88399,86390,0.7760558666666667
5000,451,17.67,42.21400871276855,237,-614.12,0.19,5e-05,107033,105030,0.7288497333333334
6000,447,17.76,16.140703678131104,278,-646.64,0.3,5e-05,124772,122770,0.6839109333333333
7000,444,16.64,11.266913223266602,319,-524.61,0.25,5e-05,141973,139970,0.6403350666666667
8000,441,15.72,7.736297655105591,357,-413.05,0.27,5e-05,157981,155980,0.5997814666666665
9000,438,15.41,6.669656276702881,395,-413.17,0.2,5e-05,173651,171650,0.5600841333333333
10000,434,14.9,6.416546297073364,434,-344.75,0.24,5e-05,188791,186790,0.5217294666666668
11000,431,14.32,4.139102649688721,471,-307.64,0.35,5e-05,203530,201520,0.48439066666666675
12000,428,14.16,4.515106725692749,508,-293.16,0.41,5e-05,218096,216090,0.4474901333333333
13000,426,13.35,5.205303955078125,543,-219.88,0.45,5e-05,231774,229770,0.41283919999999996
14000,423,13.25,6.963452482223511,578,-211.64,0.48,5e-05,245277,243270,0.3786316000000002
15000,422,13.02,7.174869632720947,612,-164.33,0.59,5e-05,258381,256380,0.34543479999999993
16000,419,12.75,7.412411260604858,645,-137.54,0.49,5e-05,271161,269160,0.31305879999999997
17000,418,12.14,7.229405212402344,678,-83.25,0.61,5e-05,283724,281720,0.28123253333333353
18000,416,11.78,7.8903429985046385,711,-87.62,0.51,5e-05,295986,293980,0.25016879999999997
19000,414,12.08,8.44012517929077,742,-94.07,0.5,5e-05,308016,306010,0.2196927999999999
20000,413,11.57,8.463910150527955,773,-48.02,0.56,5e-05,319773,317770,0.1899084000000001
21000,411,11.48,8.411696004867554,804,-23.1,0.52,5e-05,331314,329310,0.16067120000000001
22000,410,11.06,9.177073669433593,835,-3.23,0.59,5e-05,342500,340490,0.1323333333333333
23000,408,11.11,9.718076705932617,865,-9.91,0.45,5e-05,353528,351520,0.10439573333333341
24000,407,11.09,10.024503231048584,894,17.87,0.5,5e-05,364460,362450,0.07670133333333329
25000,405,10.78,9.499014949798584,924,49.8,0.63,5e-05,375187,373180,0.05
26000,404,10.57,9.205909061431885,954,34.68,0.5,5e-05,385905,383900,0.05
27000,402,10.77,9.55761194229126,984,49.55,0.59,5e-05,396446,394440,0.05
28000,401,10.42,9.670668411254884,1013,56.38,0.6,5e-05,407082,405080,0.05
29000,400,10.73,9.69893159866333,1044,57.56,0.69,5e-05,417705,415700,0.05
30000,398,10.67,9.990072345733642,1073,47.48,0.59,5e-05,428341,426340,0.05
31000,397,10.4,10.597716999053954,1104,48.33,0.61,5e-05,439101,437100,0.05
32000,396,10.58,10.549083709716797,1133,40.19,0.53,5e-05,449738,447730,0.05
33000,395,11.07,11.03541831970215,1163,27.64,0.48,5e-05,460381,458380,0.05
34000,395,10.52,10.54809341430664,1191,45.57,0.56,5e-05,471077,469070,0.05
35000,394,11.23,10.562428855895996,1221,28.74,0.48,5e-05,481909,479900,0.05
36000,393,10.68,10.505177783966065,1250,44.27,0.52,5e-05,492605,490600,0.05
