train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22760,1000,490,116.56964111328125,50,24767,5e-05,0.19,0.9372569333333334,24.19,-1247.07
44990,2000,471,51.40396347045898,99,46991,5e-05,0.18,0.8809561333333333,20.34,-888.18
65530,3000,458,14.878293228149413,147,67539,5e-05,0.28,0.8289012,18.41,-719.7
84920,4000,453,7.0523974895477295,191,86921,5e-05,0.21,0.7798001333333333,19.23,-780.65
103330,5000,447,2.293667995929718,235,105337,5e-05,0.28,0.7331462666666666,16.78,-528.56
121430,6000,443,1.8317978143692017,278,123436,5e-05,0.33,0.6872954666666666,18.01,-648.47
138220,7000,440,2.206072914600372,318,140226,5e-05,0.31,0.6447608,16.71,-523.8
154680,8000,437,3.0260244369506837,357,156689,5e-05,0.31,0.6030545333333335,15.84,-423.09
170330,9000,434,4.1898716449737545,396,172336,5e-05,0.29,0.5634154666666666,15.26,-384.93
185410,10000,431,5.532484626770019,434,187412,5e-05,0.44,0.5252229333333334,14.78,-346.21
199900,11000,428,5.965693616867066,470,201904,5e-05,0.39,0.48850986666666674,14.04,-271.17
214050,12000,426,6.242211961746216,506,216054,5e-05,0.45,0.45266320000000004,14.55,-293.55
227850,13000,424,6.274835777282715,541,229860,5e-05,0.47,0.41768799999999995,13.81,-239.13
241260,14000,422,6.992716312408447,575,243264,5e-05,0.5,0.38373119999999994,13.58,-225.01
254420,15000,421,7.495098876953125,608,256422,5e-05,0.54,0.3503976000000001,13.03,-161.57
267370,16000,419,7.8644944190979,641,269372,5e-05,0.5,0.3175909333333333,13.15,-182.39
279860,17000,418,7.424451875686645,674,281861,5e-05,0.52,0.28595213333333336,12.5,-117.36
292100,18000,416,7.90113787651062,706,294105,5e-05,0.53,0.254934,12.54,-100.09
304110,19000,414,8.03371195793152,737,306120,5e-05,0.44,0.22449599999999992,11.92,-62.21
315770,20000,413,8.49458556175232,768,317771,5e-05,0.58,0.1949801333333333,11.36,-25.57
327310,21000,412,9.452406930923463,798,329311,5e-05,0.52,0.16574546666666656,11.59,-29.97
338620,22000,410,8.957752752304078,828,340630,5e-05,0.54,0.13707066666666679,11.23,-19.84
349690,23000,409,9.496857166290283,858,351694,5e-05,0.55,0.10904186666666671,11.17,-2.98
360750,24000,408,9.207690238952637,889,362753,5e-05,0.64,0.0810257333333334,11.03,31.66
371520,25000,406,9.816998386383057,918,373524,5e-05,0.59,0.05373919999999999,10.48,49.04
382180,26000,405,10.051034927368164,948,384189,5e-05,0.57,0.05,10.83,47.63
392780,27000,404,10.182653713226319,976,394790,5e-05,0.58,0.05,10.64,54.92
403460,28000,403,10.737477493286132,1006,405467,5e-05,0.56,0.05,10.63,43.73
414120,29000,401,10.268039512634278,1035,416122,5e-05,0.62,0.05,10.39,53.22
424820,30000,400,10.472531652450561,1065,426827,5e-05,0.57,0.05,10.44,54.75
435480,31000,399,10.209553813934326,1095,437486,5e-05,0.65,0.05,10.45,51.95
446060,32000,398,10.294950771331788,1124,448062,5e-05,0.51,0.05,10.62,31.97
456720,33000,397,10.414252376556396,1154,458721,5e-05,0.49,0.05,10.26,42.13
467250,34000,396,10.577848148345947,1183,469259,5e-05,0.59,0.05,10.74,46.03
477820,35000,395,10.558170127868653,1213,479822,5e-05,0.57,0.05,10.53,49.38
488490,36000,394,10.672048854827882,1243,490499,5e-05,0.39,0.05,10.43,29.98
