  1586,  1276,  1104,  1241,     1,   228,   168,   166,   360,   254,   277,   232,   223,    25,    45,  2410,  1875,  1734,  1855,     1,   350,   254,   241,   551,   375,   397,   359,   364,    42,    66
  1557,  1148,  1140,  1178,   234,     1,   146,   185,   322,   260,   278,   247,   232,    43,    37,  2331,  1707,  1709,  1731,   366,     1,   217,   268,   477,   360,   373,   355,   337,    53,    54
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
  1546,  1196,  1083,  1166,   276,   252,     1,     1,   334,   203,   261,   225,   226,    34,    48,  2346,  1772,  1660,  1714,   393,   372,     1,     1,   497,   314,   354,   335,   342,    46,    64
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
  1691,  1386,  1308,  1411,   325,   337,   251,   230,     1,   326,   357,   329,   342,    39,    50,  2550,  2048,  1999,  2056,   493,   498,   352,   335,     1,   487,   500,   477,   494,    58,    69
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
