   1496,   1154,   1102,   1169,      1,    246,    153,    197,    314,    234,    286,    199,    211,     46,     45,   2284,   1724,   1705,   1746,      1,    364,    235,    289,    487,    351,    400,    323,    325,     67,     60
   1458,   1093,   1067,   1115,    215,      1,    146,    174,    310,    211,    226,    191,    211,     32,     45,   2228,   1654,   1620,   1665,    338,      1,    211,    245,    463,    320,    328,    302,    310,     47,     60
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
   1434,   1068,   1047,   1091,    199,    230,      1,      1,    289,    209,    243,    223,    243,     32,     42,   2192,   1631,   1600,   1638,    315,    352,      1,      1,    458,    306,    350,    320,    332,     52,     57
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
   1553,   1282,   1213,   1290,    359,    306,    215,    207,      1,    335,    324,    280,    269,     56,     56,   2377,   1914,   1872,   1941,    533,    449,    318,    320,      1,    496,    485,    446,    445,     79,     71
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
