train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22980,1000,416,41.02749748229981,60,24983,1e-05,0.17,0.9050646000000001,22.4,-1114.16
46480,2000,383,41.03791122436523,126,48484,1e-05,0.21,0.8157608000000001,23.13,-1161.0
69260,3000,348,51.27090263366699,204,71269,1e-05,0.12,0.7291778,21.69,-1023.02
91570,4000,330,93.35949096679687,283,93579,1e-05,0.16,0.6443998000000002,22.91,-1106.77
111870,5000,316,132.21815872192383,359,113875,1e-05,0.14,0.567275,19.05,-770.91
130570,6000,324,128.03372497558593,408,132578,1e-05,0.16,0.4962036000000001,18.23,-670.53
147540,7000,331,132.72245178222656,451,149547,1e-05,0.17,0.43172140000000003,15.77,-393.19
161730,8000,324,124.9275520324707,504,163735,1e-05,0.14,0.3778070000000001,14.42,-294.95
175520,9000,321,136.7157112121582,552,177526,1e-05,0.11,0.32540120000000017,14.06,-246.64
188930,10000,315,122.06147842407226,605,190935,1e-05,0.11,0.2744470000000002,13.11,-181.81
201900,11000,310,113.40949401855468,657,203901,1e-05,0.07,0.22517620000000005,12.94,-145.43
214540,12000,306,114.59585037231446,706,216549,1e-05,0.1,0.1771138000000001,14.58,-308.7
227330,13000,303,101.03228607177735,754,229335,1e-05,0.1,0.12852699999999995,13.26,-198.64
239470,14000,300,85.76490325927735,803,241475,1e-05,0.07,0.08239500000000011,12.19,-79.9
253460,15000,295,74.63599548339843,863,255464,1e-05,0.08,0.05,11.95,-102.3
266390,16000,292,65.37947883605958,917,268399,1e-05,0.07,0.05,11.85,-46.53
279960,17000,289,53.27770652770996,972,281961,1e-05,0.14,0.05,14.04,-250.14
292870,18000,289,48.87695846557617,1018,294878,1e-05,0.09,0.05,11.49,1.78
305780,19000,289,41.17491283416748,1061,307782,1e-05,0.09,0.05,11.75,-43.23
319100,20000,289,45.16615257263184,1107,321109,1e-05,0.08,0.05,15.09,-350.43
334260,21000,289,41.54471702575684,1162,336268,1e-05,0.17,0.05,12.63,-115.94
350590,22000,289,45.310377502441405,1218,352596,1e-05,0.17,0.05,21.4,-967.83
366310,23000,289,45.83598365783691,1273,368313,1e-05,0.12,0.05,16.65,-581.0
381040,24000,288,45.47596111297607,1325,383048,1e-05,0.06,0.05,14.77,-344.92
396130,25000,288,45.19521942138672,1377,398137,1e-05,0.14,0.05,12.99,-149.16
411450,26000,288,43.946203994750974,1434,413460,1e-05,0.11,0.05,13.2,-160.26
426430,27000,287,39.14456844329834,1492,428435,1e-05,0.09,0.05,16.8,-543.42
441370,28000,287,35.706648445129396,1544,443374,1e-05,0.09,0.05,12.93,-145.05
456010,29000,287,40.40833206176758,1593,458016,1e-05,0.14,0.05,16.28,-472.46
469690,30000,286,39.601872253417966,1645,471692,1e-05,0.06,0.05,15.71,-443.63
483150,31000,287,34.0314380645752,1686,485155,1e-05,0.1,0.05,14.72,-309.44
497450,32000,289,30.945663452148438,1724,499453,1e-05,0.06,0.05,15.5,-435.55
