time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,540,25.37,41.68262901306152,46,-1379.39,0.16,1e-05,25000,22990,0.9049999999999999
2000,515,23.49,43.11358299255371,94,-1205.75,0.14,1e-05,48817,46810,0.8144954
3000,502,22.01,60.609039306640625,141,-1018.19,0.23,1e-05,71241,69240,0.7292841999999999
4000,489,19.26,100.90020065307617,188,-814.77,0.16,1e-05,92190,90180,0.649678
5000,482,18.56,123.16482772827149,231,-762.6,0.13,1e-05,111616,109610,0.5758592
6000,474,17.13,111.74182968139648,271,-533.4,0.12,1e-05,128986,126980,0.5098532
7000,469,15.0,126.3940673828125,308,-401.39,0.1,1e-05,144582,142580,0.4505884000000001
8000,463,14.22,133.27773666381836,342,-242.51,0.12,1e-05,158804,156800,0.39654480000000003
9000,458,12.55,132.5649726867676,376,-174.25,0.09,1e-05,172606,170600,0.3440971999999999
10000,454,12.84,121.5573631286621,409,-182.95,0.07,1e-05,186093,184090,0.29284659999999996
11000,451,12.47,104.89535140991211,441,-96.76,0.14,1e-05,199173,197170,0.2431426000000001
12000,448,13.9,104.77319107055663,473,-247.04,0.11,1e-05,211969,209960,0.19451780000000019
13000,445,12.2,79.67324752807617,505,-95.44,0.06,1e-05,225059,223050,0.1447758
14000,442,11.54,70.1423282623291,535,-61.95,0.09,1e-05,237138,235130,0.09887560000000017
15000,439,12.03,61.17765312194824,568,-74.66,0.11,1e-05,249853,247850,0.05055860000000012
16000,437,13.47,50.99815788269043,600,-248.79,0.06,1e-05,262366,260360,0.05
17000,434,15.02,42.27409324645996,630,-359.29,0.14,1e-05,274380,272370,0.05
18000,432,11.69,38.86265411376953,661,-48.11,0.11,1e-05,286345,284340,0.05
19000,431,11.69,37.545853233337404,690,-33.19,0.13,1e-05,297931,295930,0.05
20000,429,11.48,30.716849040985107,720,1.1,0.09,1e-05,309506,307500,0.05
21000,427,11.33,24.49761829376221,754,0.54,0.04,1e-05,322475,320470,0.05
22000,425,13.91,22.83799123764038,788,-274.85,0.08,1e-05,335990,333980,0.05
23000,424,11.6,21.567147159576415,820,-16.23,0.09,1e-05,348160,346150,0.05
24000,423,18.19,21.474486064910888,853,-650.4,0.1,1e-05,360938,358930,0.05
25000,422,12.5,20.480358600616455,885,-114.09,0.09,1e-05,373680,371670,0.05
26000,421,11.2,21.669950199127197,915,3.13,0.09,1e-05,385510,383500,0.05
27000,420,13.08,19.37619113922119,947,-166.69,0.13,1e-05,397826,395820,0.05
28000,419,12.38,19.612245941162108,977,-65.7,0.2,1e-05,409853,407850,0.05
29000,418,11.92,16.412671518325805,1009,-51.34,0.14,1e-05,422605,420600,0.05
30000,417,13.8,16.011630153656007,1041,-268.55,0.17,1e-05,435247,433240,0.05
31000,417,11.72,15.102958488464356,1071,-36.59,0.17,1e-05,447367,445360,0.05
32000,416,13.11,14.721756553649902,1105,-137.18,0.24,1e-05,460746,458740,0.05
33000,416,12.82,14.01734790802002,1140,-104.06,0.32,1e-05,474649,472640,0.05
34000,415,12.14,15.08451018333435,1175,-59.04,0.23,1e-05,488579,486570,0.05
