train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23020,1000,507,41.14362487792969,49,25029,1e-05,0.19,0.9048897999999999,24.08,-1258.04
46140,2000,480,42.88223419189453,100,48143,1e-05,0.2,0.8170566,22.69,-1119.49
68600,3000,466,63.83769989013672,151,70604,1e-05,0.16,0.7317047999999999,23.67,-1209.9
89380,4000,449,130.57863006591796,203,91390,1e-05,0.15,0.6527180000000001,19.29,-751.2
108230,5000,442,129.97362365722657,249,110234,1e-05,0.14,0.5811108,18.85,-710.02
126350,6000,439,144.24576110839843,292,128360,1e-05,0.14,0.5122319999999999,16.46,-508.5
141180,7000,435,139.9493621826172,328,143185,1e-05,0.16,0.455897,14.82,-345.9
155590,8000,427,130.31884384155273,369,157595,1e-05,0.16,0.4011389999999999,13.44,-197.27
169650,9000,424,131.47246017456055,404,171653,1e-05,0.13,0.3477186,14.46,-313.74
183090,10000,422,127.14432525634766,438,185095,1e-05,0.13,0.296639,13.36,-199.42
196120,11000,419,107.07649078369141,472,198125,1e-05,0.05,0.24712500000000004,12.88,-165.91
208640,12000,417,108.9523078918457,504,210649,1e-05,0.07,0.1995338000000001,13.43,-215.92
221890,13000,415,85.32970504760742,538,223897,1e-05,0.12,0.14919139999999997,12.68,-124.42
235530,14000,413,69.17224197387695,574,237537,1e-05,0.1,0.0973594000000001,12.97,-164.15
248180,15000,411,63.09035301208496,607,250181,1e-05,0.11,0.05,12.7,-149.96
260880,16000,409,53.69364547729492,642,262890,1e-05,0.11,0.05,12.82,-169.06
272890,17000,407,43.788099098205564,674,274892,1e-05,0.11,0.05,11.88,-97.97
286000,18000,405,36.96242065429688,709,288002,1e-05,0.11,0.05,17.2,-580.06
300500,19000,403,30.049872970581056,749,302506,1e-05,0.12,0.05,12.35,-122.88
314440,20000,402,26.518453311920165,786,316448,1e-05,0.06,0.05,14.48,-295.67
327940,21000,401,29.098410224914552,821,329949,1e-05,0.08,0.05,13.43,-218.2
339950,22000,400,28.282797050476074,854,341956,1e-05,0.13,0.05,11.08,10.3
352420,23000,399,29.869832038879395,887,354427,1e-05,0.1,0.05,12.08,-101.99
364220,24000,398,30.71491184234619,919,366226,1e-05,0.06,0.05,11.35,-3.74
375850,25000,397,32.66680717468262,950,377854,1e-05,0.08,0.05,11.39,-23.05
388000,26000,396,27.35062599182129,982,390009,1e-05,0.13,0.05,10.86,6.62
400560,27000,396,31.014869117736815,1016,402566,1e-05,0.08,0.05,13.5,-192.24
413050,28000,395,25.26052827835083,1049,415054,1e-05,0.08,0.05,11.57,-23.06
425050,29000,394,22.517428970336915,1081,427057,1e-05,0.08,0.05,11.01,2.31
437350,30000,394,20.7321439743042,1114,439354,1e-05,0.1,0.05,13.03,-170.4
449620,31000,393,20.162648487091065,1147,451625,1e-05,0.14,0.05,13.54,-224.08
461320,32000,393,17.071316719055176,1178,463322,1e-05,0.14,0.05,11.7,-44.92
473850,33000,392,17.817859077453612,1212,475857,1e-05,0.08,0.05,17.09,-596.5
486640,34000,391,22.82957124710083,1246,488647,1e-05,0.12,0.05,11.71,-24.55
