time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,528,24.86,41.15945281982422,47,-1274.28,0.21,1e-05,25106,23100,0.9045972
2000,498,21.34,39.80991706848145,96,-981.3,0.22,1e-05,48160,46150,0.816992
3000,489,22.58,51.631202697753906,145,-1110.01,0.16,1e-05,71097,69090,0.7298314000000001
4000,480,18.43,93.88329315185547,193,-678.83,0.17,1e-05,93149,91140,0.6460338000000001
5000,474,19.17,115.56182861328125,236,-729.73,0.2,1e-05,112425,110420,0.5727850000000001
6000,467,17.51,118.76148529052735,278,-586.03,0.18,1e-05,130350,128340,0.5046700000000002
7000,463,15.29,122.97265396118163,315,-393.97,0.12,1e-05,146336,144330,0.44392319999999996
8000,460,13.98,115.6820686340332,349,-229.56,0.15,1e-05,160921,158920,0.3885002000000001
9000,456,13.52,113.07851867675781,382,-236.53,0.11,1e-05,174785,172780,0.33581700000000014
10000,455,12.34,112.80493774414063,412,-98.86,0.1,1e-05,187764,185760,0.2864968000000001
11000,451,12.21,101.49654235839844,443,-81.83,0.12,1e-05,200200,198190,0.23924000000000012
12000,449,12.12,82.89373779296875,473,-105.53,0.08,1e-05,212792,210790,0.19139040000000007
13000,445,11.69,76.32395401000977,506,-45.56,0.1,1e-05,225714,223710,0.14228680000000016
14000,442,11.91,59.922522735595706,536,-48.65,0.1,1e-05,237415,235410,0.0978230000000001
15000,439,12.45,49.78406829833985,569,-99.83,0.1,1e-05,250201,248200,0.05
16000,437,11.22,44.95258827209473,601,-5.54,0.09,1e-05,263117,261110,0.05
17000,434,12.9,36.8916374206543,632,-108.34,0.12,1e-05,274839,272830,0.05
18000,432,11.15,32.78156776428223,664,0.33,0.05,1e-05,287085,285080,0.05
19000,430,11.34,27.812281608581543,694,6.31,0.17,1e-05,298782,296780,0.05
20000,429,11.77,30.421293926239013,723,-49.6,0.3,1e-05,310452,308450,0.05
21000,427,15.1,27.732108688354494,754,-363.56,0.26,1e-05,322741,320740,0.05
22000,426,11.29,23.652764320373535,784,7.81,0.22,1e-05,334618,332610,0.05
23000,424,13.12,30.666802406311035,818,-147.97,0.21,1e-05,347568,345560,0.05
24000,422,11.52,27.721799278259276,852,14.43,0.19,1e-05,360245,358240,0.05
25000,421,12.52,27.338557243347168,882,-40.12,0.14,1e-05,372182,370180,0.05
26000,420,12.51,25.246682548522948,912,-73.72,0.2,1e-05,383924,381920,0.05
27000,419,11.58,23.429482650756835,941,16.18,0.22,1e-05,395398,393390,0.05
28000,418,11.66,21.48695363998413,972,3.82,0.14,1e-05,407022,405020,0.05
29000,417,12.73,21.82048330307007,1003,-157.75,0.14,1e-05,419137,417130,0.05
30000,416,11.17,16.476522636413574,1037,12.77,0.17,1e-05,432115,430110,0.05
31000,415,13.28,14.556759977340699,1069,-186.53,0.15,1e-05,444519,442510,0.05
32000,414,14.77,16.755863094329833,1105,-324.83,0.21,1e-05,458590,456580,0.05
33000,414,11.24,19.471598434448243,1138,7.82,0.16,1e-05,471487,469480,0.05
34000,413,11.24,18.70420684814453,1168,12.76,0.17,1e-05,483239,481230,0.05
35000,412,11.71,16.999543285369874,1199,-57.57,0.14,1e-05,495029,493020,0.05
