time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5014,23.96,43.71174621582031,5,-1257.91,0.15,5e-05,25708,1135,0.922876
2000,4430,25.95,42.031654357910156,11,-1442.52,0.13,5e-05,49798,2339,0.850606
3000,3984,24.53,44.04206085205078,18,-1304.47,0.13,5e-05,72700,3484,0.7819
4000,3684,22.29,53.81463623046875,25,-1111.51,0.15,5e-05,95515,4625,0.713455
5000,3439,21.76,83.30679321289062,34,-1051.66,0.19,5e-05,117893,5744,0.6463209999999999
6000,3238,21.34,125.96487426757812,43,-1027.3,0.14,5e-05,139809,6840,0.580573
7000,3061,22.76,168.32672119140625,52,-1122.17,0.18,5e-05,161350,7917,0.5159499999999999
8000,2910,18.54,229.00833129882812,62,-721.61,0.08,5e-05,181587,8929,0.45523899999999995
9000,2778,19.39,253.86651611328125,72,-784.58,0.14,5e-05,201824,9941,0.3945279999999999
10000,2653,19.3,191.8128662109375,83,-779.01,0.11,5e-05,222560,10977,0.33232000000000006
11000,2552,16.83,235.88417053222656,94,-587.69,0.08,5e-05,240194,11859,0.27941799999999994
12000,2458,18.58,206.8184814453125,105,-726.16,0.1,5e-05,258520,12775,0.22443999999999986
13000,2376,14.76,164.4247589111328,115,-347.5,0.1,5e-05,275656,13632,0.17303199999999996
14000,2298,21.34,231.83895874023438,128,-1009.12,0.09,5e-05,294773,14588,0.11568099999999992
15000,2227,21.93,160.87501525878906,140,-1082.19,0.1,5e-05,314060,15552,0.1
16000,2166,16.21,141.33445739746094,153,-486.06,0.09,5e-05,332875,16493,0.1
17000,2117,18.09,68.46150207519531,165,-691.29,0.09,5e-05,350911,17395,0.1
18000,2073,20.86,184.61036682128906,177,-954.36,0.15,5e-05,369024,18301,0.1
19000,2037,18.25,82.46865844726562,189,-705.81,0.06,5e-05,385692,19134,0.1
20000,2003,16.72,153.37582397460938,200,-556.19,0.1,5e-05,402415,19970,0.1
21000,1973,17.08,48.13597106933594,212,-543.82,0.09,5e-05,419381,20819,0.1
22000,1948,16.8,30.836299896240234,223,-544.86,0.08,5e-05,436137,21656,0.1
23000,1925,16.1,79.2611083984375,235,-506.44,0.07,5e-05,453181,22509,0.1
24000,1905,16.18,113.8270492553711,246,-513.92,0.11,5e-05,469145,23307,0.1
25000,1886,15.1,96.78152465820312,257,-390.42,0.14,5e-05,485953,24147,0.1
