time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,493,20.86,21.055938529968262,46,-916.16,0.16,0.0001,23029,21020,0.8541496666666666
2000,468,18.31,2.142943811416626,90,-683.91,0.33,0.0001,42423,40420,0.7313210000000001
3000,454,15.9,2.297857367992401,131,-449.29,0.34,0.0001,59565,57560,0.6227550000000002
4000,440,15.07,3.063323736190796,171,-360.47,0.35,0.0001,75382,73380,0.5225806666666666
5000,431,13.42,4.171020030975342,207,-237.36,0.44,0.0001,89503,87500,0.4331476666666666
6000,422,13.09,5.642085361480713,243,-188.42,0.5,0.0001,102994,100990,0.34770466666666644
7000,410,12.7,6.548499870300293,282,-111.69,0.5,0.0001,115760,113750,0.2668533333333335
8000,403,11.96,6.732005834579468,317,-69.09,0.45,0.0001,127863,125860,0.19020099999999995
9000,395,11.28,7.416000556945801,352,-0.61,0.61,0.0001,139301,137300,0.11776033333333324
10000,389,10.67,8.067958498001099,385,46.19,0.58,0.0001,150282,148280,0.05
11000,386,10.76,8.33108410835266,416,33.83,0.51,0.0001,160985,158980,0.05
12000,383,10.76,8.365393447875977,447,37.13,0.5,0.0001,171771,169770,0.05
13000,382,10.5,8.786915969848632,477,31.15,0.5,0.0001,182545,180540,0.05
14000,378,10.83,8.982651329040527,510,42.71,0.58,0.0001,193194,191190,0.05
15000,375,10.77,9.42783498764038,542,39.08,0.57,0.0001,203887,201880,0.05
16000,367,10.93,10.217874145507812,583,42.6,0.55,0.0001,214610,212600,0.05
17000,362,10.61,10.304401683807374,620,42.12,0.54,0.0001,225250,223240,0.05
18000,361,10.89,9.699431228637696,651,31.82,0.52,0.0001,235954,233950,0.05
19000,360,10.75,9.794270420074463,683,51.28,0.57,0.0001,246676,244670,0.05
20000,359,10.55,10.091859817504883,714,46.95,0.57,0.0001,257326,255320,0.05
21000,359,10.69,9.62725477218628,745,43.62,0.63,0.0001,267948,265940,0.05
22000,358,11.09,9.52906517982483,776,46.13,0.52,0.0001,278600,276590,0.05
23000,358,10.85,9.93037109375,807,33.65,0.47,0.0001,289334,287330,0.05
24000,357,10.36,10.170879364013672,839,57.93,0.63,0.0001,299925,297920,0.05
25000,356,10.64,10.177277088165283,870,52.22,0.56,0.0001,310556,308550,0.05
26000,355,10.79,10.184858703613282,902,30.27,0.45,0.0001,321282,319280,0.05
27000,355,10.87,10.103509902954102,934,54.75,0.58,0.0001,332132,330130,0.05
28000,355,10.69,10.451020908355712,965,42.51,0.52,0.0001,342850,340840,0.05
29000,355,10.42,10.386602401733398,994,50.16,0.59,0.0001,353403,351400,0.05
30000,355,11.14,9.561580276489257,1025,34.98,0.49,0.0001,364121,362120,0.05
31000,355,10.56,9.594675827026368,1054,40.61,0.6,0.0001,374852,372850,0.05
32000,355,10.9,9.671426582336426,1085,44.38,0.61,0.0001,385631,383630,0.05
33000,354,10.85,9.597689342498779,1118,44.97,0.54,0.0001,396408,394400,0.05
34000,353,11.14,10.093627214431763,1153,38.18,0.51,0.0001,407137,405130,0.05
35000,352,10.7,9.904923820495606,1184,46.53,0.51,0.0001,417912,415910,0.05
36000,352,10.61,9.569310855865478,1217,46.02,0.5,0.0001,428632,426630,0.05
37000,350,10.43,10.131395626068116,1252,59.23,0.67,0.0001,439251,437250,0.05
38000,348,10.89,9.206494522094726,1289,42.4,0.56,0.0001,450131,448130,0.05
39000,347,10.37,9.93088207244873,1324,41.76,0.58,0.0001,460859,458850,0.05
40000,347,10.59,10.134755897521973,1358,25.47,0.5,0.0001,471516,469510,0.05
41000,346,10.42,8.961999320983887,1390,43.43,0.56,0.0001,482217,480210,0.05
42000,346,10.51,9.638605976104737,1421,56.2,0.57,0.0001,492883,490880,0.05
