train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21500,1000,477,77.81206436157227,49,23509,0.0001,0.19,0.8511096666666667,20.7,-900.14
41090,2000,442,30.680360794067383,97,43100,0.0001,0.19,0.7270333333333332,18.58,-688.68
58320,3000,430,24.0087682723999,140,60329,0.0001,0.12,0.6179163333333332,16.2,-468.94
74350,4000,422,12.352720260620117,180,76357,0.0001,0.23,0.5164056666666665,15.73,-400.23
89020,5000,418,10.805170917510987,217,91028,0.0001,0.25,0.4234893333333333,14.63,-320.88
102720,6000,410,9.79895634651184,255,104729,0.0001,0.34,0.3367163333333332,13.44,-186.47
115650,7000,403,10.076081466674804,291,117658,0.0001,0.41,0.2548326666666668,12.52,-75.55
127950,8000,395,11.389163303375245,328,129952,0.0001,0.58,0.1769706666666666,11.77,-28.52
139550,9000,390,10.137361621856689,362,141559,0.0001,0.55,0.10345966666666673,11.54,9.11
150700,10000,386,7.840224981307983,394,152707,0.0001,0.59,0.05,10.69,39.15
161420,11000,384,8.6212242603302,425,163423,0.0001,0.46,0.05,10.89,28.56
172190,12000,381,8.266320133209229,456,174195,0.0001,0.57,0.05,10.41,56.33
182930,13000,380,8.392195796966552,486,184933,0.0001,0.62,0.05,10.44,57.64
193600,14000,378,9.30566930770874,516,195608,0.0001,0.62,0.05,10.38,58.17
204350,15000,377,9.645936870574952,546,206355,0.0001,0.52,0.05,10.41,30.21
215140,16000,376,10.29558572769165,576,217145,0.0001,0.62,0.05,10.53,52.73
225880,17000,375,9.87782850265503,607,227881,0.0001,0.57,0.05,10.92,49.92
236630,18000,373,10.211476135253907,638,238639,0.0001,0.5,0.05,10.75,37.8
247390,19000,372,10.116739654541016,670,249396,0.0001,0.58,0.05,10.85,46.28
258150,20000,371,10.593391704559327,701,260157,0.0001,0.58,0.05,10.47,55.13
268960,21000,370,10.080713272094727,731,270968,0.0001,0.56,0.05,10.79,50.83
279690,22000,369,10.438922309875489,761,281693,0.0001,0.57,0.05,10.85,40.28
290470,23000,369,10.792838191986084,792,292480,0.0001,0.53,0.05,10.78,35.71
301180,24000,368,10.161946868896484,822,303186,0.0001,0.54,0.05,10.85,33.24
311830,25000,367,10.750754165649415,853,313834,0.0001,0.54,0.05,10.34,48.72
322550,26000,365,10.797412967681884,887,324560,0.0001,0.55,0.05,10.92,44.01
333300,27000,364,9.828555393218995,920,335306,0.0001,0.55,0.05,10.96,50.37
343970,28000,363,10.514333343505859,951,345972,0.0001,0.48,0.05,10.66,32.43
354650,29000,363,10.522795104980469,982,356653,0.0001,0.55,0.05,10.47,45.64
365390,30000,362,10.73513479232788,1012,367395,0.0001,0.61,0.05,10.38,47.0
376120,31000,362,10.166615772247315,1043,378127,0.0001,0.59,0.05,11.22,54.36
386930,32000,362,10.079111194610595,1073,388940,0.0001,0.57,0.05,10.76,41.02
397700,33000,362,10.227561092376709,1104,399702,0.0001,0.63,0.05,10.55,50.01
408370,34000,361,10.187533378601074,1134,410380,0.0001,0.54,0.05,10.87,45.12
419120,35000,361,10.279489421844483,1164,421125,0.0001,0.58,0.05,10.8,41.6
429820,36000,361,9.8127366065979,1195,431828,0.0001,0.46,0.05,10.53,36.5
440510,37000,360,10.044966888427734,1228,442518,0.0001,0.52,0.05,10.78,38.66
451370,38000,359,9.715322780609132,1259,453376,0.0001,0.58,0.05,10.74,44.81
462180,39000,359,9.862769603729248,1290,464181,0.0001,0.56,0.05,10.91,40.63
472920,40000,359,9.822654056549073,1320,474925,0.0001,0.56,0.05,10.71,41.55
483690,41000,359,10.263848781585693,1350,485696,0.0001,0.53,0.05,10.58,44.43
494500,42000,359,9.457195949554443,1381,496503,0.0001,0.54,0.05,10.66,44.96
