time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1426,21.48,169.748046875,15,-1012.89,0.11,5e-05,22585,5395,0.7119184999999999
2000,1344,20.02,273.0072814941406,32,-832.73,0.15,5e-05,43562,10640,0.6301082000000001
3000,1305,18.87,279.25322875976565,47,-732.28,0.19,5e-05,62465,15365,0.5563865000000001
4000,1266,17.9,303.8826416015625,62,-671.59,0.12,5e-05,79766,19690,0.48891260000000003
5000,1230,16.49,246.79031982421876,79,-498.3,0.19,5e-05,97560,24135,0.4195160000000001
6000,1198,16.88,241.37718505859374,95,-519.09,0.14,5e-05,114542,28385,0.3532861999999999
7000,1174,16.84,218.84991760253905,111,-483.94,0.12,5e-05,131183,32545,0.2883863000000001
8000,1152,16.69,214.87767944335937,128,-530.41,0.1,5e-05,147546,36635,0.22457059999999995
9000,1129,13.55,237.26180114746094,144,-286.92,0.05,5e-05,163329,40580,0.16301690000000002
10000,1107,16.15,169.84123840332032,162,-467.29,0.11,5e-05,179522,44630,0.09986420000000018
11000,1088,14.91,145.95477142333985,179,-394.04,0.09,5e-05,195131,48530,0.03898910000000011
12000,1071,13.84,117.74604797363281,196,-232.34,0.07,5e-05,210097,52270,0.02
13000,1060,14.04,109.17454528808594,211,-313.42,0.09,5e-05,223985,55745,0.02
14000,1046,14.48,80.93019104003906,227,-331.16,0.07,5e-05,238362,59340,0.02
15000,1035,14.25,52.788047790527344,244,-300.94,0.13,5e-05,253058,63010,0.02
16000,1025,13.89,60.104025268554686,260,-273.58,0.08,5e-05,267375,66590,0.02
17000,1018,12.84,72.35437088012695,275,-165.17,0.13,5e-05,281097,70020,0.02
18000,1010,17.6,57.96306686401367,292,-591.77,0.07,5e-05,295247,73560,0.02
19000,1004,15.61,63.8369255065918,308,-438.51,0.09,5e-05,309782,77195,0.02
20000,1000,15.33,55.45520248413086,323,-414.47,0.09,5e-05,323646,80660,0.02
21000,994,14.81,65.805282330513,339,-363.09,0.08,5e-05,338097,84270,0.02
22000,989,12.36,57.8204402923584,355,-148.93,0.04,5e-05,351808,87700,0.02
23000,984,13.01,42.99232559204101,371,-212.68,0.1,5e-05,365764,91190,0.02
24000,981,14.96,58.59372563362122,386,-369.29,0.06,5e-05,379259,94560,0.02
25000,977,13.72,83.23286819458008,402,-254.51,0.1,5e-05,393841,98210,0.02
26000,974,15.74,50.35708236694336,418,-448.87,0.06,5e-05,408259,101810,0.02
27000,971,13.39,61.13913269042969,434,-233.58,0.12,5e-05,422192,105295,0.02
28000,967,15.09,58.0096076965332,452,-357.63,0.14,5e-05,437152,109035,0.02
29000,963,13.23,48.89420084953308,467,-181.37,0.11,5e-05,450905,112475,0.02
30000,961,14.43,48.93600959777832,483,-285.52,0.06,5e-05,464937,115980,0.02
31000,958,11.76,62.78503494262695,499,-61.02,0.08,5e-05,478721,119430,0.02
32000,957,18.03,50.26749038696289,515,-655.18,0.07,5e-05,492882,122970,0.02
