train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21900,1000,483,158.4648010253906,49,23907,0.0001,0.21,0.8485889999999999,21.96,-1019.57
41510,2000,449,74.47641525268554,96,43517,0.0001,0.18,0.7243923333333331,18.57,-726.89
59020,3000,439,63.40896377563477,138,61024,0.0001,0.17,0.6135146666666665,16.31,-517.72
75120,4000,431,57.2643482208252,178,77128,0.0001,0.27,0.5115226666666668,15.94,-455.7
90520,5000,423,30.30150032043457,218,92528,0.0001,0.29,0.4139893333333333,14.98,-350.76
104890,6000,417,33.67275733947754,256,106891,0.0001,0.38,0.3230236666666666,14.02,-237.84
118530,7000,412,27.937212181091308,292,120537,0.0001,0.35,0.2365989999999999,13.15,-180.51
132170,8000,408,23.827872848510744,328,134172,0.0001,0.36,0.15024399999999993,14.78,-329.25
144990,9000,403,15.379672431945801,363,146995,0.0001,0.42,0.06903166666666682,11.87,-29.65
158720,10000,399,16.197614479064942,402,160727,0.0001,0.39,0.05,15.51,-426.55
171010,11000,396,14.692708778381348,435,173018,0.0001,0.39,0.05,11.53,-34.56
182970,12000,393,12.15768814086914,469,184978,0.0001,0.51,0.05,11.11,35.74
195210,13000,391,12.139834785461426,503,197217,0.0001,0.55,0.05,11.06,30.98
206500,14000,389,11.42298526763916,534,208502,0.0001,0.51,0.05,11.29,20.43
217500,15000,388,12.377217197418213,565,219501,0.0001,0.54,0.05,10.88,35.6
228280,16000,386,12.061748695373534,595,230287,0.0001,0.52,0.05,10.63,31.77
239050,17000,385,11.13874797821045,626,241057,0.0001,0.56,0.05,10.65,50.85
249870,18000,383,9.726396179199218,656,251879,0.0001,0.46,0.05,10.85,40.29
260610,19000,382,10.251818370819091,686,262612,0.0001,0.51,0.05,10.64,37.87
271360,20000,381,10.361918544769287,716,273364,0.0001,0.47,0.05,10.44,36.19
282140,21000,380,9.89599084854126,747,284150,0.0001,0.67,0.05,10.52,65.53
292930,22000,379,10.595710372924804,777,294932,0.0001,0.43,0.05,11.14,32.75
303690,23000,378,10.935667991638184,808,305693,0.0001,0.54,0.05,11.1,41.17
314430,24000,377,10.54807653427124,837,316432,0.0001,0.52,0.05,10.61,48.16
325260,25000,377,10.590945148468018,867,327267,0.0001,0.56,0.05,10.77,43.95
336010,26000,376,9.958308124542237,898,338016,0.0001,0.56,0.05,10.84,48.16
346690,27000,375,10.212418746948241,927,348698,0.0001,0.5,0.05,10.77,44.95
357450,28000,375,10.44595127105713,958,359452,0.0001,0.5,0.05,10.79,29.53
368230,29000,374,10.567292881011962,988,370234,0.0001,0.54,0.05,10.62,41.74
379030,30000,374,10.48972682952881,1018,381032,0.0001,0.58,0.05,10.71,45.17
389740,31000,373,10.231856536865234,1048,391745,0.0001,0.64,0.05,10.84,53.97
400490,32000,373,10.029423332214355,1078,402493,0.0001,0.54,0.05,10.62,47.28
411320,33000,372,9.824025630950928,1109,413324,0.0001,0.56,0.05,10.83,45.77
421990,34000,372,9.774821567535401,1139,423999,0.0001,0.6,0.05,10.52,55.23
432670,35000,371,9.91390414237976,1169,434675,0.0001,0.61,0.05,10.86,42.88
443460,36000,371,9.913890838623047,1199,445461,0.0001,0.59,0.05,10.88,44.53
454200,37000,370,9.659287071228027,1230,456208,0.0001,0.55,0.05,10.4,46.37
464960,38000,370,9.918098735809327,1259,466962,0.0001,0.55,0.05,10.55,41.98
475780,39000,370,9.78128366470337,1290,477784,0.0001,0.59,0.05,10.81,43.42
486580,40000,369,10.042046070098877,1320,488589,0.0001,0.49,0.05,10.97,42.85
497360,41000,369,10.197051048278809,1351,499368,0.0001,0.58,0.05,10.63,47.69
