time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,504,20.49,8.188931655883788,45,-869.46,0.19,0.0001,23058,21050,0.8539659999999999
2000,470,18.99,2.243306803703308,90,-689.46,0.29,0.0001,42338,40330,0.7318593333333334
3000,452,16.07,3.0213485240936278,131,-471.84,0.46,0.0001,59596,57590,0.6225586666666668
4000,432,15.04,3.7019259214401243,174,-335.69,0.4,0.0001,75376,73370,0.5226186666666667
5000,424,13.88,5.0374427318573,211,-243.83,0.4,0.0001,89901,87900,0.43062699999999987
6000,419,13.16,5.98709807395935,246,-168.22,0.4,0.0001,103450,101440,0.34481666666666677
7000,416,12.15,6.78026270866394,278,-87.06,0.51,0.0001,116052,114050,0.26500400000000013
8000,412,11.79,7.181250953674317,310,-54.93,0.52,0.0001,128145,126140,0.1884149999999999
9000,408,11.34,7.8675765037536625,341,-6.01,0.5,0.0001,139559,137550,0.11612633333333344
10000,405,10.79,8.157652139663696,371,40.54,0.54,0.0001,150528,148520,0.05
11000,402,10.82,9.156070995330811,401,34.93,0.52,0.0001,161253,159250,0.05
12000,399,10.84,9.293715476989746,431,50.69,0.6,0.0001,172114,170110,0.05
13000,397,10.62,9.525942039489745,460,53.88,0.59,0.0001,182814,180810,0.05
14000,395,10.66,9.63006820678711,488,60.17,0.65,0.0001,193495,191490,0.05
15000,394,10.84,9.83424482345581,518,37.06,0.51,0.0001,204270,202260,0.05
16000,392,10.53,9.98018674850464,547,42.15,0.55,0.0001,214998,212990,0.05
17000,390,10.94,9.521367740631103,577,37.5,0.52,0.0001,225608,223600,0.05
18000,389,10.98,10.526367568969727,607,22.54,0.46,0.0001,236407,234400,0.05
19000,388,10.78,9.956788730621337,636,34.64,0.56,0.0001,247099,245090,0.05
20000,386,10.71,10.016769218444825,667,38.83,0.6,0.0001,257805,255800,0.05
21000,385,10.86,10.144331932067871,695,34.1,0.51,0.0001,268462,266460,0.05
22000,385,10.82,10.156199836730957,724,49.64,0.59,0.0001,279194,277190,0.05
23000,384,11.11,10.49635944366455,754,27.03,0.48,0.0001,290019,288010,0.05
24000,383,10.92,9.762948894500733,783,31.43,0.55,0.0001,300693,298690,0.05
25000,383,10.73,10.094548797607422,812,51.12,0.64,0.0001,311408,309400,0.05
26000,382,10.75,10.086341762542725,842,58.09,0.62,0.0001,322050,320040,0.05
27000,381,10.39,9.157646465301514,871,60.3,0.67,0.0001,332795,330790,0.05
28000,380,10.29,9.244003105163575,901,59.22,0.64,0.0001,343409,341400,0.05
29000,380,10.63,9.72236180305481,931,43.95,0.5,0.0001,354171,352170,0.05
30000,379,10.95,9.59867992401123,960,36.34,0.54,0.0001,364864,362860,0.05
31000,379,10.68,9.88954429626465,989,39.77,0.54,0.0001,375531,373530,0.05
32000,378,10.78,9.692652320861816,1019,40.8,0.52,0.0001,386361,384360,0.05
33000,378,10.8,9.248771381378173,1048,34.74,0.56,0.0001,397121,395120,0.05
34000,378,10.51,9.390348148345947,1078,40.62,0.53,0.0001,407707,405700,0.05
35000,377,10.37,9.844830131530761,1107,51.34,0.57,0.0001,418344,416340,0.05
36000,377,10.89,9.154882049560547,1136,37.8,0.49,0.0001,429052,427050,0.05
37000,377,10.41,9.564928436279297,1165,41.63,0.52,0.0001,439738,437730,0.05
38000,376,10.65,9.780514812469482,1194,37.77,0.58,0.0001,450387,448380,0.05
39000,376,10.73,9.828422927856446,1224,52.93,0.55,0.0001,461081,459080,0.05
40000,376,10.7,9.713178157806396,1253,47.17,0.61,0.0001,471801,469800,0.05
41000,375,10.68,8.666775274276734,1283,40.37,0.54,0.0001,482429,480420,0.05
42000,375,10.63,9.70645523071289,1312,47.81,0.57,0.0001,493068,491060,0.05
