time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1406,21.72,127.69397888183593,16,-1013.73,0.08,5e-05,22906,5475,0.7106666000000001
2000,1340,21.88,221.65191345214845,33,-1008.61,0.15,5e-05,44527,10880,0.6263447000000001
3000,1292,18.91,292.2595153808594,49,-744.2,0.18,5e-05,64380,15840,0.548918
4000,1261,17.58,285.7944580078125,65,-602.38,0.08,5e-05,82433,20355,0.4785113000000001
5000,1233,16.12,286.1463928222656,81,-501.03,0.16,5e-05,100384,24845,0.40850239999999993
6000,1205,17.31,225.12381896972656,97,-550.43,0.15,5e-05,117362,29090,0.3422882000000002
7000,1179,15.58,222.74960021972657,113,-429.19,0.07,5e-05,133514,33125,0.27929539999999997
8000,1153,16.4,230.4138916015625,130,-472.94,0.07,5e-05,150033,37255,0.2148713000000002
9000,1128,15.09,201.011181640625,148,-383.13,0.13,5e-05,167277,41565,0.14761970000000002
10000,1106,14.27,129.53156127929688,165,-291.99,0.09,5e-05,183027,45505,0.08619470000000007
11000,1089,17.2,143.57164611816407,183,-552.31,0.11,5e-05,200112,49775,0.02
12000,1070,16.14,147.77796783447266,202,-490.26,0.07,5e-05,216716,53925,0.02
13000,1056,13.38,115.9173812866211,219,-240.62,0.09,5e-05,231838,57705,0.02
14000,1044,13.24,80.69390258789062,236,-175.51,0.08,5e-05,246873,61465,0.02
15000,1034,15.27,53.914039611816406,253,-401.89,0.1,5e-05,262730,65430,0.02
16000,1025,14.6,71.55312728881836,271,-358.48,0.1,5e-05,278198,69295,0.02
17000,1017,16.03,33.73587098121643,288,-444.36,0.09,5e-05,292991,72995,0.02
18000,1008,19.37,50.06554489135742,307,-841.52,0.03,5e-05,309901,77225,0.02
19000,1001,17.08,73.83067092895507,323,-538.99,0.04,5e-05,324167,80790,0.02
20000,995,17.76,62.57375373840332,341,-657.6,0.14,5e-05,339926,84730,0.02
21000,989,17.1,63.2943359375,358,-613.89,0.06,5e-05,354355,88335,0.02
22000,985,18.44,51.80666580200195,375,-707.93,0.05,5e-05,369723,92180,0.02
23000,980,13.86,51.6678882598877,391,-231.89,0.06,5e-05,383514,95625,0.02
24000,976,12.58,49.12506446838379,407,-118.49,0.15,5e-05,398352,99335,0.02
25000,973,14.8,46.64770774841308,423,-328.13,0.12,5e-05,412715,102925,0.02
26000,969,22.43,29.453605270385744,441,-1117.09,0.1,5e-05,428243,106810,0.02
27000,966,21.89,53.993804931640625,459,-1069.58,0.08,5e-05,444443,110860,0.02
28000,963,16.11,37.70093612670898,477,-480.67,0.09,5e-05,460418,114850,0.02
29000,960,14.86,48.64151079654694,495,-367.4,0.08,5e-05,476215,118800,0.02
30000,957,14.81,23.226432037353515,512,-385.41,0.04,5e-05,490998,122495,0.02
