time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,4935,23.86,45.031341552734375,5,-1274.25,0.23,5e-05,25392,1119,0.923824
2000,4367,23.08,43.480926513671875,11,-1157.46,0.15,5e-05,49158,2307,0.8525260000000001
3000,4038,23.0,50.32917785644531,17,-1151.87,0.13,5e-05,72407,3470,0.782779
4000,3757,22.97,62.340999603271484,25,-1141.15,0.18,5e-05,95178,4608,0.714466
5000,3523,21.43,88.47846984863281,33,-1017.08,0.16,5e-05,117340,5716,0.64798
6000,3293,23.46,85.97925567626953,42,-1173.78,0.16,5e-05,139581,6829,0.5812569999999999
7000,3099,21.8,147.26815795898438,52,-985.73,0.19,5e-05,161767,7938,0.514699
8000,2944,20.47,146.3551483154297,62,-897.01,0.14,5e-05,183082,9004,0.4507540000000001
9000,2809,20.38,206.111572265625,72,-891.09,0.09,5e-05,203428,10021,0.38971599999999995
10000,2680,20.18,209.54910278320312,83,-867.15,0.12,5e-05,224313,11065,0.32706099999999994
11000,2561,23.36,173.06710815429688,96,-1205.02,0.08,5e-05,245878,12143,0.26236599999999977
12000,2461,18.58,193.10317993164062,107,-695.74,0.11,5e-05,265412,13120,0.20376399999999995
13000,2371,17.29,114.41261291503906,119,-618.9,0.13,5e-05,284490,14074,0.14652999999999994
14000,2290,18.66,181.71429443359375,132,-740.51,0.02,5e-05,304128,15056,0.1
15000,2220,15.15,126.3934555053711,145,-362.48,0.14,5e-05,323037,16001,0.1
16000,2161,19.47,128.6138916015625,158,-807.67,0.07,5e-05,341807,16940,0.1
17000,2110,16.82,50.69815444946289,170,-573.59,0.08,5e-05,360633,17881,0.1
18000,2068,15.5,35.377967834472656,182,-450.96,0.11,5e-05,378445,18772,0.1
19000,2030,15.44,126.98216247558594,195,-414.12,0.12,5e-05,396894,19694,0.1
20000,2000,14.15,80.33434295654297,206,-301.31,0.08,5e-05,412783,20489,0.1
21000,1973,15.84,94.63951110839844,217,-457.94,0.11,5e-05,428842,21292,0.1
22000,1947,16.84,80.59548950195312,228,-544.64,0.04,5e-05,445202,22110,0.1
23000,1926,12.76,98.34789276123047,239,-126.32,0.12,5e-05,460774,22888,0.1
24000,1905,14.99,106.31324768066406,250,-370.91,0.11,5e-05,476574,23678,0.1
25000,1886,18.43,112.59378051757812,261,-698.72,0.15,5e-05,492689,24484,0.1
