train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22910,1000,475,29.815520095825196,52,24920,1e-05,0.23,0.905304,21.97,-1015.67
44110,2000,431,1.493097734451294,106,46120,1e-05,0.39,0.824744,20.31,-854.06
63990,3000,424,1.4246213555335998,155,65995,1e-05,0.3,0.7492189999999999,19.03,-760.98
82220,4000,424,1.7540225267410279,198,84230,1e-05,0.37,0.6799259999999999,17.33,-591.57
99030,5000,422,1.6505862176418304,239,101037,1e-05,0.39,0.6160594000000001,16.25,-496.36
114670,6000,417,2.347551643848419,279,116679,1e-05,0.42,0.5566198000000001,14.7,-337.36
129650,7000,409,2.6401034355163575,321,131656,1e-05,0.46,0.4997072,14.43,-324.65
143920,8000,405,3.171109127998352,359,145929,1e-05,0.52,0.44546980000000014,13.96,-225.96
157590,9000,404,3.012621819972992,394,159597,1e-05,0.44,0.3935314000000001,13.47,-223.94
170790,10000,403,3.112808310985565,427,172792,1e-05,0.49,0.3433904,13.05,-169.22
183500,11000,402,3.39294970035553,461,185505,1e-05,0.37,0.2950809999999999,12.42,-130.77
195710,12000,400,4.285709500312805,493,197714,1e-05,0.5,0.24868679999999999,11.87,-75.58
207460,13000,400,4.003714489936828,523,209470,1e-05,0.58,0.20401400000000003,11.71,-51.72
218990,14000,399,4.904412078857422,552,221000,1e-05,0.57,0.16020000000000012,11.07,-23.12
230190,15000,399,4.7249737024307255,581,232196,1e-05,0.64,0.11765519999999996,11.11,8.42
241220,16000,397,5.250784587860108,611,243229,1e-05,0.54,0.07572979999999996,10.74,34.39
251810,17000,396,5.500973653793335,640,253817,1e-05,0.58,0.05,10.67,53.17
262410,18000,395,5.745788335800171,668,264418,1e-05,0.6,0.05,10.98,53.34
273140,19000,394,5.577486515045166,697,275149,1e-05,0.55,0.05,10.62,40.05
283790,20000,393,5.912643480300903,726,285800,1e-05,0.62,0.05,11.02,44.45
294390,21000,392,5.75417914390564,755,296399,1e-05,0.6,0.05,10.21,53.0
305060,22000,391,5.733530569076538,785,307062,1e-05,0.57,0.05,10.42,46.87
315830,23000,389,6.380630159378052,814,317837,1e-05,0.54,0.05,10.78,40.93
326510,24000,389,6.143445634841919,843,328512,1e-05,0.56,0.05,10.51,47.99
337230,25000,389,6.430122518539429,871,339240,1e-05,0.55,0.05,10.52,50.92
347860,26000,388,5.885728788375855,899,349866,1e-05,0.57,0.05,10.61,41.58
358510,27000,388,6.253398370742798,928,360518,1e-05,0.57,0.05,10.73,47.56
369270,28000,387,6.26801552772522,958,371280,1e-05,0.57,0.05,10.71,45.43
379870,29000,386,5.731593322753906,987,381878,1e-05,0.49,0.05,10.66,39.49
390600,30000,385,6.476917314529419,1018,392608,1e-05,0.57,0.05,10.64,39.92
401250,31000,384,5.638572120666504,1048,403259,1e-05,0.52,0.05,10.87,28.41
412000,32000,383,6.05673770904541,1078,414003,1e-05,0.53,0.05,10.71,37.47
422650,33000,383,6.098467397689819,1106,424652,1e-05,0.54,0.05,10.66,36.87
433260,34000,383,6.020108222961426,1134,435269,1e-05,0.51,0.05,10.82,36.58
444040,35000,383,5.702002334594726,1162,446045,1e-05,0.49,0.05,10.81,28.1
454740,36000,383,6.332770824432373,1191,456743,1e-05,0.52,0.05,10.9,37.06
465400,37000,382,6.166183567047119,1220,467404,1e-05,0.58,0.05,10.41,51.2
476170,38000,382,6.0147217273712155,1250,478177,1e-05,0.45,0.05,11.0,34.45
486960,39000,382,6.416709089279175,1279,488967,1e-05,0.57,0.05,10.84,48.43
497730,40000,381,5.890503406524658,1308,499732,1e-05,0.43,0.05,10.81,34.8
