time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,524,23.99,31.739818382263184,47,-1221.93,0.23,1e-05,24746,22740,0.9059652
2000,500,19.72,1.6499450922012329,90,-829.07,0.25,1e-05,45487,43480,0.8271494
3000,484,18.21,1.4175212860107422,134,-682.19,0.33,1e-05,65244,63240,0.7520728000000001
4000,476,17.73,1.6210408806800842,174,-626.81,0.32,1e-05,83443,81440,0.6829166
5000,471,16.68,1.7733124256134034,212,-539.45,0.34,1e-05,100300,98290,0.61886
6000,465,15.52,2.1234146475791933,249,-412.38,0.31,1e-05,116067,114060,0.5589453999999999
7000,462,14.79,2.7289966344833374,283,-325.39,0.37,1e-05,130991,128990,0.5022342000000002
8000,458,13.88,2.5759179532527923,316,-239.47,0.49,1e-05,145235,143230,0.44810700000000003
9000,455,13.44,3.1346980571746825,348,-212.95,0.55,1e-05,158876,156870,0.39627119999999993
10000,451,12.61,3.7539423227310182,380,-166.64,0.38,1e-05,171947,169940,0.34660140000000017
11000,447,12.58,3.2264973878860475,412,-133.1,0.44,1e-05,184735,182730,0.29800700000000013
12000,443,11.77,4.124690151214599,443,-85.45,0.5,1e-05,196973,194970,0.2515026
13000,441,11.57,4.247110819816589,472,-37.91,0.62,1e-05,208773,206770,0.20666260000000014
14000,438,11.63,4.540939307212829,502,-42.98,0.59,1e-05,220389,218380,0.16252180000000005
15000,435,10.99,4.786405158042908,531,-3.43,0.52,1e-05,231653,229650,0.11971860000000001
16000,433,11.03,5.108617639541626,559,25.63,0.58,1e-05,242707,240700,0.07771340000000004
17000,431,10.71,6.00978832244873,587,26.71,0.5,1e-05,253501,251500,0.05
18000,429,10.85,5.631452131271362,614,38.02,0.54,1e-05,264199,262190,0.05
19000,427,10.34,5.750975465774536,642,51.65,0.62,1e-05,274780,272770,0.05
20000,425,10.5,6.040503025054932,670,58.0,0.59,1e-05,285336,283330,0.05
21000,424,10.5,6.307107734680176,698,48.62,0.6,1e-05,296049,294040,0.05
22000,422,10.89,6.293781566619873,726,42.29,0.56,1e-05,306698,304690,0.05
23000,420,10.61,6.22930645942688,754,44.96,0.56,1e-05,317419,315410,0.05
24000,419,11.17,6.027051877975464,782,42.07,0.56,1e-05,328100,326090,0.05
25000,418,10.54,6.613919734954834,810,36.18,0.56,1e-05,338685,336680,0.05
26000,416,10.79,6.320184564590454,838,46.87,0.62,1e-05,349346,347340,0.05
27000,415,10.76,5.827924299240112,866,65.44,0.66,1e-05,360067,358060,0.05
28000,414,10.87,6.241586351394654,894,22.14,0.45,1e-05,370793,368790,0.05
29000,414,11.01,6.000166416168213,921,53.72,0.61,1e-05,381511,379510,0.05
30000,413,10.5,6.45833683013916,948,42.6,0.51,1e-05,392055,390050,0.05
31000,412,10.67,6.165067291259765,975,50.1,0.58,1e-05,402677,400670,0.05
32000,411,10.78,6.025505638122558,1004,30.38,0.52,1e-05,413340,411330,0.05
33000,410,10.68,5.5936079025268555,1032,38.73,0.48,1e-05,424049,422040,0.05
34000,410,10.36,5.705271434783936,1060,58.02,0.62,1e-05,434697,432690,0.05
35000,409,10.71,5.545242547988892,1088,47.78,0.6,1e-05,445439,443430,0.05
36000,408,10.66,6.27416582107544,1115,59.21,0.59,1e-05,456017,454010,0.05
37000,408,10.87,5.777641153335571,1143,47.48,0.61,1e-05,466820,464810,0.05
38000,407,10.73,5.98737645149231,1171,50.51,0.54,1e-05,477492,475490,0.05
39000,406,10.99,6.152492713928223,1199,43.25,0.6,1e-05,488192,486190,0.05
40000,406,10.48,5.994308519363403,1226,41.48,0.53,1e-05,498768,496760,0.05
