time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,522,23.56,1.3496710062026978,48,-1176.29,0.18,0.0001,25496,23490,0.9461751111111111
2000,504,22.94,1.4193872690200806,96,-1124.57,0.17,0.0001,48753,46750,0.897077
3000,494,21.45,1.6010998010635376,142,-996.58,0.25,0.0001,70432,68430,0.8513102222222222
4000,487,19.37,1.948805570602417,186,-794.76,0.29,0.0001,91042,89040,0.8078002222222223
5000,485,18.85,2.2781468987464906,226,-741.05,0.31,0.0001,110218,108210,0.7673175555555556
6000,480,18.03,2.7762104511260985,267,-648.78,0.34,0.0001,128382,126380,0.7289713333333334
7000,477,17.64,3.325970196723938,305,-613.18,0.32,0.0001,145864,143860,0.692064888888889
8000,473,15.52,4.7037495374679565,343,-447.4,0.3,0.0001,162796,160790,0.6563195555555557
9000,470,16.78,5.3136975288391115,380,-504.7,0.46,0.0001,179091,177090,0.621919
10000,469,15.38,5.398964881896973,415,-392.93,0.43,0.0001,194807,192800,0.5887407777777778
11000,465,14.63,5.944498825073242,450,-347.85,0.33,0.0001,210068,208060,0.5565231111111111
12000,462,15.07,6.352754020690918,486,-351.21,0.39,0.0001,225050,223040,0.5248944444444446
13000,459,14.08,6.921789073944092,521,-305.99,0.41,0.0001,239732,237730,0.4938991111111112
14000,457,14.8,7.723198986053466,554,-306.42,0.47,0.0001,253985,251980,0.4638094444444445
15000,456,14.23,7.188397741317749,587,-270.67,0.45,0.0001,267920,265910,0.4343911111111112
16000,454,12.99,7.429287528991699,619,-198.1,0.52,0.0001,281385,279380,0.40596500000000013
17000,452,13.31,8.017662763595581,651,-213.0,0.45,0.0001,294522,292520,0.37823133333333336
18000,450,12.85,7.854980421066284,682,-171.16,0.47,0.0001,307412,305410,0.35101911111111106
19000,448,13.0,7.97968692779541,713,-161.27,0.4,0.0001,320146,318140,0.32413622222222227
20000,446,12.49,8.052469635009766,744,-149.11,0.53,0.0001,332614,330610,0.29781488888888885
21000,445,12.24,8.82273597717285,774,-111.73,0.43,0.0001,344811,342810,0.27206566666666676
22000,443,11.94,8.873274993896484,804,-89.69,0.52,0.0001,356836,354830,0.24667955555555565
23000,442,11.93,8.950325107574463,833,-51.74,0.61,0.0001,368851,366850,0.22131455555555557
24000,440,11.73,8.747437286376954,863,-39.84,0.51,0.0001,380525,378520,0.19666944444444456
25000,439,10.92,8.81401195526123,892,-30.53,0.52,0.0001,391976,389970,0.17249511111111127
26000,438,10.92,9.398175239562988,920,-11.22,0.56,0.0001,403330,401320,0.14852555555555558
27000,437,11.17,9.278889274597168,948,4.63,0.52,0.0001,414588,412580,0.12475866666666668
28000,435,10.76,8.823446989059448,976,21.96,0.63,0.0001,425639,423630,0.10142877777777781
29000,434,10.78,9.573967552185058,1004,27.85,0.64,0.0001,436394,434390,0.07872377777777784
30000,433,10.66,9.535026359558106,1032,43.58,0.62,0.0001,447138,445130,0.05604200000000015
31000,431,10.49,9.563156366348267,1060,58.76,0.69,0.0001,457815,455810,0.05
32000,430,10.47,9.534918212890625,1087,56.48,0.61,0.0001,468479,466470,0.05
33000,429,10.7,9.333431577682495,1114,56.1,0.66,0.0001,479085,477080,0.05
34000,428,10.5,9.820614385604859,1142,46.46,0.61,0.0001,489563,487560,0.05
