train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23850,1000,497,1.1818666517734528,51,25859,0.0001,0.14,0.9454087777777778,24.52,-1299.64
46980,2000,479,1.5530839323997498,102,48983,0.0001,0.26,0.8965914444444445,23.32,-1160.57
68240,3000,471,1.8619559288024903,148,70243,0.0001,0.25,0.8517092222222222,19.36,-810.05
88610,4000,468,1.6082110941410064,193,90614,0.0001,0.23,0.8087037777777779,19.95,-849.63
107880,5000,463,2.340021538734436,237,109882,0.0001,0.36,0.7680268888888889,19.26,-775.66
126200,6000,460,2.7260450601577757,278,128208,0.0001,0.3,0.7293386666666668,16.58,-553.12
143830,7000,456,3.861310362815857,319,145835,0.0001,0.42,0.6921261111111112,16.51,-549.32
160730,8000,452,3.979974794387817,359,162734,0.0001,0.33,0.6564504444444444,16.3,-504.2
176990,9000,448,4.663551568984985,398,178996,0.0001,0.49,0.6221195555555556,15.84,-440.76
192840,10000,446,5.531471014022827,436,194842,0.0001,0.4,0.5886668888888891,15.43,-433.27
208420,11000,443,5.390082788467407,474,210425,0.0001,0.41,0.5557694444444445,15.47,-380.4
223080,12000,440,5.669335412979126,510,225089,0.0001,0.44,0.5248121111111111,14.68,-332.95
237870,13000,438,6.223546934127808,546,239879,0.0001,0.41,0.49358877777777777,14.59,-313.12
252250,14000,437,6.352672052383423,581,254255,0.0001,0.49,0.46323944444444454,13.72,-257.38
266130,15000,435,7.102381467819214,615,268131,0.0001,0.44,0.4339456666666667,13.6,-248.42
279750,16000,433,6.988608169555664,649,281757,0.0001,0.49,0.4051796666666667,13.37,-201.95
293170,17000,431,7.345705556869507,683,295180,0.0001,0.49,0.3768422222222223,12.96,-190.72
306130,18000,429,7.426062536239624,716,308133,0.0001,0.49,0.34949700000000006,13.24,-162.52
319030,19000,428,7.698925352096557,749,321032,0.0001,0.5,0.3222657777777779,13.02,-174.19
331580,20000,427,7.862070226669312,781,333583,0.0001,0.53,0.29576922222222224,12.17,-121.31
344030,21000,425,7.937948226928711,812,346034,0.0001,0.44,0.2694837777777779,12.56,-127.73
356300,22000,424,8.276422119140625,845,358309,0.0001,0.58,0.24356988888888897,12.33,-96.47
368280,23000,422,8.479026222229004,876,370284,0.0001,0.57,0.21828933333333345,11.91,-55.36
380030,24000,420,8.482086086273194,907,382032,0.0001,0.57,0.1934880000000001,11.8,-39.53
391510,25000,419,9.000213146209717,938,393515,0.0001,0.53,0.1692461111111111,11.48,-20.79
402830,26000,418,9.03613076210022,968,404832,0.0001,0.63,0.14535466666666674,11.23,-2.8
413950,27000,416,9.248560047149658,997,415956,0.0001,0.55,0.1218706666666668,11.29,-10.93
424950,28000,415,9.01454849243164,1028,426959,0.0001,0.54,0.09864211111111121,11.06,7.89
435840,29000,413,9.287781715393066,1058,437848,0.0001,0.57,0.07565422222222229,10.78,39.6
446700,30000,412,8.761340951919555,1088,448703,0.0001,0.57,0.05273811111111115,10.72,39.12
457180,31000,410,9.342289781570434,1117,459187,0.0001,0.66,0.05,10.35,64.42
467770,32000,409,9.60191993713379,1146,469773,0.0001,0.68,0.05,10.87,57.31
478290,33000,408,9.42355728149414,1174,480296,0.0001,0.54,0.05,10.9,42.57
488960,34000,408,8.545040798187255,1203,490969,0.0001,0.56,0.05,10.65,50.93
