time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,599,23.48,4.071383285522461,40,-1150.59,0.28,0.0005,24184,19180,0.90423136
2000,529,19.69,6.734205675125122,85,-837.23,0.2,0.0005,45182,40180,0.82107928
3000,512,18.87,6.528329515457154,125,-773.03,0.18,0.0005,64373,59370,0.74508292
4000,495,17.72,7.015722131729126,166,-598.45,0.21,0.0005,82535,77530,0.6731613999999999
5000,486,15.84,5.474448347091675,204,-438.76,0.16,0.0005,99381,94380,0.60645124
6000,476,15.67,5.687588882446289,241,-388.18,0.26,0.0005,115210,110200,0.5437683999999998
7000,470,14.24,5.0304210662841795,276,-286.65,0.28,0.0005,130255,125250,0.4841902
8000,466,13.74,5.309805870056152,310,-260.88,0.26,0.0005,144813,139810,0.4265405200000001
9000,460,13.81,4.509961700439453,344,-215.65,0.25,0.0005,158816,153810,0.37108863999999997
10000,458,13.13,5.438565349578857,375,-181.59,0.15,0.0005,172131,167130,0.3183612399999999
11000,455,12.89,4.857455205917359,406,-120.24,0.23,0.0005,185219,180210,0.2665327599999999
12000,451,12.61,3.8543839693069457,438,-121.55,0.17,0.0005,197946,192940,0.2161338399999999
13000,447,11.88,4.061010885238647,470,-52.66,0.28,0.0005,210395,205390,0.16683579999999998
14000,444,12.51,2.9780332803726197,500,-99.63,0.27,0.0005,222470,217460,0.11901879999999998
15000,441,11.7,3.441771054267883,531,-21.71,0.26,0.0005,234444,229440,0.07160176000000007
16000,437,11.29,4.74329400062561,562,-0.41,0.25,0.0005,246134,241130,0.02530936000000017
17000,434,12.11,4.963147211074829,593,-45.39,0.23,0.0005,258093,253090,0.01
18000,432,11.59,3.501723527908325,624,3.95,0.38,0.0005,269881,264880,0.01
19000,430,12.28,5.899519920349121,654,-61.18,0.35,0.0005,281532,276530,0.01
20000,428,12.76,3.145904040336609,685,-101.07,0.33,0.0005,293381,288380,0.01
21000,426,11.18,4.034475040435791,716,22.19,0.42,0.0005,305197,300190,0.01
22000,424,11.73,5.833589744567871,747,-14.06,0.32,0.0005,317043,312040,0.01
23000,422,11.17,3.683112144470215,778,26.7,0.25,0.0005,328811,323810,0.01
24000,420,11.54,3.245810532569885,810,-16.31,0.28,0.0005,340751,335750,0.01
25000,419,12.99,7.214493608474731,841,-113.5,0.28,0.0005,353003,348000,0.01
26000,418,11.47,3.9266325712203978,871,-28.55,0.26,0.0005,364758,359750,0.01
27000,416,12.68,3.4905250310897826,903,-116.43,0.27,0.0005,376813,371810,0.01
28000,415,12.6,3.608816075325012,935,-109.91,0.31,0.0005,388700,383690,0.01
29000,414,12.45,2.896951413154602,965,-88.29,0.32,0.0005,400483,395480,0.01
30000,413,12.06,5.418582105636597,997,-63.13,0.33,0.0005,412546,407540,0.01
31000,412,11.92,3.814748525619507,1029,11.1,0.32,0.0005,424698,419690,0.01
32000,411,12.24,2.8826249837875366,1061,-79.17,0.3,0.0005,436934,431930,0.01
33000,410,12.32,3.2264905691146852,1094,-60.02,0.41,0.0005,449232,444230,0.01
34000,410,12.02,2.709214925765991,1125,-64.02,0.3,0.0005,461487,456480,0.01
35000,409,12.46,6.783100032806397,1155,-69.95,0.26,0.0005,473512,468510,0.01
36000,408,12.0,4.992257499694825,1187,-65.1,0.24,0.0005,485563,480560,0.01
37000,408,12.56,2.8485849618911745,1218,-105.73,0.29,0.0005,497894,492890,0.01
