time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,487,22.48,7.300401449203491,49,-1085.88,0.24,0.0001,24014,22010,0.9087468000000001
2000,469,20.25,1.8463714838027954,96,-861.9,0.23,0.0001,45285,43280,0.8279169999999999
3000,457,18.74,2.1325664281845094,141,-686.85,0.36,0.0001,64630,62620,0.7544059999999999
4000,450,17.12,2.412131869792938,182,-572.81,0.36,0.0001,82370,80360,0.686994
5000,443,16.32,4.034657073020935,223,-491.19,0.37,0.0001,98977,96970,0.6238874000000001
6000,438,15.5,4.7476777076721195,262,-415.02,0.37,0.0001,114860,112850,0.5635319999999999
7000,433,14.41,6.104863119125366,298,-330.44,0.42,0.0001,129696,127690,0.5071551999999999
8000,429,14.43,6.596353769302368,335,-301.87,0.47,0.0001,144051,142050,0.45260619999999985
9000,426,13.43,6.998214292526245,370,-202.89,0.51,0.0001,157773,155770,0.4004626
10000,424,12.85,7.536067628860474,402,-160.62,0.5,0.0001,170838,168830,0.3508156000000001
11000,421,12.28,8.089579439163208,435,-118.78,0.42,0.0001,183438,181430,0.3029356000000001
12000,418,12.38,7.951265430450439,467,-119.32,0.48,0.0001,195867,193860,0.25570539999999997
13000,415,11.95,8.549501180648804,499,-66.98,0.48,0.0001,207788,205780,0.2104056000000002
14000,412,11.76,9.377261638641357,531,-59.69,0.54,0.0001,219365,217360,0.16641299999999992
15000,410,11.19,9.32777509689331,562,-1.92,0.59,0.0001,230720,228710,0.12326399999999993
16000,407,10.65,9.492746734619141,593,27.68,0.57,0.0001,241777,239770,0.08124739999999997
17000,404,10.6,9.769746398925781,623,33.7,0.54,0.0001,252498,250490,0.05
18000,402,10.43,9.861161613464356,653,42.2,0.58,0.0001,263150,261140,0.05
19000,401,10.82,10.079718494415284,682,48.95,0.58,0.0001,273848,271840,0.05
20000,399,10.49,9.542917728424072,712,52.1,0.61,0.0001,284588,282580,0.05
21000,397,10.7,10.25805606842041,742,48.93,0.61,0.0001,295286,293280,0.05
22000,396,10.73,10.208247661590576,772,34.41,0.52,0.0001,305992,303990,0.05
23000,394,10.66,9.489685440063477,802,37.82,0.56,0.0001,316660,314650,0.05
24000,393,10.88,10.402066421508788,831,43.2,0.57,0.0001,327356,325350,0.05
25000,392,10.49,10.12197437286377,861,43.47,0.48,0.0001,337995,335990,0.05
26000,391,10.98,10.191682910919189,890,39.04,0.52,0.0001,348644,346640,0.05
27000,390,10.63,9.385029792785645,920,42.84,0.55,0.0001,359346,357340,0.05
28000,389,10.55,9.949340057373046,951,52.16,0.6,0.0001,370018,368010,0.05
29000,388,10.66,9.899273490905761,980,44.86,0.61,0.0001,380651,378650,0.05
30000,387,10.58,9.77143898010254,1010,60.11,0.6,0.0001,391304,389300,0.05
31000,386,10.8,10.102136135101318,1040,44.6,0.51,0.0001,401999,399990,0.05
32000,385,10.35,9.37731385231018,1070,55.78,0.6,0.0001,412501,410500,0.05
33000,384,10.73,9.329303455352782,1100,44.34,0.55,0.0001,423213,421210,0.05
34000,383,10.86,9.880773162841797,1131,47.93,0.52,0.0001,433999,431990,0.05
35000,383,10.79,9.916832447052002,1160,45.88,0.54,0.0001,444603,442600,0.05
36000,382,10.37,9.207791614532471,1190,55.22,0.58,0.0001,455248,453240,0.05
37000,381,10.2,9.023409843444824,1219,48.77,0.57,0.0001,465809,463800,0.05
38000,381,10.48,8.749110889434814,1248,41.58,0.55,0.0001,476406,474400,0.05
39000,381,10.84,9.450576019287109,1278,44.8,0.54,0.0001,487204,485200,0.05
40000,380,10.84,8.975130224227906,1308,54.91,0.61,0.0001,497999,495990,0.05
