train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21190,1000,480,106.30534133911132,48,23199,0.0001,0.21,0.8530729999999999,20.11,-854.42
40710,2000,455,82.29647598266601,93,42718,0.0001,0.18,0.7294526666666667,18.39,-679.21
58130,3000,444,42.468203735351565,135,60136,0.0001,0.19,0.6191386666666665,16.67,-516.32
74140,4000,434,19.58368797302246,175,76142,0.0001,0.21,0.5177673333333335,15.89,-435.94
88910,5000,428,13.34897346496582,212,90912,0.0001,0.34,0.42422400000000005,14.12,-265.75
102510,6000,421,10.97536334991455,247,104515,0.0001,0.27,0.33807166666666644,13.16,-163.05
115350,7000,416,10.277362537384032,281,117359,0.0001,0.36,0.2567263333333334,12.34,-76.73
127570,8000,411,7.8340965747833256,314,129574,0.0001,0.42,0.17936466666666684,12.18,-53.79
139130,9000,407,7.338979434967041,346,141131,0.0001,0.49,0.10617033333333326,11.21,11.6
150180,10000,403,7.530497455596924,377,152181,0.0001,0.5,0.05,11.29,32.18
160980,11000,400,8.380154037475586,407,162985,0.0001,0.54,0.05,10.79,45.22
171840,12000,397,8.468064403533935,437,173843,0.0001,0.55,0.05,11.18,44.21
182520,13000,394,9.297785520553589,467,184522,0.0001,0.55,0.05,10.87,46.97
193260,14000,393,8.906952905654908,496,195263,0.0001,0.49,0.05,10.58,40.54
203990,15000,390,9.192634868621827,526,206000,0.0001,0.54,0.05,10.41,50.28
214740,16000,389,9.55628523826599,556,216744,0.0001,0.61,0.05,10.62,48.35
225570,17000,387,9.94133825302124,587,227574,0.0001,0.64,0.05,10.63,53.69
236240,18000,385,10.334193325042724,617,238243,0.0001,0.52,0.05,10.3,47.84
246930,19000,384,9.936899852752685,647,248936,0.0001,0.59,0.05,10.83,50.37
257530,20000,382,10.16337308883667,677,259533,0.0001,0.61,0.05,10.68,49.22
268290,21000,381,9.958541202545167,708,270300,0.0001,0.57,0.05,10.95,48.13
279060,22000,380,10.109820747375489,737,281070,0.0001,0.5,0.05,10.49,41.42
289740,23000,380,10.413204956054688,767,291741,0.0001,0.64,0.05,10.96,51.56
300510,24000,379,10.007741546630859,796,302513,0.0001,0.56,0.05,10.96,41.33
311300,25000,379,9.849906635284423,826,313306,0.0001,0.58,0.05,10.63,43.56
322130,26000,378,9.811821937561035,856,324131,0.0001,0.56,0.05,10.62,39.75
332890,27000,377,9.704205417633057,886,334897,0.0001,0.53,0.05,10.73,36.53
343530,28000,377,9.947903823852538,916,345533,0.0001,0.59,0.05,10.16,50.68
354300,29000,376,9.459656143188477,946,356304,0.0001,0.61,0.05,10.64,50.21
364950,30000,376,10.126713085174561,975,366956,0.0001,0.53,0.05,10.86,47.6
375660,31000,375,10.514910793304443,1005,377669,0.0001,0.53,0.05,10.81,38.07
386470,32000,374,9.941691398620605,1036,388475,0.0001,0.56,0.05,10.95,38.07
397200,33000,374,9.69228458404541,1065,399209,0.0001,0.5,0.05,10.65,38.91
407850,34000,373,10.095204925537109,1095,409854,0.0001,0.49,0.05,10.69,42.5
418540,35000,373,9.891285514831543,1125,420541,0.0001,0.56,0.05,10.81,41.24
429300,36000,373,10.161776542663574,1155,431304,0.0001,0.5,0.05,10.93,33.92
440090,37000,372,10.2201509475708,1185,442099,0.0001,0.62,0.05,10.78,55.8
450850,38000,372,9.749323844909668,1215,452853,0.0001,0.54,0.05,10.94,36.83
461650,39000,372,9.639391231536866,1245,463659,0.0001,0.41,0.05,10.59,35.53
472390,40000,371,9.57676820755005,1275,474393,0.0001,0.58,0.05,10.65,34.46
483150,41000,371,9.964311122894287,1305,485159,0.0001,0.52,0.05,10.7,45.0
493870,42000,371,9.365538215637207,1334,495874,0.0001,0.6,0.05,10.5,46.31
