time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,479,23.01,0.8350642919540405,47,-1131.63,0.18,0.0003,22944,20943,0.8896900571428571
2000,450,20.51,1.5072654485702515,97,-920.68,0.26,0.0003,44077,42076,0.8341404571428571
3000,439,19.55,0.880515456199646,144,-794.42,0.27,0.0003,63706,61705,0.7825442285714286
4000,432,17.78,1.5994594097137451,190,-638.69,0.25,0.0003,82318,80317,0.7336212571428571
5000,429,17.89,2.269284963607788,232,-624.59,0.22,0.0003,100067,98066,0.6869667428571428
6000,427,17.0,2.8501007556915283,273,-522.22,0.36,0.0003,117009,115008,0.6424334857142856
7000,424,15.98,2.2209830284118652,314,-454.2,0.29,0.0003,133279,131278,0.5996666285714285
8000,420,15.84,2.0001959800720215,353,-430.18,0.42,0.0003,148941,146940,0.5584979428571428
9000,417,14.92,2.944972515106201,393,-383.21,0.4,0.0003,164265,162264,0.5182177142857143
10000,414,14.76,3.422475576400757,431,-315.05,0.42,0.0003,178916,176915,0.47970651428571437
11000,412,14.17,3.671776056289673,468,-275.02,0.42,0.0003,193151,191150,0.44228880000000004
12000,409,13.08,3.4646201133728027,504,-201.34,0.42,0.0003,206584,204583,0.4069792
13000,408,13.72,3.428252935409546,539,-208.9,0.38,0.0003,220157,218156,0.3713016
14000,406,12.85,3.2476916313171387,573,-138.42,0.43,0.0003,233142,231141,0.33716960000000007
15000,404,12.65,3.7785611152648926,607,-118.73,0.52,0.0003,245834,243833,0.3038077714285714
16000,403,12.13,3.9117562770843506,639,-93.54,0.5,0.0003,258060,256059,0.2716708571428571
17000,402,11.72,4.58853816986084,672,-79.02,0.58,0.0003,270268,268267,0.23958125714285705
18000,400,11.8,3.8021080493927,704,-65.71,0.56,0.0003,282283,280282,0.2079989714285715
19000,398,11.82,5.037744522094727,737,-59.43,0.5,0.0003,293991,291990,0.17722365714285715
20000,397,11.52,3.6203248500823975,769,-15.25,0.51,0.0003,305574,303573,0.14677691428571416
21000,395,11.42,4.119692325592041,801,-13.11,0.41,0.0003,316905,314904,0.11699257142857133
22000,393,10.89,4.279685974121094,833,16.39,0.52,0.0003,327923,325922,0.0880309714285713
23000,392,11.13,4.728017807006836,864,21.87,0.5,0.0003,338965,336964,0.05900628571428557
24000,390,10.89,4.983062267303467,895,46.76,0.56,0.0003,349882,347881,0.030310171428571397
25000,389,11.02,3.7536885738372803,925,42.63,0.43,0.0003,360538,358537,0.03
26000,388,10.92,4.92434024810791,955,52.3,0.47,0.0003,371133,369132,0.03
27000,387,10.59,5.39193058013916,985,53.47,0.53,0.0003,381674,379673,0.03
28000,385,10.63,4.6579976081848145,1017,54.62,0.49,0.0003,392229,390228,0.03
29000,384,10.55,5.261425971984863,1047,42.55,0.5,0.0003,402866,400865,0.03
30000,383,10.77,5.20896577835083,1078,52.24,0.49,0.0003,413568,411567,0.03
31000,382,10.54,5.154163360595703,1109,60.26,0.58,0.0003,424351,422350,0.03
32000,381,11.31,5.27699089050293,1139,53.24,0.51,0.0003,435161,433160,0.03
33000,381,10.81,4.400008678436279,1169,49.6,0.55,0.0003,445835,443834,0.03
34000,380,10.38,6.433236122131348,1199,52.69,0.49,0.0003,456510,454509,0.03
35000,379,10.7,4.8687849044799805,1230,49.57,0.51,0.0003,467118,465117,0.03
36000,379,10.46,5.03449821472168,1260,58.65,0.58,0.0003,477821,475820,0.03
37000,378,10.45,6.681344985961914,1291,48.12,0.51,0.0003,488417,486416,0.03
38000,377,10.89,5.5923237800598145,1321,58.44,0.59,0.0003,499098,497097,0.03
