train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23400,1000,476,162.79729614257812,53,25404,5e-05,0.19,0.9356432,22.78,-1118.23
46560,2000,461,157.14761962890626,105,48568,5e-05,0.18,0.8769610666666667,22.16,-1045.93
67800,3000,454,162.79367065429688,153,69801,5e-05,0.17,0.8231708,20.2,-856.74
88080,4000,450,153.21238708496094,200,90081,5e-05,0.16,0.7717948000000001,20.33,-887.63
106900,5000,444,159.52657928466797,244,108904,5e-05,0.19,0.7241098666666668,17.67,-620.07
124950,6000,439,141.13110733032227,288,126956,5e-05,0.11,0.6783781333333333,18.28,-696.45
142210,7000,437,116.9231056213379,329,144218,5e-05,0.22,0.6346477333333334,17.39,-604.89
158950,8000,434,72.0673095703125,370,160959,5e-05,0.19,0.5922372,15.53,-448.36
175270,9000,432,65.39859123229981,409,177278,5e-05,0.16,0.5508957333333333,16.18,-475.49
191200,10000,429,47.991526412963864,449,193207,5e-05,0.16,0.5105422666666666,15.42,-381.25
205930,11000,427,42.62877578735352,486,207938,5e-05,0.24,0.47322373333333334,14.81,-303.28
220360,12000,424,26.394338035583495,523,222363,5e-05,0.19,0.4366804000000001,14.35,-282.85
234230,13000,422,9.675777435302734,559,236234,5e-05,0.21,0.4015405333333334,14.27,-246.92
247830,14000,420,8.853075695037841,593,249838,5e-05,0.25,0.3670770666666666,13.92,-242.33
260970,15000,419,8.309558773040772,627,262973,5e-05,0.33,0.3338017333333333,12.72,-161.01
273830,16000,416,7.808763265609741,661,275837,5e-05,0.3,0.3012129333333333,12.74,-149.66
286450,17000,415,7.567385482788086,694,288457,5e-05,0.38,0.2692422666666666,12.44,-107.26
298790,18000,413,9.28814172744751,727,300795,5e-05,0.49,0.23798600000000014,12.02,-83.1
310610,19000,411,9.462973880767823,760,312619,5e-05,0.49,0.20803186666666684,12.15,-68.0
322340,20000,409,9.291704177856445,791,324345,5e-05,0.5,0.1783260000000001,11.09,-16.96
333810,21000,408,9.71616849899292,822,335818,5e-05,0.56,0.1492610666666666,11.65,-7.87
345100,22000,406,9.521746826171874,853,347101,5e-05,0.5,0.12067746666666679,11.06,2.52
356200,23000,405,9.692040538787841,884,358210,5e-05,0.53,0.09253466666666676,11.17,19.45
367090,24000,403,10.222613620758057,914,369093,5e-05,0.46,0.06496440000000003,10.94,26.26
377910,25000,402,9.67956247329712,944,379918,5e-05,0.53,0.05,10.82,46.15
388700,26000,400,10.00898780822754,974,390706,5e-05,0.49,0.05,11.05,32.8
399420,27000,399,9.989217567443848,1004,401430,5e-05,0.47,0.05,10.63,34.08
410220,28000,398,10.046242237091064,1034,412223,5e-05,0.5,0.05,10.86,33.32
421100,29000,397,10.374368286132812,1065,423110,5e-05,0.56,0.05,10.41,46.35
431760,30000,396,10.653589057922364,1095,433761,5e-05,0.49,0.05,10.58,30.98
442550,31000,395,10.642773532867432,1124,444554,5e-05,0.62,0.05,10.85,55.63
453310,32000,394,11.090498352050782,1155,455315,5e-05,0.46,0.05,10.82,31.21
464060,33000,393,10.674446296691894,1184,466069,5e-05,0.48,0.05,11.1,33.94
474800,34000,392,11.161038780212403,1214,476803,5e-05,0.43,0.05,10.91,29.44
485440,35000,391,11.013222026824952,1243,487444,5e-05,0.52,0.05,10.7,39.78
496230,36000,391,11.211265659332275,1273,498237,5e-05,0.64,0.05,10.65,53.64
