time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,500,22.73,39.7168363571167,49,-1097.56,0.26,5e-05,24556,22550,0.9377914666666666
2000,473,21.26,46.831770706176755,98,-982.24,0.18,5e-05,46812,44810,0.8814096
3000,462,19.48,13.707069683074952,145,-800.5,0.24,5e-05,67535,65530,0.8289113333333333
4000,451,18.67,7.097921085357666,192,-698.65,0.34,5e-05,87178,85170,0.7791490666666667
5000,443,18.48,2.58748197555542,238,-666.13,0.29,5e-05,105797,103790,0.7319809333333334
6000,440,17.1,2.6234807848930357,279,-572.71,0.31,5e-05,123218,121210,0.6878477333333334
7000,437,16.47,3.3616990089416503,320,-495.43,0.36,5e-05,140293,138290,0.6445910666666668
8000,435,16.25,4.473945760726929,359,-477.28,0.43,5e-05,156478,154470,0.6035890666666666
9000,434,15.4,5.7811986923217775,396,-397.63,0.36,5e-05,172159,170150,0.5638638666666667
10000,431,14.88,6.158983135223389,434,-329.17,0.42,5e-05,187336,185330,0.5254154666666666
11000,428,13.7,6.5243528366088865,471,-262.25,0.4,5e-05,201916,199910,0.48847946666666675
12000,426,13.93,7.197212982177734,506,-262.06,0.41,5e-05,216083,214080,0.4525897333333333
13000,424,13.35,6.936682415008545,541,-232.63,0.41,5e-05,229803,227800,0.4178324000000001
14000,423,13.29,7.526577281951904,574,-195.64,0.42,5e-05,243136,241130,0.3840554666666667
15000,421,13.16,7.810047769546509,607,-192.77,0.44,5e-05,256117,254110,0.35117026666666673
16000,419,12.34,8.068260908126831,641,-136.71,0.46,5e-05,268918,266910,0.3187410666666667
17000,417,12.72,8.081529521942139,673,-128.69,0.56,5e-05,281451,279450,0.2869908
18000,416,12.56,8.471935606002807,706,-99.27,0.5,5e-05,293778,291770,0.25576240000000006
19000,414,12.21,9.01456551551819,738,-79.62,0.52,5e-05,305713,303710,0.22552706666666678
20000,412,11.73,9.55571117401123,769,-35.35,0.53,5e-05,317418,315410,0.19587440000000012
21000,410,11.48,8.705558156967163,800,-46.64,0.48,5e-05,328869,326860,0.16686520000000005
22000,409,11.38,9.170408153533936,831,-23.15,0.55,5e-05,340215,338210,0.13812200000000008
23000,407,11.27,9.895571327209472,862,-4.05,0.53,5e-05,351352,349350,0.10990826666666675
24000,406,10.92,9.559738540649414,891,14.6,0.54,5e-05,362290,360280,0.08219866666666675
25000,404,10.47,10.211528873443603,921,52.42,0.65,5e-05,373020,371010,0.055016000000000065
26000,403,10.48,9.413088703155518,950,38.56,0.58,5e-05,383675,381670,0.05
27000,402,10.84,10.212905979156494,979,39.12,0.54,5e-05,394292,392290,0.05
28000,401,10.67,10.16633062362671,1009,46.48,0.59,5e-05,404849,402840,0.05
29000,400,10.68,10.516464710235596,1038,41.63,0.51,5e-05,415460,413450,0.05
30000,399,10.72,10.939502906799316,1067,45.88,0.63,5e-05,426124,424120,0.05
31000,398,10.52,10.15988597869873,1097,54.25,0.61,5e-05,436830,434820,0.05
32000,397,10.5,9.72846269607544,1125,37.82,0.6,5e-05,447428,445420,0.05
33000,396,10.75,10.406325912475586,1154,42.61,0.58,5e-05,457976,455970,0.05
34000,395,10.86,9.975574111938476,1183,43.93,0.56,5e-05,468597,466590,0.05
35000,394,10.43,10.066693592071534,1213,47.26,0.58,5e-05,479133,477130,0.05
36000,393,10.53,10.120940017700196,1242,45.69,0.6,5e-05,489639,487630,0.05
