time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,526,23.89,42.123134231567384,47,-1237.39,0.13,1e-05,25196,23190,0.9042552
2000,497,17.94,56.63307991027832,93,-651.67,0.21,1e-05,46306,44300,0.8240371999999999
3000,486,18.55,7.109723615646362,133,-711.72,0.22,1e-05,64860,62850,0.7535319999999999
4000,477,16.85,1.7805021286010743,173,-522.72,0.21,1e-05,82884,80880,0.6850407999999999
5000,473,16.22,1.833672535419464,210,-473.21,0.33,1e-05,99776,97770,0.6208512000000002
6000,468,15.11,2.093265247344971,246,-372.2,0.39,1e-05,115703,113700,0.5603286000000001
7000,463,14.16,2.8011693596839904,281,-288.07,0.37,1e-05,130626,128620,0.5036212
8000,458,14.09,3.258945035934448,315,-259.46,0.42,1e-05,144745,142740,0.44996899999999995
9000,456,13.33,3.328744673728943,347,-185.08,0.4,1e-05,158519,156510,0.3976278000000002
10000,452,12.55,3.7147746086120605,379,-143.02,0.48,1e-05,171563,169560,0.34806059999999994
11000,449,12.29,3.847125840187073,409,-115.45,0.52,1e-05,184059,182050,0.30057580000000017
12000,446,12.22,4.835939550399781,439,-91.1,0.49,1e-05,196160,194150,0.25459200000000004
13000,444,11.63,5.607464933395386,468,-44.07,0.57,1e-05,208065,206060,0.209353
14000,441,11.62,6.8479695320129395,497,-39.87,0.46,1e-05,219574,217570,0.16561880000000007
15000,439,10.94,6.556120729446411,525,17.24,0.59,1e-05,230895,228890,0.12259900000000024
16000,437,10.78,6.619367599487305,552,24.15,0.57,1e-05,241862,239860,0.08092440000000001
17000,435,10.52,7.01958327293396,579,36.32,0.56,1e-05,252506,250500,0.05
18000,433,10.86,7.456476879119873,606,45.89,0.6,1e-05,263105,261100,0.05
19000,431,10.6,7.635581064224243,634,66.77,0.72,1e-05,273696,271690,0.05
20000,429,10.49,7.6516321182250975,662,40.85,0.5,1e-05,284435,282430,0.05
21000,427,10.62,7.959057903289795,689,46.85,0.6,1e-05,295030,293020,0.05
22000,425,10.68,8.126522159576416,717,34.79,0.53,1e-05,305751,303750,0.05
23000,424,10.67,8.458292388916016,745,56.99,0.58,1e-05,316380,314370,0.05
24000,423,10.54,8.40886812210083,772,40.68,0.49,1e-05,326981,324980,0.05
25000,422,10.74,8.671822309494019,799,42.69,0.53,1e-05,337627,335620,0.05
26000,420,10.55,8.356512212753296,827,53.3,0.55,1e-05,348257,346250,0.05
27000,419,10.75,8.342360591888427,855,40.82,0.52,1e-05,358891,356890,0.05
28000,418,10.72,8.585311460494996,883,54.91,0.62,1e-05,369565,367560,0.05
29000,417,10.7,8.541943025588989,910,46.35,0.51,1e-05,380214,378210,0.05
30000,416,10.72,9.061679267883301,938,43.21,0.59,1e-05,390917,388910,0.05
31000,415,10.34,8.487625885009766,966,51.71,0.56,1e-05,401511,399510,0.05
32000,414,10.39,9.098083782196046,994,56.0,0.56,1e-05,412165,410160,0.05
33000,413,10.74,8.67968978881836,1021,42.57,0.58,1e-05,422704,420700,0.05
34000,413,10.63,9.408236408233643,1048,59.32,0.67,1e-05,433359,431350,0.05
35000,412,10.58,8.836593532562256,1075,51.83,0.6,1e-05,443980,441970,0.05
36000,412,10.73,9.431490898132324,1103,49.88,0.64,1e-05,454569,452560,0.05
37000,411,10.49,9.200253009796143,1131,37.11,0.55,1e-05,465241,463240,0.05
38000,410,10.42,9.153165245056153,1159,51.9,0.58,1e-05,475868,473860,0.05
39000,409,10.56,9.094810199737548,1187,37.39,0.54,1e-05,486456,484450,0.05
40000,409,10.62,9.055944347381592,1214,50.1,0.53,1e-05,497016,495010,0.05
