train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23370,1000,457,61.593671035766604,55,25372,1e-05,0.15,0.9035864,23.55,-1204.76
44190,2000,435,112.01658706665039,106,46193,1e-05,0.13,0.8244666,20.06,-849.76
62420,3000,437,25.57477226257324,147,64425,1e-05,0.17,0.755185,17.25,-627.47
79960,4000,437,6.312377786636352,187,81961,1e-05,0.33,0.6885482,18.15,-681.96
96800,5000,432,2.3482929825782777,228,98806,1e-05,0.33,0.6245372,16.1,-453.55
112730,6000,430,1.8936122059822083,266,114735,1e-05,0.32,0.5640069999999999,15.03,-359.95
127920,7000,427,2.5759878396987914,304,129926,1e-05,0.55,0.5062812000000001,14.64,-319.39
142240,8000,425,2.91279718875885,339,144245,1e-05,0.4,0.45186899999999997,14.77,-304.03
155930,9000,423,3.512785220146179,373,157935,1e-05,0.43,0.39984700000000006,13.35,-202.47
168940,10000,420,3.6715086698532104,406,170949,1e-05,0.48,0.3503938,13.31,-198.61
181870,11000,417,4.333973002433777,439,183876,1e-05,0.43,0.30127119999999985,13.13,-142.38
194110,12000,416,4.870987129211426,470,196119,1e-05,0.52,0.2547478000000001,12.32,-107.04
206160,13000,414,5.654069328308106,502,208165,1e-05,0.51,0.20897300000000008,11.99,-64.48
217630,14000,411,6.241576671600342,533,219640,1e-05,0.54,0.16536800000000007,11.35,-13.16
228820,15000,409,6.445514822006226,563,230830,1e-05,0.57,0.12284600000000012,11.09,8.57
239840,16000,407,6.446924018859863,593,241846,1e-05,0.59,0.08098519999999998,10.94,42.64
250490,17000,404,6.530529546737671,624,252496,1e-05,0.53,0.05,10.58,53.26
261200,18000,400,7.672096395492554,656,263210,1e-05,0.55,0.05,10.84,42.78
271880,19000,396,7.694226360321045,690,273881,1e-05,0.47,0.05,10.8,35.18
282410,20000,394,7.821994018554688,720,284418,1e-05,0.51,0.05,10.34,45.28
293020,21000,391,7.8393453598022464,753,295022,1e-05,0.48,0.05,10.74,39.96
303620,22000,387,8.155924606323243,789,305621,1e-05,0.62,0.05,10.79,46.01
314190,23000,383,8.325529336929321,823,316199,1e-05,0.57,0.05,10.28,51.78
324780,24000,382,8.934210634231567,855,326789,1e-05,0.56,0.05,10.6,41.54
335450,25000,379,8.553966236114501,889,337452,1e-05,0.46,0.05,10.31,39.51
346090,26000,376,8.630309820175171,924,348097,1e-05,0.65,0.05,10.56,48.42
356680,27000,374,8.846314716339112,956,358688,1e-05,0.57,0.05,10.74,43.8
367260,28000,373,8.792962503433227,988,369261,1e-05,0.56,0.05,10.68,45.74
377780,29000,372,8.837643003463745,1020,379784,1e-05,0.65,0.05,10.52,64.47
388360,30000,370,9.189945650100707,1052,390369,1e-05,0.62,0.05,10.34,55.7
398930,31000,369,8.69628973007202,1084,400938,1e-05,0.51,0.05,10.6,38.22
409590,32000,368,8.79842758178711,1117,411598,1e-05,0.54,0.05,10.93,35.81
420160,33000,367,8.59133014678955,1147,422169,1e-05,0.61,0.05,10.95,45.27
430690,34000,367,8.76540002822876,1176,432696,1e-05,0.59,0.05,10.2,54.82
441260,35000,367,9.308778667449952,1206,443267,1e-05,0.53,0.05,10.82,44.75
451930,36000,366,9.154668045043945,1238,453933,1e-05,0.61,0.05,10.69,51.2
462470,37000,365,8.954099941253663,1270,464473,1e-05,0.57,0.05,10.93,40.69
473010,38000,364,8.472004222869874,1302,475013,1e-05,0.56,0.05,10.62,41.33
483570,39000,363,8.958043766021728,1335,485573,1e-05,0.65,0.05,10.57,51.15
494080,40000,361,9.61809754371643,1370,496087,1e-05,0.57,0.05,10.63,36.25
