time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,466,22.15,1.8506277799606323,49,-1040.14,0.29,0.0003,23055,21054,0.8893982857142857
2000,445,20.52,1.8810977935791016,99,-873.1,0.3,0.0003,44346,42345,0.8334333714285714
3000,437,19.03,3.1842174530029297,146,-758.75,0.25,0.0003,64245,62244,0.7811274285714285
4000,431,18.45,2.5878729820251465,192,-709.33,0.28,0.0003,83024,81023,0.7317654857142857
5000,427,17.41,2.810072183609009,234,-587.79,0.29,0.0003,100468,98467,0.6859126857142857
6000,425,16.63,2.1028666496276855,276,-506.7,0.41,0.0003,117398,115397,0.6414109714285714
7000,421,15.74,3.395569324493408,316,-422.22,0.36,0.0003,133639,131638,0.5987203428571428
8000,419,15.88,3.310163736343384,355,-435.53,0.38,0.0003,149322,147321,0.5574964571428571
9000,416,14.59,2.837670087814331,394,-338.74,0.37,0.0003,164424,162423,0.5177997714285714
10000,414,14.53,2.628405809402466,432,-307.26,0.43,0.0003,179100,177099,0.479222857142857
11000,412,14.4,3.5309576988220215,468,-294.68,0.39,0.0003,193356,191355,0.44174994285714286
12000,410,13.62,3.2343297004699707,504,-228.47,0.45,0.0003,206997,204996,0.40589359999999997
13000,409,12.94,3.4932336807250977,538,-187.24,0.45,0.0003,220503,218502,0.3703921142857143
14000,407,12.87,4.393395900726318,573,-177.76,0.32,0.0003,233357,231356,0.336604457142857
15000,404,12.72,3.9051408767700195,607,-124.61,0.44,0.0003,246174,244173,0.30291405714285713
16000,403,11.92,4.081168174743652,640,-91.0,0.46,0.0003,258567,256566,0.2703381714285714
17000,402,11.51,3.3308990001678467,672,-81.38,0.46,0.0003,270697,268696,0.23845359999999993
18000,401,11.9,4.644988059997559,704,-66.84,0.5,0.0003,282692,280691,0.20692388571428566
19000,399,11.8,4.198869705200195,737,-32.23,0.54,0.0003,294444,292443,0.17603291428571421
20000,397,11.55,5.25297212600708,770,-40.14,0.35,0.0003,306100,304099,0.1453942857142857
21000,395,11.14,5.009092330932617,801,1.82,0.52,0.0003,317353,315352,0.11581497142857133
22000,394,11.36,4.9245710372924805,832,16.98,0.48,0.0003,328595,326594,0.08626457142857136
23000,392,11.03,6.192089080810547,864,21.03,0.45,0.0003,339564,337563,0.057431771428571476
24000,391,10.78,5.166312217712402,894,47.85,0.44,0.0003,350348,348347,0.03
25000,390,10.74,3.908869981765747,925,59.04,0.58,0.0003,361052,359051,0.03
26000,389,10.67,5.380255699157715,955,54.14,0.59,0.0003,371724,369723,0.03
27000,388,10.7,5.469507217407227,985,44.21,0.51,0.0003,382400,380399,0.03
28000,386,10.67,4.481897354125977,1017,46.11,0.5,0.0003,393131,391130,0.03
29000,385,10.52,4.741940975189209,1047,53.41,0.54,0.0003,403757,401756,0.03
30000,384,10.48,5.325066566467285,1077,53.62,0.5,0.0003,414312,412311,0.03
31000,383,10.73,5.989002704620361,1108,49.62,0.56,0.0003,425068,423067,0.03
32000,383,10.68,4.984850883483887,1137,49.17,0.53,0.0003,435731,433730,0.03
33000,381,10.69,5.525372505187988,1168,48.7,0.49,0.0003,446318,444317,0.03
34000,381,10.46,6.2649149894714355,1198,45.23,0.49,0.0003,456926,454925,0.03
35000,380,10.95,6.340394496917725,1227,52.81,0.54,0.0003,467578,465577,0.03
36000,379,10.32,4.923840045928955,1258,64.94,0.57,0.0003,478179,476178,0.03
37000,379,10.55,4.256008625030518,1289,44.07,0.47,0.0003,488668,486667,0.03
38000,378,10.24,4.721508979797363,1319,62.0,0.55,0.0003,499215,497214,0.03
