time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,611,21.99,4.31408007144928,39,-1016.48,0.26,0.0005,24068,19060,0.9046907200000001
2000,540,20.61,6.212263679504394,83,-916.9,0.29,0.0005,45098,40090,0.8214119200000001
3000,510,18.59,6.997287321090698,126,-690.13,0.26,0.0005,64521,59520,0.74449684
4000,497,17.16,6.320429944992066,165,-582.65,0.28,0.0005,82395,77390,0.6737158000000001
5000,485,16.34,6.70852427482605,204,-486.16,0.19,0.0005,99110,94100,0.6075243999999999
6000,477,15.7,6.147573661804199,240,-387.48,0.23,0.0005,114816,109810,0.5453286399999999
7000,471,15.13,6.0596202373504635,275,-338.99,0.15,0.0005,129991,124990,0.4852356400000001
8000,466,14.02,7.276024007797242,309,-258.03,0.24,0.0005,144544,139540,0.42760575999999995
9000,461,13.59,4.88213472366333,342,-206.58,0.26,0.0005,158355,153350,0.37291419999999986
10000,457,13.64,4.472166538238525,376,-182.88,0.3,0.0005,171949,166940,0.3190819599999999
11000,453,12.89,4.7638274192810055,407,-139.18,0.28,0.0005,184999,179990,0.2674039599999999
12000,449,12.34,4.762849426269531,439,-121.52,0.21,0.0005,197748,192740,0.21691791999999988
13000,446,12.53,4.629562854766846,470,-62.07,0.25,0.0005,210199,205190,0.1676119599999999
14000,443,11.92,3.7027576208114623,501,-42.31,0.23,0.0005,222296,217290,0.11970784000000001
15000,440,11.93,6.326265335083008,531,-46.27,0.3,0.0005,234046,229040,0.07317784000000005
16000,437,10.85,4.5764812707901,561,17.74,0.33,0.0005,245700,240690,0.02702799999999994
17000,434,11.39,3.3447048664093018,592,30.27,0.24,0.0005,257428,252420,0.01
18000,431,12.1,5.980292558670044,623,-74.27,0.31,0.0005,269058,264050,0.01
19000,429,12.31,7.491186428070068,654,-70.65,0.38,0.0005,281009,276000,0.01
20000,426,11.7,2.9400394439697264,686,-22.24,0.23,0.0005,292960,287950,0.01
21000,425,12.12,2.978358244895935,716,-74.7,0.24,0.0005,304946,299940,0.01
22000,423,12.79,4.7554714441299435,748,-112.43,0.32,0.0005,317091,312090,0.01
23000,422,11.56,4.334638333320617,778,-17.51,0.3,0.0005,328726,323720,0.01
24000,420,11.74,3.7378555297851563,810,-38.77,0.29,0.0005,340791,335790,0.01
25000,419,11.62,2.748821330070496,841,-23.59,0.24,0.0005,352996,347990,0.01
26000,418,12.13,4.124557137489319,872,-86.52,0.34,0.0005,365135,360130,0.01
27000,417,12.28,4.783309102058411,903,-75.79,0.31,0.0005,377124,372120,0.01
28000,416,11.62,4.327260828018188,934,-19.79,0.28,0.0005,389142,384140,0.01
29000,414,12.24,3.5715280532836915,967,-29.79,0.28,0.0005,401300,396290,0.01
30000,414,12.29,2.729148280620575,998,-51.99,0.32,0.0005,413420,408410,0.01
31000,413,12.26,4.561165857315063,1030,-102.66,0.35,0.0005,425592,420590,0.01
32000,411,12.47,2.8781137228012086,1062,-129.47,0.24,0.0005,437836,432830,0.01
33000,411,12.18,2.641662049293518,1094,-59.15,0.32,0.0005,449929,444920,0.01
34000,410,12.46,2.9855807542800905,1126,-99.69,0.37,0.0005,461907,456900,0.01
35000,409,11.35,3.202368950843811,1157,-16.96,0.27,0.0005,473992,468990,0.01
36000,408,12.88,3.3109293460845945,1191,-144.14,0.27,0.0005,486823,481820,0.01
37000,407,12.72,2.8849942564964293,1225,-103.52,0.26,0.0005,499487,494480,0.01
