train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23200,1000,515,28.93269290924072,48,25207,1e-05,0.25,0.9042134000000001,23.81,-1222.88
43760,2000,489,1.7056532382965088,93,45770,1e-05,0.23,0.8260740000000001,19.26,-763.26
63390,3000,472,1.6498530983924866,138,65396,1e-05,0.34,0.7514951999999999,19.25,-784.61
81740,4000,462,1.506620207428932,180,83747,1e-05,0.41,0.6817614,17.71,-622.48
98760,5000,458,1.4215245366096496,219,100766,1e-05,0.39,0.6170891999999999,16.35,-490.26
114550,6000,454,2.1882569789886475,256,116551,1e-05,0.44,0.5571062,15.29,-399.82
129360,7000,449,2.5547044456005095,291,131361,1e-05,0.44,0.5008282,14.33,-332.43
143520,8000,444,3.1640845417976378,327,145530,1e-05,0.43,0.4469860000000001,13.73,-271.16
157180,9000,440,3.658995747566223,361,159185,1e-05,0.52,0.3950969999999999,13.07,-203.59
170360,10000,437,3.505326008796692,394,172370,1e-05,0.4,0.3449939999999999,12.93,-175.49
182880,11000,433,3.4909229040145875,426,184889,1e-05,0.41,0.2974218000000002,12.62,-156.82
195130,12000,431,3.686615014076233,457,197136,1e-05,0.59,0.2508832000000001,11.95,-67.67
206920,13000,428,4.602467894554138,487,208930,1e-05,0.6,0.20606599999999997,11.84,-50.99
218500,14000,425,4.5296865940094,518,220501,1e-05,0.54,0.16209620000000002,11.39,-15.93
229600,15000,422,5.060599231719971,548,231601,1e-05,0.48,0.11991620000000003,10.78,12.79
240660,16000,419,5.02826988697052,578,242663,1e-05,0.49,0.07788060000000019,10.95,8.9
251390,17000,417,5.457060146331787,607,253395,1e-05,0.54,0.05,10.41,42.01
262030,18000,415,5.524915361404419,635,264034,1e-05,0.63,0.05,10.81,45.67
272790,19000,413,5.949156856536865,664,274791,1e-05,0.48,0.05,10.6,43.94
283420,20000,411,5.520587396621704,693,285427,1e-05,0.59,0.05,10.87,36.6
294130,21000,409,5.511480045318604,723,296138,1e-05,0.47,0.05,10.61,35.37
304910,22000,408,6.02158260345459,752,306915,1e-05,0.53,0.05,10.88,35.78
315610,23000,406,6.254538345336914,780,317620,1e-05,0.59,0.05,10.35,55.64
326370,24000,405,6.493535041809082,810,328372,1e-05,0.52,0.05,10.73,41.0
337120,25000,404,6.247364616394043,839,339124,1e-05,0.5,0.05,10.59,43.56
347740,26000,402,6.608409786224366,869,349750,1e-05,0.62,0.05,10.35,55.32
358400,27000,401,6.2243472814559935,898,360409,1e-05,0.54,0.05,10.49,44.9
369190,28000,400,5.956921005249024,927,371191,1e-05,0.61,0.05,10.63,47.62
379880,29000,399,5.8938493728637695,957,381889,1e-05,0.59,0.05,10.75,45.96
390540,30000,398,6.274396133422852,986,392546,1e-05,0.5,0.05,10.35,44.61
401180,31000,397,6.105132055282593,1013,403185,1e-05,0.62,0.05,10.21,60.11
411880,32000,397,6.257641363143921,1042,413883,1e-05,0.53,0.05,10.68,41.05
422490,33000,396,6.150336980819702,1071,424497,1e-05,0.57,0.05,10.64,37.94
433120,34000,395,5.717074871063232,1099,435128,1e-05,0.49,0.05,10.45,38.43
443800,35000,394,6.231288051605224,1129,445808,1e-05,0.58,0.05,11.11,33.34
454530,36000,394,6.2405980110168455,1157,456537,1e-05,0.47,0.05,10.74,38.81
465330,37000,393,6.148561429977417,1187,467340,1e-05,0.43,0.05,10.83,30.98
476080,38000,392,6.133775520324707,1217,478088,1e-05,0.55,0.05,10.63,43.32
486950,39000,392,6.402549791336059,1246,488957,1e-05,0.52,0.05,10.76,38.2
497590,40000,391,5.95263295173645,1274,499600,1e-05,0.66,0.05,10.46,57.43
