time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,516,22.0,24.93678436279297,47,-1051.17,0.16,1e-05,24511,22510,0.9068582
2000,498,20.57,1.4771529495716096,90,-909.78,0.27,1e-05,45221,43220,0.8281601999999999
3000,485,19.34,1.542357051372528,133,-773.81,0.29,1e-05,64977,62970,0.7530874
4000,478,17.12,1.6843321323394775,173,-581.74,0.39,1e-05,83039,81030,0.6844518000000002
5000,470,16.87,1.7452249705791474,211,-542.27,0.45,1e-05,99617,97610,0.6214554
6000,468,15.99,1.781665176153183,246,-458.97,0.38,1e-05,115513,113510,0.5610506000000002
7000,465,14.97,3.012666606903076,281,-359.56,0.48,1e-05,130739,128730,0.5031918
8000,460,14.23,3.2603324174880983,314,-276.61,0.54,1e-05,144951,142950,0.4491862000000001
9000,455,13.28,3.380732202529907,348,-201.8,0.45,1e-05,158663,156660,0.3970806
10000,451,13.06,3.3212754011154173,380,-168.66,0.55,1e-05,171901,169900,0.3467762000000001
11000,449,12.7,3.660438394546509,410,-143.02,0.48,1e-05,184478,182470,0.2989835999999999
12000,445,11.77,4.180401015281677,441,-86.35,0.55,1e-05,196844,194840,0.2519928
13000,442,11.65,4.914483809471131,471,-55.23,0.54,1e-05,208649,206640,0.20713380000000015
14000,439,11.16,4.725103640556336,500,-20.59,0.51,1e-05,220157,218150,0.1634034000000001
15000,437,11.11,4.8279218673706055,529,3.15,0.59,1e-05,231492,229490,0.12033039999999995
16000,434,10.75,5.240088272094726,557,32.15,0.52,1e-05,242581,240580,0.07819220000000005
17000,432,10.68,5.592807912826538,585,43.19,0.64,1e-05,253284,251280,0.05
18000,430,10.69,5.489692068099975,613,37.38,0.46,1e-05,263873,261870,0.05
19000,427,10.51,6.396173286437988,641,43.89,0.59,1e-05,274573,272570,0.05
20000,425,10.91,5.9482628345489506,669,53.37,0.59,1e-05,285234,283230,0.05
21000,424,10.59,6.335593748092651,697,44.13,0.57,1e-05,295792,293790,0.05
22000,423,10.77,6.3650486946105955,724,45.89,0.56,1e-05,306463,304460,0.05
23000,422,10.74,6.083458089828492,750,44.83,0.57,1e-05,317173,315170,0.05
24000,421,10.8,6.419018173217774,777,41.07,0.59,1e-05,327878,325870,0.05
25000,420,10.6,5.859785795211792,805,50.69,0.59,1e-05,338562,336560,0.05
26000,418,10.61,6.44998836517334,833,48.94,0.61,1e-05,349121,347120,0.05
27000,417,10.86,6.254245185852051,861,38.68,0.52,1e-05,359828,357820,0.05
28000,416,10.59,6.1200638771057125,889,38.16,0.51,1e-05,370458,368450,0.05
29000,415,10.86,6.149120092391968,917,42.66,0.53,1e-05,381229,379220,0.05
30000,414,10.32,6.298037672042847,944,44.91,0.51,1e-05,391847,389840,0.05
31000,413,10.39,5.949703598022461,972,55.51,0.67,1e-05,402466,400460,0.05
32000,412,10.88,6.513486766815186,1000,29.87,0.48,1e-05,413117,411110,0.05
33000,412,10.85,5.613228130340576,1028,41.46,0.51,1e-05,423827,421820,0.05
34000,411,10.54,5.9558099746704105,1055,41.38,0.53,1e-05,434516,432510,0.05
35000,411,10.39,6.073582363128662,1082,54.69,0.57,1e-05,445134,443130,0.05
36000,410,10.91,6.052202796936035,1110,44.5,0.58,1e-05,455839,453830,0.05
37000,409,10.8,5.8457944869995115,1139,28.67,0.53,1e-05,466641,464640,0.05
38000,408,10.73,6.084966230392456,1167,41.68,0.47,1e-05,477397,475390,0.05
39000,408,10.72,6.545331192016602,1195,38.67,0.51,1e-05,488064,486060,0.05
40000,408,10.57,6.337919855117798,1222,49.5,0.61,1e-05,498796,496790,0.05
