time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,489,24.73,151.67610778808594,51,-1297.85,0.13,5e-05,25391,23390,0.9356761333333333
2000,471,22.18,139.11095809936523,102,-1084.61,0.14,5e-05,48249,46240,0.8777692
3000,459,20.94,135.9080383300781,151,-930.14,0.16,5e-05,69472,67470,0.8240042666666667
4000,453,20.19,142.5716911315918,197,-863.26,0.24,5e-05,89579,87570,0.7730665333333333
5000,448,18.61,129.57129440307617,243,-691.85,0.13,5e-05,109078,107070,0.7236690666666667
6000,443,17.72,124.07030563354492,286,-633.5,0.13,5e-05,127186,125180,0.6777954666666666
7000,439,16.72,89.0487075805664,328,-528.44,0.15,5e-05,144617,142610,0.6336369333333334
8000,436,15.8,48.70694465637207,369,-434.78,0.19,5e-05,161150,159140,0.5917533333333334
9000,432,16.58,46.31189498901367,410,-514.96,0.13,5e-05,177438,175430,0.5504904000000002
10000,429,16.07,43.200879669189455,450,-451.74,0.21,5e-05,193670,191660,0.5093693333333333
11000,427,15.3,41.88331260681152,489,-372.9,0.15,5e-05,209015,207010,0.4704953333333334
12000,425,15.09,35.71827583312988,526,-341.86,0.19,5e-05,223764,221760,0.43313120000000016
13000,424,14.35,26.94440460205078,562,-293.38,0.25,5e-05,238324,236320,0.3962458666666667
14000,421,14.22,19.722037696838377,598,-286.02,0.14,5e-05,252336,250330,0.3607488
15000,418,13.08,15.687243938446045,635,-179.07,0.19,5e-05,266057,264050,0.32598893333333345
16000,417,13.25,13.395668315887452,669,-164.66,0.17,5e-05,279328,277320,0.2923690666666666
17000,415,13.48,10.7332106590271,704,-186.41,0.18,5e-05,292551,290550,0.25887079999999996
18000,413,12.75,6.9375834465026855,739,-116.54,0.21,5e-05,305604,303600,0.2258032000000001
19000,411,11.98,6.4357139587402346,773,-62.08,0.2,5e-05,318183,316180,0.19393640000000012
20000,409,12.19,6.338668155670166,807,-61.08,0.16,5e-05,330574,328570,0.1625458666666667
21000,408,12.37,5.7452860355377195,839,-53.09,0.26,5e-05,342650,340640,0.13195333333333326
22000,406,11.85,5.029795002937317,872,-30.51,0.2,5e-05,354743,352740,0.10131773333333349
23000,405,11.58,5.126823163032531,904,7.68,0.3,5e-05,366341,364340,0.07193613333333326
24000,403,11.58,4.400150895118713,936,12.01,0.32,5e-05,377937,375930,0.05
25000,402,11.05,4.879083585739136,967,32.26,0.41,5e-05,389304,387300,0.05
26000,400,11.22,4.977681064605713,1000,29.01,0.38,5e-05,400696,398690,0.05
27000,399,11.16,5.1894580841064455,1032,23.51,0.38,5e-05,411939,409930,0.05
28000,397,11.05,6.5039177417755125,1063,22.92,0.33,5e-05,423226,421220,0.05
29000,396,11.11,7.739077186584472,1094,40.38,0.48,5e-05,434370,432360,0.05
30000,395,11.23,8.826307106018067,1125,39.63,0.43,5e-05,445364,443360,0.05
31000,394,10.87,9.217493724822997,1156,33.44,0.43,5e-05,456431,454430,0.05
32000,393,11.5,9.51185884475708,1187,33.29,0.47,5e-05,467518,465510,0.05
33000,392,11.04,10.188708877563476,1217,13.56,0.58,5e-05,478488,476480,0.05
34000,392,10.82,9.989490795135499,1247,36.2,0.48,5e-05,489382,487380,0.05
