train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23340,1000,476,121.73679733276367,53,25341,5e-05,0.19,0.9358028,24.32,-1294.82
45750,2000,454,79.49789657592774,105,47755,5e-05,0.19,0.8790206666666667,21.9,-1038.67
66510,3000,444,77.56660461425781,154,68520,5e-05,0.16,0.8264159999999999,19.87,-821.08
86030,4000,436,40.470707702636716,201,88032,5e-05,0.2,0.7769856,18.2,-714.43
104760,5000,431,34.63306827545166,247,106761,5e-05,0.2,0.7295388,18.45,-658.64
122370,6000,427,34.93354053497315,291,124374,5e-05,0.21,0.6849192000000001,17.15,-582.61
139070,7000,424,30.0688175201416,332,141073,5e-05,0.19,0.6426150666666666,16.31,-487.65
155120,8000,419,17.296547412872314,374,157122,5e-05,0.28,0.6019576,15.45,-403.31
170820,9000,415,10.103994274139405,415,172826,5e-05,0.33,0.5621741333333332,15.49,-415.46
186020,10000,413,9.169139862060547,454,188030,5e-05,0.33,0.5236573333333332,15.53,-392.55
200960,11000,411,6.993309831619262,493,202968,5e-05,0.37,0.48581439999999987,14.68,-310.7
215100,12000,408,6.997999858856201,531,217110,5e-05,0.4,0.44998799999999994,14.59,-309.82
228970,13000,406,7.249696397781372,568,230976,5e-05,0.5,0.41486080000000014,13.72,-255.06
242540,14000,403,8.168940019607543,605,244550,5e-05,0.53,0.38047333333333333,13.4,-184.74
255720,15000,401,7.8091918468475345,641,257724,5e-05,0.5,0.34709920000000005,12.85,-146.28
268500,16000,400,7.62749719619751,676,270508,5e-05,0.38,0.31471306666666665,12.86,-177.14
281070,17000,397,7.576597785949707,711,283073,5e-05,0.46,0.28288173333333333,12.46,-146.54
293250,18000,396,8.071194648742676,744,295259,5e-05,0.54,0.25201053333333334,12.52,-87.76
305240,19000,394,7.886918258666992,778,307250,5e-05,0.58,0.22163333333333324,12.54,-83.17
316920,20000,393,8.126541709899902,811,318921,5e-05,0.52,0.19206679999999998,11.69,-39.49
328460,21000,391,8.083359479904175,844,330464,5e-05,0.5,0.16282453333333347,11.57,-47.1
339770,22000,390,9.098956155776978,875,341780,5e-05,0.63,0.13415733333333346,10.96,3.52
350980,23000,389,8.925544166564942,907,352985,5e-05,0.52,0.10577133333333333,11.55,11.94
361870,24000,387,9.109947204589844,939,363872,5e-05,0.61,0.07819093333333349,10.88,25.16
372580,25000,385,9.179345798492431,970,374588,5e-05,0.64,0.05104373333333345,10.61,58.77
383320,26000,384,9.235447978973388,1002,385329,5e-05,0.51,0.05,10.98,35.87
394010,27000,383,9.531168746948243,1033,396019,5e-05,0.58,0.05,10.8,46.07
404690,28000,382,9.306547832489013,1063,406696,5e-05,0.65,0.05,10.43,63.04
415420,29000,381,9.859726428985596,1095,417421,5e-05,0.62,0.05,10.84,42.28
426050,30000,380,9.708064746856689,1125,428058,5e-05,0.56,0.05,10.95,45.1
436600,31000,379,11.082472229003907,1155,438610,5e-05,0.6,0.05,10.31,43.64
447220,32000,378,10.53345079421997,1186,449222,5e-05,0.65,0.05,10.8,52.91
457900,33000,377,10.334581756591797,1217,459902,5e-05,0.58,0.05,10.52,43.8
468540,34000,377,10.802152538299561,1247,470548,5e-05,0.56,0.05,11.03,40.0
479210,35000,376,10.019794368743897,1279,481219,5e-05,0.52,0.05,10.82,42.86
489890,36000,375,10.134810447692871,1311,491895,5e-05,0.51,0.05,10.61,36.62
