time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1439,20.75,172.5503662109375,15,-863.8,0.22,5e-05,22643,5410,0.7116922999999999
2000,1364,19.77,265.46531677246094,31,-808.7,0.14,5e-05,43417,10600,0.6306737000000001
3000,1307,17.44,285.86314697265624,47,-599.0,0.13,5e-05,62202,15300,0.5574122000000001
4000,1270,17.5,261.8692657470703,63,-609.26,0.14,5e-05,80131,19780,0.48748910000000006
5000,1243,15.7,276.4832824707031,78,-461.58,0.15,5e-05,97604,24150,0.41934439999999995
6000,1215,15.37,280.3210784912109,94,-428.36,0.07,5e-05,114541,28385,0.35329010000000005
7000,1186,16.15,262.9636627197266,110,-468.02,0.13,5e-05,130899,32470,0.2894939000000001
8000,1160,14.54,225.84179077148437,126,-324.15,0.12,5e-05,146852,36460,0.22727720000000018
9000,1135,15.88,209.3861328125,143,-473.15,0.07,5e-05,162732,40430,0.1653452000000002
10000,1113,15.11,230.68641052246093,160,-353.38,0.07,5e-05,178289,44320,0.10467289999999996
11000,1094,16.84,171.78756408691407,177,-560.31,0.04,5e-05,194072,48265,0.043119200000000024
12000,1074,15.08,134.9462890625,194,-363.46,0.11,5e-05,209141,52035,0.02
13000,1059,13.87,155.80743103027345,211,-256.45,0.05,5e-05,223619,55650,0.02
14000,1049,12.49,94.73163757324218,226,-94.54,0.12,5e-05,237780,59190,0.02
15000,1038,15.86,98.030859375,242,-436.97,0.05,5e-05,252261,62815,0.02
16000,1028,14.04,48.66189727783203,259,-278.0,0.01,5e-05,267229,66555,0.02
17000,1020,13.48,48.29146842956543,275,-219.31,0.1,5e-05,281406,70100,0.02
18000,1014,13.57,51.43910217285156,290,-241.32,0.04,5e-05,294792,73445,0.02
19000,1007,12.98,72.92996673583984,306,-177.91,0.06,5e-05,309042,77010,0.02
20000,1002,13.74,43.299424743652345,322,-247.51,0.07,5e-05,323528,80630,0.02
21000,996,14.76,54.80761365890503,338,-325.76,0.03,5e-05,337161,84040,0.02
22000,991,14.21,57.516083526611325,353,-278.28,0.12,5e-05,350801,87450,0.02
23000,985,15.25,54.17280502319336,369,-410.85,0.08,5e-05,364419,90850,0.02
24000,981,13.02,61.4117353439331,385,-173.88,0.09,5e-05,377754,94185,0.02
25000,978,14.18,59.28146667480469,400,-268.79,0.11,5e-05,391675,97665,0.02
26000,975,12.99,69.19425926208496,414,-178.57,0.08,5e-05,404771,100940,0.02
27000,971,16.46,56.84005126953125,430,-540.48,0.07,5e-05,417979,104240,0.02
28000,968,13.99,55.90336275100708,446,-261.24,0.11,5e-05,432747,107935,0.02
29000,964,19.32,50.56021270751953,465,-823.91,0.14,5e-05,449051,112010,0.02
30000,962,18.38,55.24466094970703,487,-715.2,0.08,5e-05,468740,116930,0.02
31000,958,13.41,64.42483253479004,508,-177.32,0.09,5e-05,487312,121575,0.02
