time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,532,23.47,41.58961639404297,47,-1188.26,0.23,1e-05,25337,23330,0.9037194
2000,509,22.74,43.02494659423828,95,-1139.82,0.16,1e-05,48557,46550,0.8154834
3000,493,22.39,65.62433395385742,145,-1090.31,0.11,1e-05,71590,69580,0.7279580000000001
4000,481,20.77,120.52274551391602,192,-905.64,0.15,1e-05,92650,90640,0.6479299999999999
5000,478,19.33,123.23337097167969,234,-791.33,0.15,1e-05,112289,110280,0.5733018000000001
6000,473,15.36,128.98837966918944,276,-399.26,0.15,1e-05,130909,128900,0.5025458
7000,470,14.08,139.92845077514647,308,-232.8,0.14,1e-05,145247,143240,0.44806139999999994
8000,466,13.94,131.82797241210938,340,-269.17,0.14,1e-05,158801,156800,0.39655620000000014
9000,461,13.32,138.9160186767578,374,-228.62,0.11,1e-05,172629,170620,0.3440097999999999
10000,457,13.31,129.22917709350585,407,-231.43,0.11,1e-05,186197,184190,0.29245140000000003
11000,453,12.68,119.84887390136718,439,-112.51,0.08,1e-05,199544,197540,0.24173280000000008
12000,450,12.83,110.01889572143554,473,-181.81,0.12,1e-05,213201,211200,0.18983620000000012
13000,447,16.38,86.9353084564209,505,-505.3,0.06,1e-05,226081,224080,0.14089220000000013
14000,444,13.53,74.211767578125,539,-222.25,0.04,1e-05,239621,237620,0.08944020000000019
15000,441,11.17,67.1190689086914,572,4.66,0.1,1e-05,252806,250800,0.05
16000,439,12.21,56.822591400146486,603,-77.58,0.05,1e-05,264896,262890,0.05
17000,436,11.7,54.27405700683594,634,-32.48,0.09,1e-05,277303,275300,0.05
18000,434,12.38,44.319233894348145,665,-107.39,0.1,1e-05,289240,287230,0.05
19000,432,12.39,39.70941390991211,696,-78.48,0.05,1e-05,301199,299190,0.05
20000,430,15.86,33.932373237609866,731,-413.42,0.09,1e-05,315072,313070,0.05
21000,429,11.52,26.797721195220948,761,3.61,0.14,1e-05,326967,324960,0.05
22000,427,13.93,28.845398712158204,794,-262.0,0.08,1e-05,339827,337820,0.05
23000,426,12.5,26.814737701416014,830,-127.69,0.12,1e-05,354168,352160,0.05
24000,425,11.87,28.39268798828125,862,-69.71,0.09,1e-05,366800,364790,0.05
25000,424,12.61,23.331357860565184,894,-111.52,0.12,1e-05,379350,377340,0.05
26000,423,11.73,24.554419708251952,925,-1.89,0.09,1e-05,391501,389500,0.05
27000,422,15.9,24.24303207397461,957,-458.9,0.06,1e-05,404451,402450,0.05
28000,421,13.03,24.862289237976075,990,-171.31,0.08,1e-05,417475,415470,0.05
29000,420,11.62,23.67990036010742,1022,-62.33,0.07,1e-05,429859,427850,0.05
30000,419,12.15,22.18100290298462,1055,-57.89,0.1,1e-05,442767,440760,0.05
31000,418,11.24,18.712782764434813,1086,-34.01,0.04,1e-05,455128,453120,0.05
32000,418,12.45,23.042631340026855,1116,-106.91,0.14,1e-05,466829,464820,0.05
33000,417,12.36,22.909602451324464,1146,-104.26,0.12,1e-05,478680,476670,0.05
34000,416,11.19,21.8880793094635,1177,13.84,0.14,1e-05,490669,488660,0.05
